,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
4255,num_of_word_37_num_of_word_3_div,10,2,4,4,14,6.8
2443,cnt_Y_num_of_word_36_div,3,3,7,20,1,6.8
1535,num_of_word_15_num_of_word_4_div,9,4,4,0,17,6.8
2043,num_of_word_19_num_of_word_22_div,12,6,9,2,5,6.8
4648,cnt_Z_num_of_word_8_mul,9,3,14,5,3,6.8
1270,num_of_word_8_num_of_word_15_mul,4,1,4,4,21,6.8
2902,num_of_word_26_num_of_word_27_mul,0,3,10,12,9,6.8
734,num_of_word_4_num_of_word_26_mul,31,2,1,0,0,6.8
868,num_of_word_6_num_of_word_1_mul,8,3,6,4,13,6.8
473,num_of_word_3_num_of_word_31_div,7,0,5,4,17,6.6
1752,num_of_word_14_num_of_word_18_mul,0,0,22,0,11,6.6
1551,num_of_word_15_num_of_word_12_div,6,6,12,2,7,6.6
1804,num_of_word_14_cnt_X_mul,0,13,7,4,9,6.6
4581,cnt_X_num_of_word_22_div,17,0,4,0,12,6.6
1913,num_of_word_16_num_of_word_5_div,4,3,9,8,9,6.6
728,num_of_word_4_num_of_word_24_mul,16,7,0,0,10,6.6
528,num_of_word_2_num_of_word_19_mul,8,2,11,3,9,6.6
3165,num_of_word_27_num_of_word_23_div,2,8,1,17,5,6.6
2394,cnt_Y_num_of_word_11_mul,0,7,8,0,18,6.6
3867,num_of_word_31_num_of_word_37_div,0,4,5,0,24,6.6
4220,num_of_word_40_num_of_word_28_mul,1,7,5,10,10,6.6
925,num_of_word_6_num_of_word_30_div,5,6,0,0,22,6.6
2231,num_of_word_23_num_of_word_22_div,2,0,0,0,31,6.6
2333,num_of_word_20_num_of_word_26_div,3,3,12,5,10,6.6
1206,num_of_word_10_num_of_word_30_mul,2,3,0,2,25,6.4
2805,num_of_word_21_num_of_word_30_div,0,3,1,0,28,6.4
2152,num_of_word_18_num_of_word_28_mul,0,32,0,0,0,6.4
615,num_of_word_0_num_of_word_13_div,2,3,18,2,7,6.4
2232,num_of_word_23_num_of_word_24_mul,0,0,1,0,31,6.4
1185,num_of_word_10_num_of_word_16_div,6,6,1,2,17,6.4
3177,num_of_word_27_num_of_word_21_div,1,0,27,2,2,6.4
1103,num_of_word_9_num_of_word_22_div,0,0,0,0,32,6.4
1100,num_of_word_9_cnt_Y_mul,4,5,3,5,15,6.4
2899,num_of_word_26_num_of_word_30_div,5,0,7,0,20,6.4
2013,num_of_word_19_num_of_word_9_div,3,12,7,10,0,6.4
914,num_of_word_6_num_of_word_22_mul,9,3,8,4,8,6.4
1511,num_of_word_12_num_of_word_43_div,6,8,0,0,18,6.4
821,num_of_word_5_num_of_word_22_div,9,1,5,0,17,6.4
3831,num_of_word_31_num_of_word_24_div,0,0,11,17,4,6.4
447,num_of_word_3_num_of_word_24_div,3,13,4,6,6,6.4
1308,num_of_word_8_num_of_word_33_mul,0,21,0,0,11,6.4
3275,num_of_word_28_num_of_word_30_div,0,1,0,0,31,6.4
352,num_of_word_1_num_of_word_24_mul,0,0,27,4,1,6.4
2446,cnt_Y_num_of_word_31_mul,7,5,3,12,5,6.4
1733,num_of_word_14_num_of_word_10_div,10,2,7,2,11,6.4
1505,num_of_word_12_num_of_word_34_div,30,1,0,0,0,6.2
2021,num_of_word_19_num_of_word_12_div,0,4,2,0,25,6.2
1927,num_of_word_16_num_of_word_12_div,6,7,7,6,5,6.2
3995,num_of_word_43_num_of_word_12_div,0,0,31,0,0,6.2
1791,num_of_word_14_num_of_word_32_div,2,0,0,4,25,6.2
2140,num_of_word_18_num_of_word_25_mul,20,4,4,0,3,6.2
2621,num_of_word_24_num_of_word_27_div,1,13,8,0,9,6.2
2839,num_of_word_21_cnt_X_div,7,3,3,3,15,6.2
1186,num_of_word_10_num_of_word_19_mul,1,1,0,2,27,6.2
2620,num_of_word_24_num_of_word_27_mul,1,0,7,9,14,6.2
4661,cnt_Z_num_of_word_17_div,2,13,2,3,11,6.2
2585,num_of_word_24_num_of_word_12_div,2,0,4,3,22,6.2
1656,num_of_word_13_num_of_word_19_mul,0,2,16,0,12,6.0
2155,num_of_word_18_num_of_word_33_div,21,8,0,0,1,6.0
2450,cnt_Y_num_of_word_43_mul,6,20,0,1,3,6.0
1808,num_of_word_17_num_of_word_1_mul,5,7,4,10,4,6.0
2453,cnt_Y_num_of_word_39_div,8,8,6,0,8,6.0
1673,num_of_word_13_num_of_word_21_div,4,3,5,1,17,6.0
2370,num_of_word_20_cnt_Z_mul,11,0,7,2,10,6.0
2402,cnt_Y_num_of_word_14_mul,11,8,4,1,6,6.0
3367,num_of_word_33_num_of_word_26_div,1,6,1,10,12,6.0
2481,num_of_word_22_num_of_word_7_div,0,0,1,0,29,6.0
641,num_of_word_0_num_of_word_26_div,0,15,0,0,15,6.0
3005,num_of_word_30_num_of_word_29_div,3,11,1,12,3,6.0
3011,num_of_word_30_num_of_word_31_div,11,0,4,2,13,6.0
2623,num_of_word_24_num_of_word_28_div,5,14,0,0,11,6.0
1156,num_of_word_10_num_of_word_0_mul,5,6,7,4,8,6.0
3838,num_of_word_31_num_of_word_30_mul,5,4,6,0,15,6.0
2095,num_of_word_18_num_of_word_2_div,5,0,10,9,6,6.0
455,num_of_word_3_num_of_word_30_div,0,5,22,3,0,6.0
1004,num_of_word_7_num_of_word_20_mul,1,8,2,11,8,6.0
1368,num_of_word_11_num_of_word_14_mul,1,2,14,1,12,6.0
635,num_of_word_0_num_of_word_24_div,6,3,0,16,4,5.8
2020,num_of_word_19_num_of_word_12_mul,4,2,6,0,17,5.8
1571,num_of_word_15_cnt_Y_div,2,0,11,1,15,5.8
3047,num_of_word_35_num_of_word_9_div,0,0,2,1,26,5.8
1192,num_of_word_10_num_of_word_20_mul,5,7,0,4,13,5.8
625,num_of_word_0_num_of_word_18_div,5,0,4,2,18,5.8
1111,num_of_word_9_num_of_word_26_div,3,22,2,0,2,5.8
1243,num_of_word_10_cnt_Z_div,12,0,4,4,9,5.8
1854,num_of_word_17_num_of_word_22_mul,10,11,1,1,6,5.8
1066,num_of_word_9_num_of_word_5_mul,4,5,6,3,11,5.8
48,num_of_word_14,2,2,0,6,19,5.8
3822,num_of_word_31_num_of_word_23_mul,14,4,3,2,6,5.8
1339,num_of_word_11_num_of_word_1_div,8,11,2,1,7,5.8
1947,num_of_word_16_cnt_Y_div,5,1,0,1,22,5.8
905,num_of_word_6_num_of_word_19_div,3,0,10,13,3,5.8
4563,cnt_X_num_of_word_13_div,4,1,12,7,5,5.8
2563,num_of_word_24_num_of_word_3_div,14,2,0,1,12,5.8
1258,num_of_word_8_num_of_word_7_mul,8,3,3,3,12,5.8
3575,num_of_word_29_num_of_word_31_div,1,13,6,0,9,5.8
2449,cnt_Y_num_of_word_32_div,0,2,0,6,21,5.8
2011,num_of_word_19_num_of_word_7_div,0,3,15,0,11,5.8
2105,num_of_word_18_num_of_word_7_div,5,0,7,1,16,5.8
3101,num_of_word_35_num_of_word_36_div,1,13,2,1,12,5.8
3909,num_of_word_32_num_of_word_17_div,0,0,18,0,11,5.8
1730,num_of_word_14_num_of_word_9_mul,8,0,3,1,17,5.8
1666,num_of_word_13_num_of_word_22_mul,0,1,0,23,5,5.8
2215,num_of_word_23_num_of_word_14_div,0,0,3,0,25,5.6
1157,num_of_word_10_num_of_word_0_div,2,4,7,4,11,5.6
1595,num_of_word_15_num_of_word_29_div,1,0,17,0,10,5.6
1160,num_of_word_10_num_of_word_5_mul,0,11,14,0,3,5.6
4315,num_of_word_37_num_of_word_28_div,0,0,0,0,28,5.6
1902,num_of_word_16_num_of_word_1_mul,1,17,0,5,5,5.6
1576,num_of_word_15_num_of_word_25_mul,1,0,17,4,6,5.6
2493,num_of_word_22_num_of_word_15_div,2,0,3,0,23,5.6
1889,num_of_word_17_num_of_word_39_div,0,0,0,28,0,5.6
1573,num_of_word_15_num_of_word_22_div,9,0,4,0,15,5.6
4544,cnt_X_num_of_word_5_mul,5,3,4,2,14,5.6
2219,num_of_word_23_num_of_word_16_div,5,5,1,1,16,5.6
3989,num_of_word_43_num_of_word_10_div,11,0,0,0,17,5.6
1750,num_of_word_14_num_of_word_19_mul,7,0,1,1,19,5.6
1272,num_of_word_8_num_of_word_13_mul,3,1,10,9,5,5.6
373,num_of_word_1_num_of_word_29_div,25,1,2,0,0,5.6
2311,num_of_word_20_num_of_word_17_div,2,17,7,0,2,5.6
2046,num_of_word_19_num_of_word_25_mul,6,5,6,0,11,5.6
2111,num_of_word_18_num_of_word_8_div,1,0,1,15,11,5.6
1644,num_of_word_13_num_of_word_12_mul,3,10,3,2,10,5.6
898,num_of_word_6_num_of_word_14_mul,12,2,0,9,5,5.6
2376,cnt_Y_num_of_word_2_mul,1,3,4,11,9,5.6
2319,num_of_word_20_num_of_word_23_div,5,2,9,0,12,5.6
1579,num_of_word_15_num_of_word_21_div,1,5,14,0,8,5.6
680,num_of_word_4_num_of_word_1_mul,13,6,3,2,4,5.6
4646,cnt_Z_num_of_word_10_mul,7,2,4,4,11,5.6
1064,num_of_word_9_num_of_word_4_mul,6,0,4,1,17,5.6
1107,num_of_word_9_num_of_word_25_div,9,5,3,0,11,5.6
1971,num_of_word_16_num_of_word_29_div,0,1,6,2,19,5.6
3515,num_of_word_29_num_of_word_7_div,5,0,0,11,12,5.6
2151,num_of_word_18_num_of_word_27_div,8,2,16,0,2,5.6
708,num_of_word_4_num_of_word_13_mul,4,4,7,0,13,5.6
2967,num_of_word_30_num_of_word_14_div,0,0,0,0,27,5.4
4719,cnt_Z_cnt_X_div,2,5,7,7,6,5.4
1477,num_of_word_12_cnt_Y_div,9,2,4,2,10,5.4
2316,num_of_word_20_num_of_word_18_mul,16,1,1,0,9,5.4
525,num_of_word_2_num_of_word_17_div,8,1,5,2,11,5.4
1003,num_of_word_7_num_of_word_23_div,10,0,0,3,14,5.4
2565,num_of_word_24_num_of_word_2_div,8,5,7,6,1,5.4
470,num_of_word_3_num_of_word_34_mul,0,0,0,2,25,5.4
902,num_of_word_6_num_of_word_16_mul,1,10,0,6,10,5.4
1513,num_of_word_12_num_of_word_39_div,27,0,0,0,0,5.4
2309,num_of_word_20_num_of_word_14_div,3,7,4,6,7,5.4
845,num_of_word_5_num_of_word_36_div,9,3,0,8,7,5.4
3233,num_of_word_28_num_of_word_7_div,10,1,3,4,9,5.4
811,num_of_word_5_num_of_word_19_div,3,0,8,6,10,5.4
4651,cnt_Z_num_of_word_11_div,7,3,1,10,6,5.4
2728,num_of_word_25_num_of_word_31_mul,0,1,3,0,23,5.4
688,num_of_word_4_num_of_word_4_mul,5,6,10,1,5,5.4
1276,num_of_word_8_num_of_word_17_mul,0,0,1,0,26,5.4
3309,num_of_word_28_cnt_X_div,3,3,4,0,17,5.4
1820,num_of_word_17_num_of_word_6_mul,2,5,8,0,12,5.4
539,num_of_word_2_num_of_word_22_div,14,1,5,1,6,5.4
3530,num_of_word_29_num_of_word_14_mul,16,0,9,2,0,5.4
3677,num_of_word_36_num_of_word_40_div,27,0,0,0,0,5.4
3565,num_of_word_29_num_of_word_33_div,3,2,4,16,2,5.4
3294,num_of_word_28_num_of_word_32_mul,0,0,1,0,26,5.4
972,num_of_word_7_num_of_word_5_mul,2,8,4,8,5,5.4
1934,num_of_word_16_num_of_word_17_mul,4,0,7,0,16,5.4
2763,num_of_word_21_num_of_word_7_div,5,4,2,7,9,5.4
3968,num_of_word_32_cnt_Z_mul,0,0,0,13,14,5.4
3563,num_of_word_29_num_of_word_28_div,1,0,11,1,13,5.2
4103,num_of_word_39_num_of_word_18_div,2,0,22,2,0,5.2
1379,num_of_word_11_num_of_word_23_div,1,0,9,7,9,5.2
1481,num_of_word_12_num_of_word_24_div,0,3,18,1,4,5.2
2461,cnt_Y_num_of_word_42_div,0,4,9,2,11,5.2
4659,cnt_Z_num_of_word_14_div,1,0,1,7,17,5.2
2515,num_of_word_22_num_of_word_24_div,4,11,9,0,2,5.2
1637,num_of_word_13_num_of_word_9_div,1,4,14,1,6,5.2
2951,num_of_word_30_num_of_word_7_div,19,0,0,2,5,5.2
1625,num_of_word_13_num_of_word_2_div,10,1,1,3,11,5.2
649,num_of_word_0_num_of_word_28_div,1,3,3,7,12,5.2
1262,num_of_word_8_num_of_word_10_mul,1,2,4,2,17,5.2
1285,num_of_word_8_num_of_word_23_div,3,0,1,3,19,5.2
2099,num_of_word_18_num_of_word_4_div,1,3,8,6,8,5.2
969,num_of_word_7_num_of_word_0_div,1,6,5,6,8,5.2
1905,num_of_word_16_num_of_word_3_div,6,0,2,8,10,5.2
1716,num_of_word_14_num_of_word_3_mul,1,1,4,1,19,5.2
1264,num_of_word_8_num_of_word_8_mul,3,0,8,4,11,5.2
2173,num_of_word_18_num_of_word_40_div,5,14,0,2,5,5.2
54,num_of_word_16,2,5,10,5,4,5.2
710,num_of_word_4_num_of_word_14_mul,0,4,4,1,17,5.2
731,num_of_word_4_num_of_word_25_div,4,9,4,2,7,5.2
1589,num_of_word_15_num_of_word_28_div,1,0,11,2,12,5.2
706,num_of_word_4_num_of_word_15_mul,5,2,0,0,19,5.2
346,num_of_word_1_num_of_word_20_mul,1,5,8,4,8,5.2
2525,num_of_word_22_num_of_word_35_div,0,0,0,0,26,5.2
2940,num_of_word_30_num_of_word_2_mul,6,0,9,0,11,5.2
1817,num_of_word_17_num_of_word_4_div,0,2,0,0,24,5.2
1926,num_of_word_16_num_of_word_12_mul,1,12,1,1,11,5.2
2753,num_of_word_21_num_of_word_2_div,6,0,4,0,16,5.2
2382,cnt_Y_num_of_word_5_mul,2,7,2,10,5,5.2
543,num_of_word_2_num_of_word_25_div,5,13,0,0,8,5.2
2392,cnt_Y_num_of_word_8_mul,1,1,14,0,9,5.0
2518,num_of_word_22_num_of_word_21_mul,1,5,2,0,17,5.0
1099,num_of_word_9_num_of_word_20_div,6,1,4,13,1,5.0
876,num_of_word_6_num_of_word_4_mul,6,1,9,0,9,5.0
3356,num_of_word_33_cnt_Y_mul,1,5,10,3,6,5.0
1727,num_of_word_14_num_of_word_6_div,3,4,2,4,12,5.0
1070,num_of_word_9_num_of_word_7_mul,3,0,13,2,7,5.0
1761,num_of_word_14_num_of_word_22_div,7,0,1,0,17,5.0
2115,num_of_word_18_num_of_word_12_div,10,4,8,0,3,5.0
1753,num_of_word_14_num_of_word_18_div,3,10,2,0,10,5.0
1479,num_of_word_12_num_of_word_22_div,9,7,2,2,5,5.0
439,num_of_word_3_num_of_word_23_div,3,14,5,2,1,5.0
1885,num_of_word_17_num_of_word_32_div,0,0,5,0,20,5.0
2374,cnt_Y_num_of_word_3_mul,5,6,2,4,8,5.0
2136,num_of_word_18_num_of_word_22_mul,13,1,0,0,11,5.0
2139,num_of_word_18_num_of_word_24_div,1,3,11,0,10,5.0
2401,cnt_Y_num_of_word_13_div,13,1,4,1,6,5.0
748,num_of_word_4_num_of_word_29_mul,25,0,0,0,0,5.0
2093,num_of_word_18_num_of_word_3_div,2,2,9,2,10,5.0
1944,num_of_word_16_num_of_word_20_mul,15,5,0,3,2,5.0
2922,num_of_word_26_num_of_word_39_mul,10,2,0,9,4,5.0
1182,num_of_word_10_num_of_word_17_mul,2,1,0,0,22,5.0
2575,num_of_word_24_num_of_word_7_div,12,0,2,2,9,5.0
1564,num_of_word_15_num_of_word_18_mul,13,4,2,4,2,5.0
3739,num_of_word_34_num_of_word_25_div,17,0,5,0,3,5.0
2423,cnt_Y_num_of_word_25_div,1,0,7,4,13,5.0
3574,num_of_word_29_num_of_word_31_mul,13,0,3,0,9,5.0
915,num_of_word_6_num_of_word_22_div,0,0,20,0,5,5.0
4650,cnt_Z_num_of_word_11_mul,6,6,0,6,7,5.0
986,num_of_word_7_num_of_word_12_mul,3,4,6,1,11,5.0
3605,num_of_word_36_num_of_word_5_div,3,0,4,6,12,5.0
1742,num_of_word_14_num_of_word_13_mul,6,0,1,2,15,4.8
1097,num_of_word_9_num_of_word_23_div,19,4,0,0,1,4.8
2210,num_of_word_23_num_of_word_15_mul,23,0,0,0,1,4.8
1909,num_of_word_16_num_of_word_0_div,9,9,2,1,3,4.8
1116,num_of_word_9_num_of_word_27_mul,0,0,19,5,0,4.8
984,num_of_word_7_num_of_word_11_mul,6,1,12,0,5,4.8
1390,num_of_word_11_num_of_word_21_mul,6,0,12,5,1,4.8
2650,num_of_word_24_cnt_X_mul,1,1,0,0,22,4.8
3639,num_of_word_36_cnt_Y_div,2,0,0,22,0,4.8
2036,num_of_word_19_num_of_word_23_mul,0,0,17,0,7,4.8
2090,num_of_word_18_num_of_word_1_mul,2,7,5,0,10,4.8
345,num_of_word_1_num_of_word_23_div,4,3,12,5,0,4.8
3533,num_of_word_29_num_of_word_17_div,4,4,2,3,11,4.8
2723,num_of_word_25_num_of_word_29_div,1,5,0,3,15,4.8
552,num_of_word_2_num_of_word_27_mul,19,0,1,3,1,4.8
4573,cnt_X_num_of_word_18_div,9,1,9,2,3,4.8
618,num_of_word_0_num_of_word_17_mul,0,14,3,0,7,4.8
1105,num_of_word_9_num_of_word_24_div,0,1,1,8,14,4.8
2195,num_of_word_23_num_of_word_5_div,20,3,0,0,1,4.8
1994,num_of_word_16_cnt_Z_mul,3,2,4,2,13,4.8
3753,num_of_word_34_num_of_word_33_div,2,9,3,8,2,4.8
3231,num_of_word_28_num_of_word_6_div,0,0,0,0,24,4.8
966,num_of_word_7_num_of_word_2_mul,4,6,4,5,5,4.8
2781,num_of_word_21_num_of_word_17_div,8,0,3,3,10,4.8
2089,num_of_word_19_cnt_Z_div,3,2,0,7,12,4.8
968,num_of_word_7_num_of_word_0_mul,0,5,8,1,10,4.8
357,num_of_word_1_num_of_word_21_div,0,4,6,2,12,4.8
2613,num_of_word_24_num_of_word_21_div,1,0,2,10,10,4.6
1568,num_of_word_15_num_of_word_20_mul,6,4,1,3,9,4.6
2760,num_of_word_21_num_of_word_6_mul,1,1,5,0,16,4.6
544,num_of_word_2_num_of_word_21_mul,13,7,0,1,2,4.6
1493,num_of_word_12_num_of_word_27_div,8,0,3,0,12,4.6
1572,num_of_word_15_num_of_word_22_mul,4,3,10,1,5,4.6
2797,num_of_word_21_num_of_word_24_div,0,11,0,0,12,4.6
1920,num_of_word_16_num_of_word_10_mul,0,0,0,3,20,4.6
3286,num_of_word_28_num_of_word_29_mul,3,0,13,3,4,4.6
2911,num_of_word_26_num_of_word_29_div,1,1,4,5,12,4.6
2510,num_of_word_22_cnt_Y_mul,0,9,0,6,8,4.6
3933,num_of_word_32_num_of_word_30_div,0,10,6,2,5,4.6
1577,num_of_word_15_num_of_word_25_div,2,1,13,0,7,4.6
3279,num_of_word_28_num_of_word_27_div,1,1,9,6,6,4.6
2429,cnt_Y_num_of_word_30_div,4,0,0,0,19,4.6
921,num_of_word_6_num_of_word_21_div,1,11,7,2,2,4.6
2773,num_of_word_21_num_of_word_12_div,13,2,5,1,2,4.6
2893,num_of_word_26_num_of_word_25_div,0,5,0,3,15,4.6
2236,num_of_word_23_num_of_word_21_mul,4,0,1,0,18,4.6
452,num_of_word_3_num_of_word_26_mul,0,10,0,0,13,4.6
1642,num_of_word_13_num_of_word_11_mul,6,0,5,1,11,4.6
569,num_of_word_2_num_of_word_32_div,2,2,0,6,13,4.6
4135,num_of_word_39_num_of_word_36_div,0,0,0,4,19,4.6
2604,num_of_word_24_cnt_Y_mul,2,7,2,1,11,4.6
3175,num_of_word_27_num_of_word_25_div,4,4,0,12,3,4.6
1950,num_of_word_16_num_of_word_24_mul,13,0,0,2,8,4.6
2602,num_of_word_24_num_of_word_20_mul,4,7,3,2,7,4.6
1090,num_of_word_9_num_of_word_16_mul,0,18,0,2,3,4.6
2501,num_of_word_22_num_of_word_16_div,11,1,5,0,5,4.4
3345,num_of_word_33_num_of_word_17_div,0,0,16,5,1,4.4
1502,num_of_word_12_num_of_word_36_mul,18,0,4,0,0,4.4
1661,num_of_word_13_num_of_word_23_div,1,5,10,1,5,4.4
1322,num_of_word_8_num_of_word_43_mul,0,12,0,0,10,4.4
1414,num_of_word_11_num_of_word_32_mul,6,0,2,9,5,4.4
1344,num_of_word_11_num_of_word_0_mul,1,5,6,3,7,4.4
1375,num_of_word_11_num_of_word_19_div,1,9,8,3,1,4.4
2991,num_of_word_30_num_of_word_26_div,0,0,2,0,20,4.4
2408,cnt_Y_num_of_word_19_mul,0,8,4,7,3,4.4
2397,cnt_Y_num_of_word_12_div,7,8,4,1,2,4.4
2616,num_of_word_24_num_of_word_30_mul,0,0,9,0,13,4.4
1060,num_of_word_9_num_of_word_2_mul,3,5,8,0,6,4.4
2010,num_of_word_19_num_of_word_7_mul,3,3,6,7,3,4.4
1235,num_of_word_10_num_of_word_37_div,13,0,1,0,8,4.4
903,num_of_word_6_num_of_word_16_div,0,8,2,0,12,4.4
3773,num_of_word_34_num_of_word_37_div,2,15,0,0,5,4.4
3879,num_of_word_32_num_of_word_3_div,17,2,0,0,3,4.4
4597,cnt_X_num_of_word_28_div,0,1,0,7,14,4.4
644,num_of_word_0_num_of_word_35_mul,1,0,16,0,5,4.4
2103,num_of_word_18_num_of_word_6_div,2,0,12,0,8,4.4
942,num_of_word_6_num_of_word_31_mul,2,0,0,0,20,4.4
3383,num_of_word_33_num_of_word_36_div,1,3,18,0,0,4.4
2448,cnt_Y_num_of_word_32_mul,0,1,0,0,21,4.4
926,num_of_word_6_num_of_word_35_mul,17,3,2,0,0,4.4
815,num_of_word_5_num_of_word_23_div,14,4,0,0,4,4.4
745,num_of_word_4_num_of_word_33_div,10,0,9,1,2,4.4
4619,cnt_X_num_of_word_37_div,2,0,7,0,12,4.2
2203,num_of_word_23_num_of_word_10_div,8,0,1,10,2,4.2
1488,num_of_word_12_num_of_word_30_mul,1,0,6,14,0,4.2
1484,num_of_word_12_num_of_word_21_mul,0,1,0,0,20,4.2
712,num_of_word_4_num_of_word_17_mul,6,2,5,0,8,4.2
1088,num_of_word_9_num_of_word_17_mul,1,1,2,1,16,4.2
2031,num_of_word_19_num_of_word_16_div,1,0,4,8,8,4.2
2182,num_of_word_18_cnt_Z_mul,12,0,4,1,4,4.2
2415,cnt_Y_num_of_word_20_div,1,0,18,0,2,4.2
2482,num_of_word_22_num_of_word_9_mul,0,9,5,7,0,4.2
827,num_of_word_5_num_of_word_21_div,10,1,2,6,2,4.2
1050,num_of_word_7_num_of_word_42_mul,0,2,18,1,0,4.2
450,num_of_word_3_num_of_word_21_mul,0,10,2,0,9,4.2
1544,num_of_word_15_num_of_word_10_mul,8,0,3,1,9,4.2
4243,num_of_word_40_num_of_word_37_div,0,2,0,19,0,4.2
4658,cnt_Z_num_of_word_14_mul,1,1,3,4,12,4.2
2055,num_of_word_19_num_of_word_35_div,16,1,2,2,0,4.2
825,num_of_word_5_num_of_word_25_div,8,4,4,0,5,4.2
4673,cnt_Z_cnt_Y_div,2,0,6,6,7,4.2
2108,num_of_word_18_num_of_word_10_mul,5,0,1,1,14,4.2
351,num_of_word_1_num_of_word_22_div,0,0,1,2,18,4.2
2117,num_of_word_18_num_of_word_15_div,6,7,1,3,4,4.2
1899,num_of_word_17_cnt_X_div,7,0,6,0,8,4.2
457,num_of_word_3_num_of_word_35_div,0,3,7,0,11,4.2
1805,num_of_word_14_cnt_X_div,0,4,9,4,4,4.2
2328,num_of_word_20_num_of_word_25_mul,1,2,7,1,10,4.2
3035,num_of_word_35_num_of_word_2_div,1,0,7,1,12,4.2
1823,num_of_word_17_num_of_word_7_div,4,0,0,13,4,4.2
1819,num_of_word_17_num_of_word_5_div,2,0,16,0,3,4.2
2524,num_of_word_22_num_of_word_35_mul,0,0,0,0,21,4.2
1442,num_of_word_12_num_of_word_5_mul,5,2,1,0,13,4.2
3348,num_of_word_33_num_of_word_19_mul,4,8,3,6,0,4.2
3675,num_of_word_36_num_of_word_39_div,0,0,0,18,3,4.2
3225,num_of_word_28_num_of_word_0_div,0,0,15,2,4,4.2
3229,num_of_word_28_num_of_word_5_div,2,0,1,3,15,4.2
3921,num_of_word_32_cnt_Y_div,8,2,0,2,8,4.0
4556,cnt_X_num_of_word_11_mul,0,8,1,5,6,4.0
3404,num_of_word_33_cnt_Z_mul,0,1,17,0,2,4.0
534,num_of_word_2_num_of_word_20_mul,1,8,5,2,4,4.0
890,num_of_word_6_num_of_word_11_mul,2,1,2,5,10,4.0
1756,num_of_word_14_num_of_word_20_mul,6,0,9,0,5,4.0
343,num_of_word_1_num_of_word_18_div,3,0,12,0,5,4.0
3216,num_of_word_27_cnt_Z_mul,0,0,20,0,0,4.0
4546,cnt_X_num_of_word_6_mul,2,1,1,3,13,4.0
1370,num_of_word_11_num_of_word_17_mul,0,2,2,0,16,4.0
2067,num_of_word_19_num_of_word_36_div,10,0,1,4,5,4.0
1278,num_of_word_8_num_of_word_16_mul,4,8,0,0,8,4.0
1536,num_of_word_15_num_of_word_5_mul,0,0,1,1,18,4.0
1279,num_of_word_8_num_of_word_16_div,0,4,1,13,2,4.0
1531,num_of_word_15_num_of_word_2_div,10,4,1,1,4,4.0
816,num_of_word_5_num_of_word_20_mul,11,2,0,7,0,4.0
2480,num_of_word_22_num_of_word_7_mul,6,5,0,5,4,4.0
1701,num_of_word_13_num_of_word_39_div,0,0,20,0,0,4.0
1699,num_of_word_13_num_of_word_43_div,14,0,6,0,0,4.0
2150,num_of_word_18_num_of_word_27_mul,9,9,0,2,0,4.0
3276,num_of_word_28_num_of_word_35_mul,0,0,3,5,12,4.0
459,num_of_word_3_num_of_word_27_div,0,2,2,0,16,4.0
2339,num_of_word_20_num_of_word_27_div,1,0,3,1,15,4.0
2473,num_of_word_22_num_of_word_0_div,4,9,3,0,4,4.0
1567,num_of_word_15_num_of_word_23_div,0,2,15,2,1,4.0
2248,num_of_word_23_num_of_word_33_mul,8,0,8,2,2,4.0
358,num_of_word_1_num_of_word_26_mul,8,4,0,2,6,4.0
837,num_of_word_5_num_of_word_28_div,4,2,3,5,6,4.0
2511,num_of_word_22_cnt_Y_div,4,1,8,0,7,4.0
1150,num_of_word_10_num_of_word_1_mul,2,2,3,5,8,4.0
2793,num_of_word_21_cnt_Y_div,1,13,1,5,0,4.0
2795,num_of_word_21_num_of_word_22_div,2,2,10,3,3,4.0
2126,num_of_word_18_num_of_word_19_mul,3,0,2,4,11,4.0
907,num_of_word_6_num_of_word_18_div,3,4,11,1,1,4.0
1928,num_of_word_16_num_of_word_15_mul,0,2,3,2,13,4.0
1072,num_of_word_9_num_of_word_9_mul,5,2,5,3,5,4.0
2891,num_of_word_26_num_of_word_24_div,10,0,1,1,8,4.0
3282,num_of_word_28_num_of_word_33_mul,3,0,16,1,0,4.0
2193,num_of_word_23_num_of_word_4_div,1,5,6,1,7,4.0
3721,num_of_word_34_num_of_word_17_div,0,11,0,1,8,4.0
3935,num_of_word_32_num_of_word_35_div,0,0,1,19,0,4.0
2209,num_of_word_23_num_of_word_12_div,7,0,10,2,1,4.0
2702,num_of_word_25_num_of_word_24_mul,0,2,10,0,8,4.0
1354,num_of_word_11_num_of_word_9_mul,2,1,0,2,15,4.0
3678,num_of_word_36_num_of_word_37_mul,19,0,0,0,1,4.0
3747,num_of_word_34_num_of_word_35_div,0,1,3,2,14,4.0
375,num_of_word_1_num_of_word_36_div,0,0,5,0,14,3.8
2629,num_of_word_24_num_of_word_29_div,3,7,0,2,7,3.8
2612,num_of_word_24_num_of_word_21_mul,0,9,1,2,7,3.8
2318,num_of_word_20_num_of_word_23_mul,0,6,3,1,9,3.8
2603,num_of_word_24_num_of_word_20_div,0,11,4,1,3,3.8
910,num_of_word_6_num_of_word_20_mul,3,3,11,0,2,3.8
2484,num_of_word_22_num_of_word_10_mul,4,0,2,9,4,3.8
834,num_of_word_5_num_of_word_27_mul,10,2,3,0,4,3.8
533,num_of_word_2_num_of_word_23_div,6,9,3,0,1,3.8
