,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
531,num_of_word_2_num_of_word_22_div,13,6,3,1,6,5.8
696,num_of_word_4_num_of_word_17_mul,17,1,6,2,3,5.8
1329,num_of_word_11_num_of_word_16_div,4,8,1,15,1,5.8
2490,num_of_word_24_num_of_word_15_mul,1,11,12,3,2,5.8
2695,num_of_word_21_num_of_word_25_div,6,1,2,9,11,5.8
3055,num_of_word_27_num_of_word_25_div,9,3,3,10,4,5.8
1302,num_of_word_11_num_of_word_4_mul,12,0,3,7,7,5.8
2250,num_of_word_20_num_of_word_30_mul,4,7,4,0,14,5.8
1672,num_of_word_14_num_of_word_10_mul,0,11,1,6,11,5.8
3588,num_of_word_34_cnt_Y_mul,8,8,0,10,3,5.8
754,num_of_word_5_num_of_word_1_mul,12,6,0,2,9,5.8
1034,num_of_word_9_num_of_word_5_mul,5,7,1,9,7,5.8
2755,num_of_word_26_num_of_word_8_div,14,1,0,3,10,5.6
729,num_of_word_4_num_of_word_33_div,19,0,0,8,1,5.6
890,num_of_word_6_num_of_word_22_mul,11,0,1,4,12,5.6
1268,num_of_word_8_num_of_word_33_mul,10,11,2,0,5,5.6
962,num_of_word_7_num_of_word_13_mul,6,0,8,11,3,5.6
2369,cnt_Y_num_of_word_37_div,20,0,7,1,0,5.6
1956,num_of_word_19_num_of_word_17_mul,2,1,3,21,1,5.6
2070,num_of_word_18_num_of_word_30_mul,1,6,1,13,7,5.6
1600,num_of_word_13_num_of_word_19_mul,0,4,16,0,8,5.6
3379,num_of_word_29_num_of_word_7_div,10,0,0,15,3,5.6
2389,num_of_word_22_num_of_word_7_div,4,0,0,4,20,5.6
1346,num_of_word_11_num_of_word_21_mul,7,7,9,4,1,5.6
1324,num_of_word_11_num_of_word_14_mul,4,5,4,4,11,5.6
2508,num_of_word_24_cnt_Y_mul,3,8,1,15,1,5.6
756,num_of_word_5_num_of_word_3_mul,13,2,2,6,5,5.6
1003,num_of_word_7_num_of_word_29_div,4,0,1,4,19,5.6
1605,num_of_word_13_num_of_word_23_div,6,6,13,2,1,5.6
1580,num_of_word_13_num_of_word_9_mul,8,2,0,8,10,5.6
906,num_of_word_6_num_of_word_28_mul,6,10,0,1,11,5.6
691,num_of_word_4_num_of_word_15_div,4,1,8,2,13,5.6
1491,num_of_word_15_num_of_word_9_div,14,5,0,1,8,5.6
1667,num_of_word_14_num_of_word_6_div,6,10,0,5,7,5.6
1212,num_of_word_8_num_of_word_4_mul,5,9,4,4,6,5.6
2133,num_of_word_23_num_of_word_13_div,1,4,13,6,4,5.6
710,num_of_word_4_num_of_word_22_mul,15,0,0,4,9,5.6
2979,num_of_word_35_num_of_word_33_div,5,3,0,2,18,5.6
1629,num_of_word_13_num_of_word_33_div,7,3,3,15,0,5.6
1367,num_of_word_11_num_of_word_34_div,25,1,0,1,0,5.4
1731,num_of_word_14_num_of_word_32_div,2,1,0,5,19,5.4
3618,num_of_word_34_num_of_word_31_mul,4,1,1,11,10,5.4
940,num_of_word_7_num_of_word_0_mul,7,4,6,5,5,5.4
2429,num_of_word_22_num_of_word_26_div,4,3,1,5,14,5.4
454,num_of_word_3_num_of_word_27_mul,13,1,0,4,9,5.4
846,num_of_word_6_num_of_word_3_mul,4,1,0,3,19,5.4
2791,num_of_word_26_num_of_word_30_div,2,1,0,12,12,5.4
3649,num_of_word_31_num_of_word_7_div,10,5,0,0,12,5.4
627,num_of_word_0_num_of_word_21_div,10,1,3,6,7,5.4
2331,cnt_Y_num_of_word_22_div,16,3,3,4,1,5.4
3690,num_of_word_31_num_of_word_30_mul,6,2,2,0,17,5.4
1967,num_of_word_19_num_of_word_20_div,1,4,1,2,19,5.4
2313,cnt_Y_num_of_word_13_div,16,1,1,3,6,5.4
1661,num_of_word_14_num_of_word_0_div,3,0,3,19,2,5.4
2693,num_of_word_21_num_of_word_24_div,0,7,0,6,14,5.4
1479,num_of_word_15_num_of_word_2_div,19,3,0,3,2,5.4
1032,num_of_word_9_num_of_word_4_mul,14,0,3,0,10,5.4
1528,num_of_word_15_num_of_word_26_mul,1,11,0,10,5,5.4
1656,num_of_word_14_num_of_word_3_mul,4,1,1,3,18,5.4
525,num_of_word_2_num_of_word_23_div,8,15,3,0,1,5.4
977,num_of_word_7_num_of_word_20_div,7,4,6,2,8,5.4
1057,num_of_word_9_num_of_word_17_div,0,2,0,2,23,5.4
1020,num_of_word_7_num_of_word_58_mul,0,0,0,17,10,5.4
716,num_of_word_4_num_of_word_21_mul,4,2,3,9,9,5.4
1866,num_of_word_16_num_of_word_17_mul,9,4,3,6,5,5.4
725,num_of_word_4_num_of_word_27_div,11,0,1,13,1,5.2
2777,num_of_word_26_num_of_word_20_div,13,5,1,3,4,5.2
2041,num_of_word_18_num_of_word_15_div,10,8,1,3,4,5.2
1114,num_of_word_10_num_of_word_1_mul,3,2,1,9,11,5.2
429,num_of_word_3_num_of_word_16_div,16,1,0,2,7,5.2
514,num_of_word_2_num_of_word_14_mul,7,0,3,2,14,5.2
4031,num_of_word_40_num_of_word_19_div,3,0,0,0,23,5.2
613,num_of_word_0_num_of_word_18_div,3,1,1,14,7,5.2
2767,num_of_word_26_num_of_word_17_div,6,9,4,2,5,5.2
964,num_of_word_7_num_of_word_14_mul,7,1,2,12,4,5.2
2245,num_of_word_20_num_of_word_25_div,4,8,6,8,0,5.2
2246,num_of_word_20_num_of_word_21_mul,19,0,0,7,0,5.2
3609,num_of_word_34_num_of_word_33_div,8,3,1,14,0,5.2
2166,num_of_word_23_num_of_word_28_mul,6,4,0,16,0,5.2
1588,num_of_word_13_num_of_word_12_mul,3,15,2,3,3,5.2
2467,num_of_word_24_num_of_word_3_div,19,1,0,5,1,5.2
1859,num_of_word_16_num_of_word_12_div,6,8,0,12,0,5.2
2268,num_of_word_20_num_of_word_31_mul,20,0,1,2,3,5.2
938,num_of_word_7_num_of_word_2_mul,1,3,3,12,7,5.2
350,num_of_word_1_num_of_word_22_mul,2,0,13,1,10,5.2
2135,num_of_word_23_num_of_word_14_div,2,0,4,9,11,5.2
800,num_of_word_5_num_of_word_22_mul,10,5,0,10,1,5.2
668,num_of_word_4_num_of_word_2_mul,9,1,1,6,9,5.2
2683,num_of_word_21_num_of_word_18_div,11,3,0,9,3,5.2
3719,num_of_word_31_num_of_word_37_div,3,1,0,4,18,5.2
1465,num_of_word_12_num_of_word_39_div,26,0,0,0,0,5.2
560,num_of_word_2_num_of_word_32_mul,9,0,0,16,1,5.2
1792,num_of_word_17_num_of_word_24_mul,14,0,4,1,7,5.2
3,len_num_of_word_1,6,4,2,14,0,5.2
2381,num_of_word_22_num_of_word_0_div,7,9,0,7,2,5.0
2336,cnt_Y_num_of_word_21_mul,4,1,2,0,18,5.0
2426,num_of_word_22_num_of_word_21_mul,3,5,0,9,8,5.0
1242,num_of_word_8_num_of_word_18_mul,0,5,13,1,6,5.0
2533,num_of_word_24_num_of_word_29_div,0,7,0,16,2,5.0
918,num_of_word_6_num_of_word_31_mul,11,0,0,0,14,5.0
1238,num_of_word_8_num_of_word_16_mul,9,6,2,0,8,5.0
1879,num_of_word_16_cnt_Y_div,15,0,0,6,4,5.0
1939,num_of_word_19_num_of_word_7_div,1,3,3,3,15,5.0
2802,num_of_word_26_num_of_word_29_mul,2,0,0,7,16,5.0
517,num_of_word_2_num_of_word_17_div,5,0,7,8,5,5.0
1663,num_of_word_14_num_of_word_4_div,4,1,0,2,18,5.0
2288,cnt_Y_num_of_word_2_mul,0,3,6,12,4,5.0
1853,num_of_word_16_num_of_word_10_div,2,3,0,11,9,5.0
1813,num_of_word_17_num_of_word_29_div,1,10,3,9,2,5.0
328,num_of_word_1_num_of_word_12_mul,4,1,11,1,8,5.0
1164,num_of_word_10_num_of_word_25_mul,0,6,5,2,12,5.0
3152,num_of_word_28_num_of_word_35_mul,1,0,0,13,11,5.0
2120,num_of_word_23_num_of_word_9_mul,9,2,0,0,14,5.0
1146,num_of_word_10_num_of_word_17_mul,1,1,4,1,18,5.0
459,num_of_word_3_num_of_word_33_div,7,1,0,4,13,5.0
2306,cnt_Y_num_of_word_11_mul,4,9,0,1,10,4.8
2311,cnt_Y_num_of_word_15_div,0,10,8,0,6,4.8
1983,num_of_word_19_num_of_word_35_div,24,0,0,0,0,4.8
1779,num_of_word_17_num_of_word_16_div,11,4,1,7,1,4.8
828,num_of_word_5_num_of_word_31_mul,3,5,0,13,3,4.8
2021,num_of_word_18_num_of_word_0_div,0,1,7,1,15,4.8
3029,num_of_word_27_num_of_word_12_div,20,3,0,0,1,4.8
1525,num_of_word_15_num_of_word_25_div,3,1,12,0,8,4.8
446,num_of_word_3_num_of_word_21_mul,4,1,5,7,7,4.8
1797,num_of_word_17_num_of_word_21_div,2,4,0,6,12,4.8
1784,num_of_word_17_num_of_word_23_mul,8,4,2,0,10,4.8
2314,cnt_Y_num_of_word_14_mul,12,6,1,0,5,4.8
1935,num_of_word_19_num_of_word_5_div,0,0,1,10,13,4.8
1385,num_of_word_12_num_of_word_1_div,2,10,3,8,1,4.8
352,num_of_word_1_num_of_word_24_mul,2,2,0,7,13,4.8
2629,num_of_word_25_num_of_word_31_div,4,3,0,10,7,4.8
2320,cnt_Y_num_of_word_19_mul,0,6,4,7,7,4.8
1895,num_of_word_16_num_of_word_27_div,1,0,0,8,15,4.8
1955,num_of_word_19_num_of_word_14_div,13,1,1,6,3,4.8
1150,num_of_word_10_num_of_word_19_mul,1,1,1,4,17,4.8
3162,num_of_word_28_num_of_word_29_mul,2,0,0,2,20,4.8
2107,num_of_word_23_num_of_word_3_div,2,14,0,0,8,4.8
1860,num_of_word_16_num_of_word_15_mul,0,4,5,4,11,4.8
1265,num_of_word_8_num_of_word_27_div,1,1,0,0,22,4.8
2495,num_of_word_24_num_of_word_14_div,22,0,0,0,2,4.8
623,num_of_word_0_num_of_word_24_div,15,7,0,1,1,4.8
2481,num_of_word_24_num_of_word_9_div,1,1,4,15,3,4.8
1283,num_of_word_8_num_of_word_43_div,5,1,0,13,5,4.8
1790,num_of_word_17_num_of_word_22_mul,4,9,4,6,0,4.6
1402,num_of_word_12_num_of_word_10_mul,7,2,1,11,2,4.6
2479,num_of_word_24_num_of_word_7_div,9,1,6,0,7,4.6
2884,num_of_word_30_num_of_word_27_mul,10,0,1,0,12,4.6
1316,num_of_word_11_num_of_word_11_mul,7,6,0,5,5,4.6
1693,num_of_word_14_num_of_word_18_div,6,6,10,0,1,4.6
2388,num_of_word_22_num_of_word_7_mul,3,6,0,12,2,4.6
3943,num_of_word_39_num_of_word_18_div,3,0,20,0,0,4.6
523,num_of_word_2_num_of_word_18_div,8,4,4,0,7,4.6
1888,num_of_word_16_num_of_word_26_mul,1,0,2,17,3,4.6
703,num_of_word_4_num_of_word_18_div,7,5,3,2,6,4.6
3223,num_of_word_33_num_of_word_18_div,19,2,0,0,2,4.6
1774,num_of_word_17_num_of_word_14_mul,1,1,0,6,15,4.6
2397,num_of_word_22_num_of_word_11_div,4,8,0,9,2,4.6
1949,num_of_word_19_num_of_word_12_div,5,1,0,2,15,4.6
1440,num_of_word_12_num_of_word_30_mul,3,2,6,10,2,4.6
2010,num_of_word_19_num_of_word_58_mul,23,0,0,0,0,4.6
2131,num_of_word_23_num_of_word_15_div,8,3,6,0,6,4.6
1617,num_of_word_13_num_of_word_21_div,3,1,3,2,14,4.6
2855,num_of_word_30_num_of_word_14_div,0,0,1,0,22,4.6
2337,cnt_Y_num_of_word_21_div,15,6,0,1,1,4.6
884,num_of_word_6_num_of_word_23_mul,11,0,0,0,12,4.6
2054,num_of_word_18_num_of_word_23_mul,10,1,0,0,12,4.6
1498,num_of_word_15_num_of_word_12_mul,4,9,2,6,2,4.6
2814,num_of_word_26_num_of_word_39_mul,9,2,0,6,6,4.6
3693,num_of_word_31_num_of_word_35_div,0,21,1,1,0,4.6
1523,num_of_word_15_num_of_word_24_div,0,0,1,16,6,4.6
3117,num_of_word_28_num_of_word_11_div,0,0,0,22,1,4.6
2304,cnt_Y_num_of_word_8_mul,3,2,6,3,9,4.6
2679,num_of_word_21_num_of_word_16_div,0,2,10,11,0,4.6
807,num_of_word_5_num_of_word_21_div,15,0,1,7,0,4.6
3499,num_of_word_36_cnt_Y_div,0,0,0,19,3,4.4
2139,num_of_word_23_num_of_word_16_div,7,0,0,3,12,4.4
1604,num_of_word_13_num_of_word_23_mul,1,7,0,0,14,4.4
1945,num_of_word_19_num_of_word_8_div,0,2,8,6,6,4.4
1006,num_of_word_7_num_of_word_34_mul,11,0,0,8,3,4.4
2390,num_of_word_22_num_of_word_9_mul,2,2,1,11,6,4.4
1789,num_of_word_17_cnt_Y_div,0,0,1,9,12,4.4
1500,num_of_word_15_num_of_word_15_mul,10,4,0,6,2,4.4
3417,num_of_word_29_num_of_word_21_div,0,0,0,22,0,4.4
426,num_of_word_3_num_of_word_17_mul,2,7,0,8,5,4.4
534,num_of_word_2_num_of_word_25_mul,16,4,1,0,1,4.4
1454,num_of_word_12_num_of_word_36_mul,12,0,0,10,0,4.4
2877,num_of_word_30_num_of_word_21_div,2,0,0,3,17,4.4
644,num_of_word_0_num_of_word_36_mul,0,0,0,0,22,4.4
2899,num_of_word_30_num_of_word_31_div,13,1,3,3,2,4.4
2669,num_of_word_21_num_of_word_12_div,9,0,3,5,5,4.4
2892,num_of_word_30_num_of_word_29_mul,4,0,0,5,13,4.4
1445,num_of_word_12_num_of_word_27_div,16,1,1,2,2,4.4
1483,num_of_word_15_num_of_word_4_div,8,3,1,1,9,4.4
1199,num_of_word_10_num_of_word_37_div,14,0,0,1,7,4.4
2536,num_of_word_24_num_of_word_34_mul,5,0,0,17,0,4.4
2117,num_of_word_23_num_of_word_6_div,12,0,0,0,10,4.4
3438,num_of_word_29_num_of_word_31_mul,12,0,1,2,7,4.4
2986,num_of_word_35_num_of_word_34_mul,1,0,0,14,7,4.4
1331,num_of_word_11_num_of_word_19_div,1,1,1,18,1,4.4
1979,num_of_word_19_num_of_word_26_div,2,0,6,2,12,4.4
787,num_of_word_5_num_of_word_17_div,4,6,4,6,2,4.4
3703,num_of_word_31_num_of_word_29_div,1,19,1,1,0,4.4
999,num_of_word_7_num_of_word_33_div,0,0,2,8,11,4.2
1590,num_of_word_13_num_of_word_15_mul,6,1,0,4,10,4.2
2075,num_of_word_18_num_of_word_27_div,0,0,11,3,7,4.2
1937,num_of_word_19_num_of_word_6_div,4,0,9,7,1,4.2
1250,num_of_word_8_num_of_word_22_mul,3,0,7,11,0,4.2
994,num_of_word_7_num_of_word_27_mul,2,12,0,5,2,4.2
2180,num_of_word_23_num_of_word_32_mul,0,1,0,11,9,4.2
976,num_of_word_7_num_of_word_20_mul,3,9,1,8,0,4.2
1484,num_of_word_15_num_of_word_5_mul,5,0,0,12,4,4.2
4050,num_of_word_40_num_of_word_30_mul,14,0,0,0,7,4.2
432,num_of_word_3_num_of_word_18_mul,5,2,4,2,8,4.2
3081,num_of_word_27_num_of_word_32_div,4,8,0,7,2,4.2
879,num_of_word_6_num_of_word_16_div,0,6,0,5,10,4.2
2433,num_of_word_22_num_of_word_35_div,0,0,0,0,21,4.2
2410,num_of_word_22_num_of_word_19_mul,3,2,0,9,7,4.2
1334,num_of_word_11_num_of_word_23_mul,2,5,2,8,4,4.2
1079,num_of_word_9_num_of_word_26_div,7,13,0,0,1,4.2
1993,num_of_word_19_num_of_word_29_div,12,0,1,8,0,4.2
1130,num_of_word_10_num_of_word_9_mul,2,0,5,8,6,4.2
527,num_of_word_2_num_of_word_20_div,6,0,0,8,7,4.2
2983,num_of_word_35_num_of_word_29_div,10,0,2,9,0,4.2
1631,num_of_word_13_num_of_word_46_div,0,0,1,20,0,4.2
1295,num_of_word_11_num_of_word_1_div,5,2,1,9,4,4.2
1341,num_of_word_11_num_of_word_22_div,14,0,0,6,1,4.2
1621,num_of_word_13_num_of_word_30_div,0,3,0,18,0,4.2
2345,cnt_Y_num_of_word_27_div,8,3,0,10,0,4.2
603,num_of_word_0_num_of_word_13_div,1,0,11,1,8,4.2
2060,num_of_word_18_num_of_word_22_mul,14,0,0,1,6,4.2
455,num_of_word_3_num_of_word_27_div,0,0,0,0,21,4.2
2419,num_of_word_22_cnt_Y_div,1,2,4,10,4,4.2
435,num_of_word_3_num_of_word_23_div,4,6,0,1,10,4.2
1335,num_of_word_11_num_of_word_23_div,0,2,7,10,1,4.0
1527,num_of_word_15_num_of_word_21_div,2,4,6,4,4,4.0
2411,num_of_word_22_num_of_word_19_div,1,3,6,9,1,4.0
1073,num_of_word_9_num_of_word_24_div,0,6,3,3,8,4.0
705,num_of_word_4_num_of_word_23_div,6,1,10,2,1,4.0
2787,num_of_word_26_num_of_word_21_div,13,0,2,2,3,4.0
3066,num_of_word_27_num_of_word_28_mul,6,8,0,6,0,4.0
1586,num_of_word_13_num_of_word_11_mul,2,3,7,2,6,4.0
2795,num_of_word_26_num_of_word_27_div,2,1,2,6,9,4.0
2539,num_of_word_24_num_of_word_31_div,1,1,2,16,0,4.0
3425,num_of_word_29_num_of_word_27_div,8,0,0,3,9,4.0
1208,num_of_word_8_num_of_word_2_mul,4,4,7,5,0,4.0
2465,num_of_word_24_num_of_word_1_div,0,3,1,11,5,4.0
4147,num_of_word_37_num_of_word_28_div,0,0,0,0,20,4.0
3187,num_of_word_33_num_of_word_3_div,19,0,0,0,1,4.0
1214,num_of_word_8_num_of_word_5_mul,1,1,3,9,6,4.0
1564,num_of_word_13_num_of_word_1_mul,7,1,0,4,8,4.0
3691,num_of_word_31_num_of_word_30_div,8,0,2,10,0,4.0
2111,num_of_word_23_num_of_word_0_div,11,1,4,2,2,4.0
2205,num_of_word_20_num_of_word_5_div,3,3,5,5,4,4.0
1837,num_of_word_16_num_of_word_3_div,7,0,0,11,2,4.0
880,num_of_word_6_num_of_word_19_mul,1,3,13,1,2,4.0
1166,num_of_word_10_num_of_word_21_mul,0,0,2,0,18,4.0
3053,num_of_word_27_num_of_word_24_div,2,5,1,2,10,4.0
2244,num_of_word_20_num_of_word_25_mul,8,0,6,3,3,4.0
2655,num_of_word_21_num_of_word_5_div,3,5,3,7,2,4.0
2709,num_of_word_21_num_of_word_33_div,6,5,7,2,0,4.0
1670,num_of_word_14_num_of_word_9_mul,3,0,0,5,12,4.0
2198,num_of_word_20_num_of_word_2_mul,4,0,4,8,4,4.0
712,num_of_word_4_num_of_word_24_mul,8,5,1,0,6,4.0
1340,num_of_word_11_num_of_word_22_mul,1,8,0,3,8,4.0
2109,num_of_word_23_num_of_word_2_div,4,7,0,1,8,4.0
2619,num_of_word_25_num_of_word_33_div,3,5,3,5,4,4.0
3057,num_of_word_27_num_of_word_21_div,1,0,15,3,1,4.0
2360,cnt_Y_num_of_word_32_mul,1,4,0,0,15,4.0
810,num_of_word_5_num_of_word_30_mul,0,0,0,4,15,3.8
2931,num_of_word_35_num_of_word_9_div,0,0,0,2,17,3.8
2763,num_of_word_26_num_of_word_13_div,0,2,4,0,13,3.8
1755,num_of_word_17_num_of_word_5_div,5,1,9,4,0,3.8
1841,num_of_word_16_num_of_word_0_div,11,3,0,2,3,3.8
791,num_of_word_5_num_of_word_19_div,1,6,0,8,4,3.8
2659,num_of_word_21_num_of_word_7_div,0,4,3,7,5,3.8
2610,num_of_word_25_num_of_word_30_mul,15,0,0,4,0,3.8
1852,num_of_word_16_num_of_word_10_mul,3,0,0,1,15,3.8
1559,num_of_word_15_num_of_word_37_div,8,1,0,10,0,3.8
2310,cnt_Y_num_of_word_15_mul,2,5,0,10,2,3.8
2385,num_of_word_22_num_of_word_5_div,14,3,1,0,1,3.8
1576,num_of_word_13_num_of_word_6_mul,1,3,0,12,3,3.8
946,num_of_word_7_num_of_word_6_mul,4,2,4,5,4,3.8
2601,num_of_word_25_num_of_word_22_div,7,3,1,7,1,3.8
972,num_of_word_7_num_of_word_18_mul,1,1,1,5,11,3.8
2074,num_of_word_18_num_of_word_27_mul,11,3,0,5,0,3.8
3769,num_of_word_32_cnt_Y_div,1,2,0,6,10,3.8
3835,num_of_word_43_num_of_word_8_div,14,2,0,3,0,3.8
2121,num_of_word_23_num_of_word_9_div,5,1,1,8,4,3.8
1161,num_of_word_10_num_of_word_22_div,1,3,3,6,6,3.8
2119,num_of_word_23_num_of_word_7_div,7,0,0,10,2,3.8
2526,num_of_word_24_num_of_word_28_mul,0,17,0,2,0,3.8
2341,cnt_Y_num_of_word_30_div,3,0,0,2,14,3.8
1443,num_of_word_12_num_of_word_35_div,1,0,0,18,0,3.8
1941,num_of_word_19_num_of_word_9_div,6,3,0,9,1,3.8
2574,num_of_word_25_num_of_word_8_mul,4,0,2,1,12,3.8
2354,cnt_Y_num_of_word_36_mul,3,14,1,0,1,3.8
3145,num_of_word_28_num_of_word_25_div,2,4,0,4,9,3.8
1392,num_of_word_12_num_of_word_4_mul,1,6,4,6,2,3.8
2489,num_of_word_24_num_of_word_12_div,4,1,1,1,12,3.8
2682,num_of_word_21_num_of_word_18_mul,3,0,7,5,4,3.8
2017,num_of_word_18_num_of_word_3_div,1,2,5,3,8,3.8
956,num_of_word_7_num_of_word_11_mul,15,0,1,2,1,3.8
3449,num_of_word_29_num_of_word_37_div,4,8,7,0,0,3.8
1632,num_of_word_13_num_of_word_29_mul,2,1,0,5,11,3.8
1673,num_of_word_14_num_of_word_10_div,4,3,3,5,4,3.8
1458,num_of_word_12_num_of_word_31_mul,6,3,0,0,10,3.8
3172,num_of_word_28_num_of_word_43_mul,15,0,1,3,0,3.8
3537,num_of_word_36_num_of_word_40_div,19,0,0,0,0,3.8
2929,num_of_word_35_num_of_word_7_div,4,0,0,13,1,3.6
1394,num_of_word_12_num_of_word_5_mul,6,0,0,5,7,3.6
1821,num_of_word_17_num_of_word_32_div,0,5,0,0,13,3.6
2309,cnt_Y_num_of_word_12_div,2,10,3,3,0,3.6
2203,num_of_word_20_num_of_word_4_div,0,0,4,4,10,3.6
891,num_of_word_6_num_of_word_22_div,1,0,14,0,3,3.6
3621,num_of_word_34_num_of_word_32_div,4,0,7,1,6,3.6
866,num_of_word_6_num_of_word_11_mul,5,0,6,7,0,3.6
1570,num_of_word_13_num_of_word_0_mul,7,0,4,4,3,3.6
538,num_of_word_2_num_of_word_26_mul,13,0,4,1,0,3.6
1960,num_of_word_19_num_of_word_19_mul,9,0,0,9,0,3.6
2226,num_of_word_20_num_of_word_17_mul,14,1,1,0,2,3.6
3785,num_of_word_32_num_of_word_27_div,1,4,2,10,1,3.6
942,num_of_word_7_num_of_word_4_mul,3,8,1,1,5,3.6
1365,num_of_word_11_num_of_word_36_div,9,2,0,0,7,3.6
462,num_of_word_3_num_of_word_29_mul,5,0,2,10,1,3.6
1496,num_of_word_15_num_of_word_11_mul,10,0,1,1,6,3.6
2984,num_of_word_35_num_of_word_36_mul,1,0,0,0,17,3.6
1239,num_of_word_8_num_of_word_16_div,1,8,3,6,0,3.6
711,num_of_word_4_num_of_word_22_div,6,0,3,9,0,3.6
3086,num_of_word_27_num_of_word_40_mul,13,1,3,0,1,3.6
1558,num_of_word_15_num_of_word_37_mul,0,0,0,18,0,3.6
2007,num_of_word_19_num_of_word_40_div,8,8,0,0,2,3.6
1224,num_of_word_8_num_of_word_8_mul,1,4,4,4,5,3.6
3637,num_of_word_31_num_of_word_3_div,1,0,11,5,1,3.6
3957,num_of_word_39_num_of_word_21_div,0,0,4,14,0,3.6
717,num_of_word_4_num_of_word_21_div,4,0,5,0,9,3.6
1204,num_of_word_8_num_of_word_1_mul,7,2,2,7,0,3.6
2810,num_of_word_26_num_of_word_32_mul,2,0,0,7,9,3.6
2156,num_of_word_23_num_of_word_21_mul,4,0,0,0,14,3.6
2318,cnt_Y_num_of_word_16_mul,3,4,1,10,0,3.6
3131,num_of_word_28_num_of_word_19_div,7,0,0,11,0,3.6
1727,num_of_word_14_num_of_word_34_div,0,10,0,8,0,3.6
1592,num_of_word_13_num_of_word_13_mul,0,2,0,2,14,3.6
3129,num_of_word_28_num_of_word_16_div,1,2,0,3,12,3.6
2606,num_of_word_25_num_of_word_21_mul,2,0,0,2,14,3.6
1312,num_of_word_11_num_of_word_10_mul,9,2,0,2,5,3.6
2510,num_of_word_24_num_of_word_22_mul,0,7,1,7,3,3.6
566,num_of_word_2_num_of_word_40_mul,0,18,0,0,0,3.6
2326,cnt_Y_num_of_word_20_mul,2,3,0,1,12,3.6
2315,cnt_Y_num_of_word_14_div,0,5,3,6,4,3.6
2232,num_of_word_20_num_of_word_18_mul,14,0,0,0,4,3.6
2597,num_of_word_25_num_of_word_20_div,9,0,3,5,0,3.4
2701,num_of_word_21_num_of_word_30_div,0,0,1,1,15,3.4
2248,num_of_word_20_num_of_word_26_mul,2,0,9,0,6,3.4
2032,num_of_word_18_num_of_word_10_mul,6,4,3,1,3,3.4
735,num_of_word_4_num_of_word_36_div,0,0,4,3,10,3.4
1517,num_of_word_15_num_of_word_20_div,8,1,0,0,8,3.4
2689,num_of_word_21_cnt_Y_div,7,2,1,7,0,3.4
2409,num_of_word_22_num_of_word_16_div,4,1,1,5,6,3.4
2105,num_of_word_23_num_of_word_1_div,13,1,0,0,3,3.4
75,num_of_word_23,0,4,0,8,5,3.4
1964,num_of_word_19_num_of_word_23_mul,0,3,6,4,4,3.4
944,num_of_word_7_num_of_word_5_mul,3,2,0,8,4,3.4
936,num_of_word_7_num_of_word_3_mul,3,6,2,3,3,3.4
2754,num_of_word_26_num_of_word_8_mul,4,0,2,4,7,3.4
3776,num_of_word_32_num_of_word_21_mul,0,1,0,11,5,3.4
4053,num_of_word_40_num_of_word_35_div,1,0,0,16,0,3.4
2113,num_of_word_23_num_of_word_4_div,8,1,2,3,3,3.4
552,num_of_word_2_num_of_word_29_mul,0,0,1,0,16,3.4
1925,num_of_word_19_num_of_word_1_div,0,5,0,2,10,3.4
903,num_of_word_6_num_of_word_35_div,1,3,0,1,12,3.4
2773,num_of_word_26_num_of_word_18_div,0,6,0,8,3,3.4
1074,num_of_word_9_num_of_word_25_mul,5,3,2,2,5,3.4
697,num_of_word_4_num_of_word_17_div,12,1,0,2,2,3.4
2103,num_of_word_18_num_of_word_42_div,0,0,0,17,0,3.4
883,num_of_word_6_num_of_word_18_div,1,3,7,6,0,3.4
2518,num_of_word_24_num_of_word_26_mul,0,1,0,14,2,3.4
2415,num_of_word_22_num_of_word_23_div,10,1,1,0,5,3.4
1459,num_of_word_12_num_of_word_31_div,2,0,15,0,0,3.4
354,num_of_word_1_num_of_word_25_mul,0,3,0,2,12,3.4
1028,num_of_word_9_num_of_word_2_mul,2,3,0,6,6,3.4
2592,num_of_word_25_num_of_word_18_mul,7,3,0,4,2,3.2
2424,num_of_word_22_num_of_word_25_mul,0,3,8,3,2,3.2
1529,num_of_word_15_num_of_word_26_div,1,12,0,0,3,3.2
2407,num_of_word_22_num_of_word_17_div,3,0,0,1,12,3.2
3007,num_of_word_27_num_of_word_3_div,0,2,0,0,14,3.2
3575,num_of_word_34_num_of_word_14_div,0,0,0,16,0,3.2
631,num_of_word_0_num_of_word_30_div,0,1,6,9,0,3.2
3266,num_of_word_33_num_of_word_40_mul,0,1,0,1,14,3.2
1694,num_of_word_14_num_of_word_23_mul,0,11,0,1,4,3.2
1744,num_of_word_17_num_of_word_1_mul,3,5,0,4,4,3.2
626,num_of_word_0_num_of_word_21_mul,1,0,0,0,15,3.2
3220,num_of_word_33_num_of_word_19_mul,5,3,0,8,0,3.2
1474,num_of_word_15_num_of_word_1_mul,1,4,1,2,8,3.2
3394,num_of_word_29_num_of_word_14_mul,11,0,2,3,0,3.2
1581,num_of_word_13_num_of_word_9_div,4,2,3,5,2,3.2
3657,num_of_word_31_num_of_word_11_div,1,4,0,0,11,3.2
720,num_of_word_4_num_of_word_30_mul,3,0,0,11,2,3.2
