,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
393,num_of_word_18_num_of_word_21_mul,31,23,112,59,91,63.2
460,num_of_word_5_num_of_word_15_mul,49,62,42,66,97,63.2
476,num_of_word_23_num_of_word_22_mul,80,88,78,18,52,63.2
418,num_of_word_3_num_of_word_17_mul,90,35,133,7,50,63.0
408,num_of_word_17_num_of_word_24_div,62,64,89,35,63,62.6
448,num_of_word_52,76,32,35,54,116,62.6
401,num_of_word_26_cnt_X_div,46,95,49,27,95,62.4
395,num_of_word_3_num_of_word_15_mul,63,67,100,33,49,62.4
447,num_of_word_10_num_of_word_13_mul,52,74,84,43,58,62.2
432,num_of_word_8_num_of_word_3_div,55,108,56,16,75,62.0
400,num_of_word_4_num_of_word_13_div,70,54,68,27,91,62.0
392,num_of_word_17_num_of_word_11_div,70,46,68,48,77,61.8
411,num_of_word_19_num_of_word_28_div,124,21,97,38,28,61.6
390,num_of_word_25_num_of_word_32_mul,18,106,6,83,94,61.4
415,cnt_X_cnt_Y_div,51,85,109,36,26,61.4
435,num_of_word_15_num_of_word_7_div,48,66,71,47,75,61.4
456,num_of_word_0_num_of_word_19_div,103,54,44,34,71,61.2
368,cnt_Y_num_of_word_34_mul,85,106,23,63,29,61.2
467,num_of_word_0_num_of_word_5_mul,66,55,45,28,112,61.2
413,num_of_word_10_num_of_word_15_div,52,44,107,32,71,61.2
427,num_of_word_17,13,60,107,43,81,60.8
382,num_of_word_15_num_of_word_27_div,5,85,92,37,85,60.8
455,num_of_word_13_num_of_word_8_div,35,33,136,43,57,60.8
414,num_of_word_3_num_of_word_6_mul,40,52,19,13,178,60.4
440,num_of_word_35_num_of_word_28_mul,35,38,55,67,107,60.4
387,num_of_word_23_num_of_word_29_div,11,54,82,16,138,60.2
443,num_of_word_22_num_of_word_5_div,54,116,53,6,72,60.2
431,num_of_word_15_cnt_Z_mul,45,66,117,28,44,60.0
424,num_of_word_11_num_of_word_10_div,70,46,67,41,76,60.0
405,num_of_word_5_num_of_word_2_div,113,31,67,14,75,60.0
450,num_of_word_19_num_of_word_21_mul,50,114,77,5,53,59.8
444,num_of_word_8_num_of_word_13_div,35,43,111,30,79,59.6
389,num_of_word_25_num_of_word_4_div,102,113,25,34,24,59.6
394,num_of_word_7_num_of_word_14_div,41,104,47,21,83,59.2
425,num_of_word_5_num_of_word_20_div,41,50,76,83,46,59.2
334,num_of_word_12_num_of_word_5_div,33,114,36,20,91,58.8
463,num_of_word_11_num_of_word_18_mul,12,26,136,5,115,58.8
452,num_of_word_14_num_of_word_29_mul,117,4,85,51,36,58.6
453,num_of_word_17_num_of_word_18_mul,18,42,154,28,50,58.4
462,num_of_word_8_num_of_word_9_div,35,58,38,49,112,58.4
461,num_of_word_5_num_of_word_4_div,39,55,76,35,86,58.2
396,cnt_X_num_of_word_4_div,53,16,83,31,107,58.0
449,num_of_word_21_num_of_word_32_mul,13,51,37,88,99,57.6
464,num_of_word_5_num_of_word_9_mul,45,44,130,37,31,57.4
410,num_of_word_16_num_of_word_1_div,50,33,74,31,98,57.2
426,num_of_word_19_cnt_Y_mul,20,86,76,46,57,57.0
420,num_of_word_11,52,56,21,29,127,57.0
442,num_of_word_30_num_of_word_35_div,50,47,71,88,25,56.2
441,num_of_word_4_num_of_word_8_div,37,70,71,55,48,56.2
403,num_of_word_3_num_of_word_0_div,94,53,51,28,52,55.6
459,num_of_word_16_num_of_word_10_div,55,60,45,33,84,55.4
454,cnt_Y_num_of_word_33_mul,40,35,60,74,65,54.8
445,num_of_word_6_num_of_word_5_div,35,105,73,22,38,54.6
488,num_of_word_0_num_of_word_1_mul,78,45,56,47,46,54.4
490,cnt_Y_num_of_word_0_div,31,45,112,45,39,54.4
437,cnt_X_num_of_word_9_div,13,111,17,35,94,54.0
469,num_of_word_20_num_of_word_33_mul,45,33,71,42,74,53.0
473,num_of_word_6_num_of_word_12_mul,18,67,101,31,41,51.6
364,num_of_word_13_num_of_word_5_div,31,108,27,64,25,51.0
475,num_of_word_2_num_of_word_11_mul,66,28,45,38,76,50.6
487,num_of_word_5_num_of_word_7_div,42,74,74,34,28,50.4
433,num_of_word_9_num_of_word_10_mul,27,86,82,20,37,50.4
457,num_of_word_26_num_of_word_33_div,18,53,32,28,119,50.0
446,num_of_word_1_num_of_word_9_div,69,42,40,60,36,49.4
470,num_of_word_2_num_of_word_3_mul,28,37,80,43,57,49.0
477,cnt_X_num_of_word_1_div,44,30,57,33,80,48.8
468,num_of_word_8_num_of_word_1_div,33,107,34,28,38,48.0
485,num_of_word_3_num_of_word_7_div,45,61,61,25,45,47.4
479,num_of_word_10_num_of_word_42_mul,20,67,51,26,71,47.0
471,num_of_word_9_num_of_word_14_mul,50,25,15,33,112,47.0
481,num_of_word_37_num_of_word_10_div,81,33,68,15,37,46.8
478,num_of_word_13_num_of_word_17_div,26,54,77,28,47,46.4
474,num_of_word_6_num_of_word_12_div,54,64,32,26,55,46.2
429,num_of_word_10_num_of_word_9_div,48,64,41,43,31,45.4
489,cnt_Y_cnt_Z_div,6,34,70,50,59,43.8
480,num_of_word_42_num_of_word_46_div,12,12,93,77,24,43.6
486,num_of_word_33_num_of_word_29_div,45,17,54,79,20,43.0
491,num_of_word_58_num_of_word_42_div,58,39,25,13,78,42.6
484,num_of_word_13_num_of_word_10_div,16,71,39,44,39,41.8
482,num_of_word_1_cnt_Y_div,37,50,43,32,41,40.6
472,num_of_word_3_num_of_word_1_mul,17,72,44,46,23,40.4
483,num_of_word_37_cnt_X_div,38,45,57,22,34,39.2
493,num_of_word_10_num_of_word_7_mul,27,62,27,19,38,34.6
494,num_of_word_23_num_of_word_40_div,29,40,71,2,27,33.8
495,num_of_word_25_cnt_X_mul,68,26,20,10,25,29.8
