,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
938,num_of_word_7_num_of_word_0_div,2,8,1,8,8,5.4
1472,num_of_word_15_num_of_word_1_div,6,9,1,10,1,5.4
2310,cnt_Y_num_of_word_13_div,10,4,2,5,6,5.4
2071,num_of_word_18_num_of_word_27_mul,16,10,0,1,0,5.4
2696,num_of_word_21_num_of_word_26_div,6,17,1,0,3,5.4
843,num_of_word_6_num_of_word_3_mul,5,3,1,2,16,5.4
2836,num_of_word_30_num_of_word_7_div,24,0,0,1,2,5.4
720,num_of_word_4_num_of_word_35_div,27,0,0,0,0,5.4
521,num_of_word_2_num_of_word_23_mul,4,3,2,15,3,5.4
687,num_of_word_4_num_of_word_15_mul,8,6,0,8,5,5.4
600,num_of_word_0_num_of_word_13_div,1,2,10,6,8,5.4
849,num_of_word_6_num_of_word_4_mul,12,4,3,3,5,5.4
2702,num_of_word_21_num_of_word_27_div,6,1,3,13,3,5.2
3078,num_of_word_27_num_of_word_32_div,0,11,2,11,2,5.2
3194,num_of_word_33_num_of_word_6_div,1,1,0,1,23,5.2
2382,num_of_word_22_num_of_word_5_div,12,11,0,3,0,5.2
2480,num_of_word_24_num_of_word_10_div,1,0,5,7,13,5.2
722,num_of_word_4_num_of_word_27_div,11,0,0,12,3,5.2
1516,num_of_word_15_cnt_Y_div,9,8,1,3,5,5.2
498,num_of_word_2_num_of_word_9_div,3,7,3,3,10,5.2
2680,num_of_word_21_num_of_word_18_div,10,4,1,7,4,5.2
2800,num_of_word_26_num_of_word_29_div,0,1,0,20,5,5.2
3396,num_of_word_29_num_of_word_16_div,0,1,0,0,25,5.2
916,num_of_word_6_num_of_word_31_div,0,0,0,4,22,5.2
3054,num_of_word_27_num_of_word_21_div,2,2,15,7,0,5.2
2782,num_of_word_26_num_of_word_25_div,0,8,0,3,15,5.2
355,num_of_word_1_num_of_word_26_mul,1,9,5,2,9,5.2
1033,num_of_word_9_num_of_word_6_mul,5,2,3,6,10,5.2
2303,cnt_Y_num_of_word_11_mul,4,7,3,2,10,5.2
820,num_of_word_5_num_of_word_29_div,10,7,1,5,3,5.2
153,num_of_word_50,0,0,0,26,0,5.2
2038,num_of_word_18_num_of_word_15_div,9,10,1,2,4,5.2
2780,num_of_word_26_num_of_word_24_div,13,4,0,8,1,5.2
1340,num_of_word_11_num_of_word_24_div,10,5,0,7,4,5.2
1043,num_of_word_9_num_of_word_11_mul,13,4,0,7,2,5.2
1239,num_of_word_8_num_of_word_18_mul,0,7,9,0,10,5.2
45,num_of_word_14,9,8,1,1,7,5.2
2764,num_of_word_26_num_of_word_17_div,4,18,0,2,1,5.0
1601,num_of_word_13_num_of_word_23_mul,0,6,0,0,19,5.0
797,num_of_word_5_num_of_word_22_mul,10,5,1,9,0,5.0
1598,num_of_word_13_num_of_word_19_div,2,13,5,0,5,5.0
541,num_of_word_2_num_of_word_27_mul,11,0,7,3,4,5.0
707,num_of_word_4_num_of_word_22_mul,12,2,0,2,9,5.0
1460,num_of_word_12_num_of_word_43_div,14,11,0,0,0,5.0
973,num_of_word_7_num_of_word_20_mul,1,11,0,13,0,5.0
3940,num_of_word_39_num_of_word_18_div,2,0,23,0,0,5.0
1331,num_of_word_11_num_of_word_23_mul,1,8,1,15,0,5.0
2308,cnt_Y_num_of_word_15_div,0,11,9,1,4,5.0
2311,cnt_Y_num_of_word_14_mul,11,8,0,3,3,5.0
1037,num_of_word_9_num_of_word_9_mul,10,9,4,0,2,5.0
3646,num_of_word_31_num_of_word_7_div,12,5,0,2,6,5.0
955,num_of_word_7_num_of_word_12_mul,8,7,8,2,0,5.0
2032,num_of_word_18_num_of_word_8_div,0,0,0,25,0,5.0
1242,num_of_word_8_num_of_word_23_div,5,5,0,0,15,5.0
3715,num_of_word_31_num_of_word_37_mul,3,1,0,0,21,5.0
1247,num_of_word_8_num_of_word_22_mul,6,3,5,10,1,5.0
1990,num_of_word_19_num_of_word_29_div,11,0,2,12,0,5.0
440,num_of_word_3_num_of_word_24_div,0,6,2,15,1,4.8
1664,num_of_word_14_num_of_word_6_div,3,3,2,10,6,4.8
2811,num_of_word_26_num_of_word_39_mul,10,2,0,8,4,4.8
1856,num_of_word_16_num_of_word_12_div,4,11,0,9,0,4.8
1507,num_of_word_15_num_of_word_19_mul,2,1,2,19,0,4.8
1047,num_of_word_9_num_of_word_15_mul,6,7,8,3,0,4.8
2007,num_of_word_19_num_of_word_58_mul,24,0,0,0,0,4.8
3615,num_of_word_34_num_of_word_31_mul,3,2,0,11,8,4.8
432,num_of_word_3_num_of_word_23_div,13,7,0,0,4,4.8
1818,num_of_word_17_num_of_word_32_div,0,7,0,0,17,4.8
2496,num_of_word_24_num_of_word_16_div,0,7,1,4,12,4.8
2599,num_of_word_25_num_of_word_24_mul,1,3,6,4,10,4.8
926,num_of_word_6_num_of_word_37_div,0,18,0,1,5,4.8
3225,num_of_word_33_cnt_Y_mul,0,4,9,7,4,4.8
863,num_of_word_6_num_of_word_11_mul,7,0,7,8,2,4.8
613,num_of_word_0_num_of_word_20_mul,5,1,11,0,7,4.8
933,num_of_word_7_num_of_word_3_mul,3,7,2,5,7,4.8
3114,num_of_word_28_num_of_word_11_div,0,0,0,21,2,4.6
972,num_of_word_7_num_of_word_23_div,10,0,0,8,5,4.6
1021,num_of_word_9_num_of_word_1_mul,7,1,1,8,6,4.6
3983,num_of_word_39_num_of_word_40_mul,19,0,0,4,0,4.6
3680,num_of_word_31_num_of_word_24_div,0,0,2,20,1,4.6
1561,num_of_word_13_num_of_word_1_mul,8,3,1,5,6,4.6
1480,num_of_word_15_num_of_word_4_div,7,2,1,4,9,4.6
2380,num_of_word_22_num_of_word_4_div,7,0,0,14,2,4.6
451,num_of_word_3_num_of_word_27_mul,11,1,0,3,8,4.6
1585,num_of_word_13_num_of_word_12_mul,4,13,1,3,2,4.6
1023,num_of_word_9_num_of_word_3_mul,2,14,1,4,2,4.6
665,num_of_word_4_num_of_word_2_mul,8,5,2,1,7,4.6
1690,num_of_word_14_num_of_word_18_div,8,8,4,2,1,4.6
2358,cnt_Y_num_of_word_32_div,2,2,0,9,10,4.6
617,num_of_word_0_num_of_word_22_mul,7,9,5,0,2,4.6
2607,num_of_word_25_num_of_word_30_mul,18,0,0,5,0,4.6
2285,cnt_Y_num_of_word_2_mul,3,6,2,7,5,4.6
807,num_of_word_5_num_of_word_30_mul,0,0,2,6,15,4.6
3832,num_of_word_43_num_of_word_8_div,13,8,0,2,0,4.6
2706,num_of_word_21_num_of_word_33_div,11,3,8,1,0,4.6
3106,num_of_word_28_num_of_word_7_div,12,0,4,4,3,4.6
959,num_of_word_7_num_of_word_13_mul,3,1,10,4,5,4.6
1877,num_of_word_16_num_of_word_22_mul,0,13,1,0,9,4.6
2512,num_of_word_24_num_of_word_25_div,2,15,1,1,4,4.6
2317,cnt_Y_num_of_word_19_mul,1,10,5,7,0,4.6
1952,num_of_word_19_num_of_word_14_div,9,0,6,6,2,4.6
1953,num_of_word_19_num_of_word_17_mul,2,0,1,20,0,4.6
3688,num_of_word_31_num_of_word_30_div,13,0,2,8,0,4.6
1208,num_of_word_8_num_of_word_0_div,1,0,12,2,8,4.6
1602,num_of_word_13_num_of_word_23_div,1,7,12,3,0,4.6
1964,num_of_word_19_num_of_word_20_div,4,3,0,3,13,4.6
3462,num_of_word_36_num_of_word_5_div,3,0,0,14,6,4.6
1027,num_of_word_9_num_of_word_0_mul,2,9,0,1,11,4.6
941,num_of_word_7_num_of_word_5_mul,8,6,3,6,0,4.6
1863,num_of_word_16_num_of_word_17_mul,11,1,1,1,9,4.6
1842,num_of_word_16_num_of_word_5_div,10,3,0,9,1,4.6
1860,num_of_word_16_num_of_word_13_div,1,4,2,1,15,4.6
4170,num_of_word_37_num_of_word_42_div,0,0,0,23,0,4.6
2378,num_of_word_22_num_of_word_0_div,5,7,0,9,1,4.4
162,num_of_word_53,16,0,0,6,0,4.4
524,num_of_word_2_num_of_word_20_div,8,2,0,5,7,4.4
2984,num_of_word_35_num_of_word_34_div,3,1,0,13,5,4.4
2387,num_of_word_22_num_of_word_9_mul,1,9,1,8,3,4.4
466,num_of_word_3_num_of_word_31_div,3,2,1,6,10,4.4
2416,num_of_word_22_cnt_Y_div,5,0,4,9,4,4.4
3159,num_of_word_28_num_of_word_29_mul,6,0,1,2,13,4.4
2163,num_of_word_23_num_of_word_28_mul,5,0,0,17,0,4.4
1628,num_of_word_13_num_of_word_46_div,0,0,3,19,0,4.4
1956,num_of_word_19_num_of_word_16_div,3,0,2,5,12,4.4
3070,num_of_word_27_num_of_word_29_div,7,4,0,9,2,4.4
2246,num_of_word_20_num_of_word_26_div,4,9,2,2,5,4.4
1416,num_of_word_12_num_of_word_16_div,0,15,0,7,0,4.4
1971,num_of_word_19_num_of_word_25_mul,10,5,5,1,1,4.4
1236,num_of_word_8_num_of_word_16_div,0,15,0,7,0,4.4
1556,num_of_word_15_num_of_word_37_div,8,0,0,14,0,4.4
1667,num_of_word_14_num_of_word_9_mul,5,2,0,8,7,4.4
798,num_of_word_5_num_of_word_22_div,17,0,0,5,0,4.4
883,num_of_word_6_num_of_word_20_mul,2,6,0,13,0,4.2
2036,num_of_word_18_num_of_word_12_div,6,7,1,7,0,4.2
1167,num_of_word_10_num_of_word_30_mul,15,1,0,5,0,4.2
1626,num_of_word_13_num_of_word_33_div,10,5,3,3,0,4.2
624,num_of_word_0_num_of_word_21_div,9,0,4,5,3,4.2
2603,num_of_word_25_num_of_word_21_mul,0,1,1,3,16,4.2
614,num_of_word_0_num_of_word_20_div,5,6,1,0,9,4.2
522,num_of_word_2_num_of_word_23_div,8,10,3,0,0,4.2
1055,num_of_word_9_num_of_word_16_mul,3,6,0,8,4,4.2
961,num_of_word_7_num_of_word_14_mul,4,4,3,8,2,4.2
1328,num_of_word_11_num_of_word_19_div,1,0,1,19,0,4.2
2145,num_of_word_23_cnt_Y_mul,0,1,1,10,9,4.2
1942,num_of_word_19_num_of_word_8_div,0,3,6,1,11,4.2
1382,num_of_word_12_num_of_word_1_div,6,4,4,7,0,4.2
1946,num_of_word_19_num_of_word_12_div,5,0,4,3,9,4.2
520,num_of_word_2_num_of_word_18_div,13,4,1,0,3,4.2
2660,num_of_word_21_num_of_word_10_div,6,2,1,10,2,4.2
325,num_of_word_1_num_of_word_12_mul,8,0,8,2,3,4.2
1321,num_of_word_11_num_of_word_14_mul,0,9,4,2,6,4.2
3234,num_of_word_33_num_of_word_21_div,5,3,1,8,4,4.2
943,num_of_word_7_num_of_word_6_mul,4,4,4,7,2,4.2
1422,num_of_word_12_num_of_word_23_div,16,0,3,2,0,4.2
1313,num_of_word_11_num_of_word_11_mul,10,1,1,4,5,4.2
1578,num_of_word_13_num_of_word_9_div,5,3,2,9,2,4.2
2320,cnt_Y_num_of_word_18_div,0,5,0,16,0,4.2
2127,num_of_word_23_num_of_word_15_mul,21,0,0,0,0,4.2
2616,num_of_word_25_num_of_word_33_div,3,10,1,4,3,4.2
784,num_of_word_5_num_of_word_17_div,4,1,6,10,0,4.2
3128,num_of_word_28_num_of_word_19_div,5,0,1,15,0,4.2
1786,num_of_word_17_cnt_Y_div,0,0,2,11,8,4.2
1268,num_of_word_8_num_of_word_46_div,0,16,0,5,0,4.2
1935,num_of_word_19_num_of_word_7_mul,6,2,4,6,3,4.2
1481,num_of_word_15_num_of_word_5_mul,4,3,1,9,4,4.2
2955,num_of_word_35_cnt_Y_mul,3,7,0,0,11,4.2
1614,num_of_word_13_num_of_word_21_div,11,5,0,0,5,4.2
347,num_of_word_1_num_of_word_22_mul,6,0,13,1,1,4.2
601,num_of_word_0_num_of_word_14_mul,1,8,2,9,1,4.2
1000,num_of_word_7_num_of_word_29_div,3,0,0,3,15,4.2
604,num_of_word_0_num_of_word_17_div,6,0,2,9,4,4.2
1597,num_of_word_13_num_of_word_19_mul,0,4,11,0,5,4.0
415,num_of_word_3_num_of_word_12_mul,14,1,0,5,0,4.0
3050,num_of_word_27_num_of_word_24_div,1,10,1,6,2,4.0
1577,num_of_word_13_num_of_word_9_mul,5,2,2,9,2,4.0
2334,cnt_Y_num_of_word_21_div,8,9,0,3,0,4.0
1565,num_of_word_13_num_of_word_2_mul,9,1,0,4,6,4.0
1071,num_of_word_9_num_of_word_25_mul,4,7,2,4,3,4.0
2351,cnt_Y_num_of_word_36_mul,5,13,1,1,0,4.0
1524,num_of_word_15_num_of_word_21_div,2,7,7,3,1,4.0
1522,num_of_word_15_num_of_word_25_div,1,1,9,0,9,4.0
1509,num_of_word_15_num_of_word_18_mul,10,0,0,10,0,4.0
2560,num_of_word_25_num_of_word_4_div,2,15,0,3,0,4.0
3606,num_of_word_34_num_of_word_33_div,3,5,1,11,0,4.0
714,num_of_word_4_num_of_word_21_div,4,0,7,0,9,4.0
1403,num_of_word_12_num_of_word_11_mul,3,3,4,7,3,4.0
2722,num_of_word_21_num_of_word_39_div,0,1,17,2,0,4.0
3422,num_of_word_29_num_of_word_27_div,17,0,0,1,2,4.0
1442,num_of_word_12_num_of_word_27_div,14,1,0,1,4,4.0
2507,num_of_word_24_num_of_word_22_mul,0,10,0,7,3,4.0
2306,cnt_Y_num_of_word_12_div,2,12,4,2,0,4.0
1181,num_of_word_10_num_of_word_36_mul,0,6,5,0,9,4.0
2018,num_of_word_18_num_of_word_0_div,1,0,9,1,9,4.0
1980,num_of_word_19_num_of_word_35_div,20,0,0,0,0,4.0
2259,num_of_word_20_num_of_word_29_mul,3,0,0,6,11,4.0
2026,num_of_word_18_num_of_word_7_div,10,1,1,5,3,4.0
530,num_of_word_2_num_of_word_24_div,4,2,10,4,0,4.0
2114,num_of_word_23_num_of_word_6_div,9,4,0,0,7,4.0
426,num_of_word_3_num_of_word_16_div,12,0,0,3,5,4.0
2792,num_of_word_26_num_of_word_27_div,1,2,0,10,7,4.0
1961,num_of_word_19_num_of_word_23_mul,0,2,6,3,9,4.0
3149,num_of_word_28_num_of_word_35_mul,0,0,0,6,14,4.0
441,num_of_word_3_num_of_word_25_mul,3,1,1,1,14,4.0
1742,num_of_word_17_num_of_word_1_div,1,3,0,15,1,4.0
2312,cnt_Y_num_of_word_14_div,0,8,2,9,1,4.0
2140,num_of_word_23_num_of_word_18_div,11,0,0,7,2,4.0
2318,cnt_Y_num_of_word_19_div,3,0,0,9,8,4.0
1618,num_of_word_13_num_of_word_30_div,0,4,0,16,0,4.0
3184,num_of_word_33_num_of_word_3_div,20,0,0,0,0,4.0
1938,num_of_word_19_num_of_word_9_div,8,8,0,4,0,4.0
2328,cnt_Y_num_of_word_22_div,12,1,5,2,0,4.0
2067,num_of_word_18_num_of_word_30_mul,1,7,1,4,7,4.0
969,num_of_word_7_num_of_word_18_mul,0,6,0,9,5,4.0
2229,num_of_word_20_num_of_word_18_mul,11,0,1,0,8,4.0
2108,num_of_word_23_num_of_word_0_div,11,2,2,4,1,4.0
2176,num_of_word_23_num_of_word_31_div,4,2,0,14,0,4.0
1455,num_of_word_12_num_of_word_31_mul,6,0,0,0,13,3.8
499,num_of_word_2_num_of_word_10_mul,5,4,0,9,1,3.8
2852,num_of_word_30_num_of_word_14_div,0,0,0,0,19,3.8
3204,num_of_word_33_num_of_word_11_div,0,2,0,17,0,3.8
1849,num_of_word_16_num_of_word_10_mul,4,0,0,2,13,3.8
2390,num_of_word_22_num_of_word_10_div,4,8,1,6,0,3.8
3446,num_of_word_29_num_of_word_37_div,1,9,8,1,0,3.8
2128,num_of_word_23_num_of_word_15_div,10,5,4,0,0,3.8
2130,num_of_word_23_num_of_word_13_div,0,1,11,6,1,3.8
702,num_of_word_4_num_of_word_23_div,4,4,11,0,0,3.8
2487,num_of_word_24_num_of_word_15_mul,1,7,8,3,0,3.8
2626,num_of_word_25_num_of_word_31_div,12,2,0,0,5,3.8
2881,num_of_word_30_num_of_word_27_mul,7,0,2,1,9,3.8
3257,num_of_word_33_num_of_word_32_mul,15,3,0,1,0,3.8
2652,num_of_word_21_num_of_word_5_div,1,7,4,7,0,3.8
1158,num_of_word_10_num_of_word_22_div,3,8,3,4,1,3.8
1924,num_of_word_19_num_of_word_3_div,3,0,0,3,13,3.8
1190,num_of_word_10_num_of_word_43_div,18,0,0,1,0,3.8
2589,num_of_word_25_num_of_word_18_mul,11,8,0,0,0,3.8
882,num_of_word_6_num_of_word_23_div,7,10,0,2,0,3.8
1495,num_of_word_15_num_of_word_12_mul,2,8,3,5,1,3.8
2492,num_of_word_24_num_of_word_14_div,19,0,0,0,0,3.8
1081,num_of_word_9_num_of_word_27_mul,0,0,18,0,1,3.8
1161,num_of_word_10_num_of_word_25_mul,0,3,5,0,11,3.8
991,num_of_word_7_num_of_word_27_mul,0,18,0,1,0,3.8
2242,num_of_word_20_num_of_word_25_div,1,6,5,7,0,3.8
3650,num_of_word_31_num_of_word_10_div,2,0,0,0,17,3.8
2241,num_of_word_20_num_of_word_25_mul,7,4,8,0,0,3.8
2240,num_of_word_20_num_of_word_24_div,0,0,5,7,7,3.8
423,num_of_word_3_num_of_word_17_mul,4,3,0,11,1,3.8
2884,num_of_word_30_num_of_word_28_div,0,3,0,0,16,3.8
1932,num_of_word_19_num_of_word_5_div,0,3,0,7,8,3.6
725,num_of_word_4_num_of_word_33_mul,0,1,0,17,0,3.6
862,num_of_word_6_num_of_word_8_div,3,3,3,3,6,3.6
2070,num_of_word_18_num_of_word_35_div,2,16,0,0,0,3.6
2004,num_of_word_19_num_of_word_40_div,5,13,0,0,0,3.6
1936,num_of_word_19_num_of_word_7_div,2,2,0,5,9,3.6
755,num_of_word_5_num_of_word_2_mul,10,2,0,2,4,3.6
1143,num_of_word_10_num_of_word_17_mul,1,2,3,1,11,3.6
3424,num_of_word_29_num_of_word_28_div,3,0,4,2,9,3.6
2118,num_of_word_23_num_of_word_9_div,2,0,3,8,5,3.6
779,num_of_word_5_num_of_word_13_mul,0,2,0,14,2,3.6
2029,num_of_word_18_num_of_word_10_mul,4,12,1,0,1,3.6
2880,num_of_word_30_num_of_word_35_div,0,5,10,3,0,3.6
825,num_of_word_5_num_of_word_31_mul,3,4,0,10,1,3.6
3092,num_of_word_28_num_of_word_1_div,0,0,15,0,3,3.6
1752,num_of_word_17_num_of_word_5_div,7,1,9,1,0,3.6
456,num_of_word_3_num_of_word_33_div,10,1,0,4,3,3.6
2536,num_of_word_24_num_of_word_31_div,0,0,2,16,0,3.6
2524,num_of_word_24_num_of_word_28_div,8,6,0,1,3,3.6
2314,cnt_Y_num_of_word_17_div,2,8,1,5,2,3.6
1440,num_of_word_12_num_of_word_35_div,2,0,0,16,0,3.6
3105,num_of_word_28_num_of_word_7_mul,0,7,0,11,0,3.6
2692,num_of_word_21_num_of_word_25_div,1,4,0,8,5,3.6
549,num_of_word_2_num_of_word_29_mul,0,0,0,0,18,3.6
2988,num_of_word_35_num_of_word_32_div,1,4,0,11,2,3.6
1399,num_of_word_12_num_of_word_10_mul,4,0,3,10,1,3.6
713,num_of_word_4_num_of_word_21_mul,4,2,4,1,7,3.6
3700,num_of_word_31_num_of_word_29_div,0,18,0,0,0,3.6
939,num_of_word_7_num_of_word_4_mul,4,9,0,2,3,3.6
2177,num_of_word_23_num_of_word_32_mul,0,1,0,13,4,3.6
3766,num_of_word_32_cnt_Y_div,1,1,0,3,13,3.6
2890,num_of_word_30_num_of_word_29_div,4,9,0,3,1,3.4
3771,num_of_word_32_num_of_word_25_mul,2,8,0,6,1,3.4
72,num_of_word_23,0,6,0,11,0,3.4
2983,num_of_word_35_num_of_word_34_mul,0,0,0,8,9,3.4
1698,num_of_word_14_num_of_word_22_div,9,2,1,1,4,3.4
2331,cnt_Y_num_of_word_25_mul,9,2,0,3,3,3.4
753,num_of_word_5_num_of_word_3_mul,8,1,0,7,1,3.4
2770,num_of_word_26_num_of_word_18_div,0,10,0,7,0,3.4
1693,num_of_word_14_num_of_word_20_mul,12,0,0,1,4,3.4
2039,num_of_word_18_num_of_word_13_mul,9,5,0,3,0,3.4
1235,num_of_word_8_num_of_word_16_mul,1,14,2,0,0,3.4
2505,num_of_word_24_cnt_Y_mul,3,7,2,5,0,3.4
1196,num_of_word_10_num_of_word_37_div,10,0,0,1,6,3.4
1526,num_of_word_15_num_of_word_26_div,3,13,0,0,1,3.4
1221,num_of_word_8_num_of_word_8_mul,3,0,8,3,3,3.4
2060,num_of_word_18_num_of_word_24_div,2,2,8,5,0,3.4
532,num_of_word_2_num_of_word_25_div,1,14,0,2,0,3.4
2253,num_of_word_20_num_of_word_28_mul,8,2,1,6,0,3.4
688,num_of_word_4_num_of_word_15_div,3,3,4,3,4,3.4
2153,num_of_word_23_num_of_word_21_mul,4,1,0,0,12,3.4
528,num_of_word_2_num_of_word_22_div,8,2,1,1,5,3.4
3528,num_of_word_36_num_of_word_32_div,5,8,0,1,3,3.4
2429,num_of_word_22_num_of_word_35_mul,0,2,0,0,15,3.4
1343,num_of_word_11_num_of_word_21_mul,2,3,7,5,0,3.4
709,num_of_word_4_num_of_word_24_mul,11,5,0,0,1,3.4
3496,num_of_word_36_cnt_Y_div,0,0,2,15,0,3.4
1852,num_of_word_16_num_of_word_8_div,1,1,0,14,1,3.4
2200,num_of_word_20_num_of_word_4_div,3,1,4,5,4,3.4
1838,num_of_word_16_num_of_word_0_div,10,3,0,1,3,3.4
2385,num_of_word_22_num_of_word_7_mul,4,6,0,5,2,3.4
2478,num_of_word_24_num_of_word_9_div,0,2,5,9,1,3.4
1456,num_of_word_12_num_of_word_31_div,1,0,16,0,0,3.4
3954,num_of_word_39_num_of_word_21_div,0,1,3,13,0,3.4
717,num_of_word_4_num_of_word_30_mul,4,0,0,11,2,3.4
1250,num_of_word_8_num_of_word_24_div,12,3,0,1,1,3.4
2237,num_of_word_20_num_of_word_22_mul,3,7,0,4,3,3.4
1793,num_of_word_17_num_of_word_21_mul,0,7,4,6,0,3.4
1471,num_of_word_15_num_of_word_1_mul,1,11,0,3,2,3.4
2666,num_of_word_21_num_of_word_12_div,11,0,0,1,5,3.4
876,num_of_word_6_num_of_word_16_div,2,5,0,4,6,3.4
982,num_of_word_7_num_of_word_25_div,2,2,0,8,5,3.4
974,num_of_word_7_num_of_word_20_div,7,2,5,3,0,3.4
2600,num_of_word_25_num_of_word_24_div,6,7,1,2,1,3.4
992,num_of_word_7_num_of_word_27_div,2,14,0,1,0,3.4
2571,num_of_word_25_num_of_word_8_mul,3,0,4,1,9,3.4
2690,num_of_word_21_num_of_word_24_div,0,10,0,4,3,3.4
802,num_of_word_5_num_of_word_25_div,10,7,0,0,0,3.4
1437,num_of_word_12_num_of_word_30_mul,2,2,3,9,0,3.2
3662,num_of_word_31_num_of_word_14_div,13,2,0,0,1,3.2
1899,num_of_word_16_num_of_word_29_mul,9,0,0,2,5,3.2
1776,num_of_word_17_num_of_word_16_div,9,4,1,2,0,3.2
2688,num_of_word_21_num_of_word_22_div,4,1,3,4,4,3.2
1337,num_of_word_11_num_of_word_22_mul,0,9,0,5,2,3.2
699,num_of_word_4_num_of_word_18_mul,2,10,1,0,3,3.2
69,num_of_word_22,3,10,0,3,0,3.2
2517,num_of_word_24_num_of_word_30_mul,0,3,1,0,12,3.2
1219,num_of_word_8_num_of_word_10_mul,3,2,1,5,5,3.2
342,num_of_word_1_num_of_word_23_div,5,5,1,4,1,3.2
2423,num_of_word_22_num_of_word_21_mul,1,4,0,6,5,3.2
2051,num_of_word_18_num_of_word_23_mul,6,8,0,0,2,3.2
514,num_of_word_2_num_of_word_17_div,8,3,5,0,0,3.2
531,num_of_word_2_num_of_word_25_mul,14,1,0,1,0,3.2
935,num_of_word_7_num_of_word_2_mul,1,4,2,9,0,3.2
3362,num_of_word_29_num_of_word_1_div,7,6,1,0,2,3.2
1391,num_of_word_12_num_of_word_5_mul,7,3,0,1,5,3.2
4050,num_of_word_40_num_of_word_35_div,1,0,0,15,0,3.2
2624,num_of_word_25_num_of_word_34_div,1,1,0,4,10,3.2
2057,num_of_word_18_num_of_word_22_mul,12,0,0,0,4,3.2
1555,num_of_word_15_num_of_word_37_mul,0,0,0,16,0,3.2
3217,num_of_word_33_num_of_word_19_mul,5,4,0,7,0,3.2
2315,cnt_Y_num_of_word_16_mul,3,3,1,9,0,3.2
3534,num_of_word_36_num_of_word_40_div,16,0,0,0,0,3.2
3780,num_of_word_32_num_of_word_35_div,0,0,1,15,0,3.2
1476,num_of_word_15_num_of_word_2_div,11,4,0,1,0,3.2
1426,num_of_word_12_cnt_Y_div,4,5,4,1,1,3.0
1496,num_of_word_15_num_of_word_12_div,4,0,2,0,9,3.0
2625,num_of_word_25_num_of_word_31_mul,1,2,0,0,12,3.0
1280,num_of_word_8_num_of_word_43_div,1,2,0,12,0,3.0
2896,num_of_word_30_num_of_word_31_div,7,0,7,1,0,3.0
3618,num_of_word_34_num_of_word_32_div,4,0,6,2,3,3.0
429,num_of_word_3_num_of_word_18_mul,0,3,6,3,3,3.0
2928,num_of_word_35_num_of_word_9_div,0,0,0,1,14,3.0
3634,num_of_word_31_num_of_word_3_div,0,0,9,5,1,3.0
511,num_of_word_2_num_of_word_14_mul,10,0,0,2,3,3.0
1787,num_of_word_17_num_of_word_22_mul,1,9,3,2,0,3.0
2476,num_of_word_24_num_of_word_7_div,8,0,5,0,2,3.0
1788,num_of_word_17_num_of_word_22_div,13,0,0,0,2,3.0
1789,num_of_word_17_num_of_word_24_mul,10,0,2,0,3,3.0
3126,num_of_word_28_num_of_word_16_div,1,4,0,2,8,3.0
2232,num_of_word_20_num_of_word_23_div,8,3,3,0,1,3.0
2072,num_of_word_18_num_of_word_27_div,0,2,8,3,2,3.0
900,num_of_word_6_num_of_word_35_div,1,2,0,0,12,3.0
2605,num_of_word_25_num_of_word_26_mul,3,1,3,0,8,3.0
1211,num_of_word_8_num_of_word_5_mul,2,0,2,11,0,3.0
701,num_of_word_4_num_of_word_23_mul,2,13,0,0,0,3.0
2882,num_of_word_30_num_of_word_27_div,5,0,1,3,6,3.0
2342,cnt_Y_num_of_word_27_div,6,3,0,6,0,3.0
1387,num_of_word_12_num_of_word_0_mul,2,1,0,9,3,3.0
2889,num_of_word_30_num_of_word_29_mul,6,0,0,0,9,3.0
2301,cnt_Y_num_of_word_8_mul,1,2,2,4,6,3.0
2245,num_of_word_20_num_of_word_26_mul,1,0,9,1,4,3.0
804,num_of_word_5_num_of_word_21_div,7,2,1,5,0,3.0
2047,num_of_word_18_num_of_word_19_mul,8,0,0,1,6,3.0
2045,num_of_word_18_num_of_word_16_mul,0,7,0,8,0,3.0
1205,num_of_word_8_num_of_word_2_mul,4,4,2,5,0,3.0
3066,num_of_word_27_num_of_word_33_div,1,1,0,13,0,3.0
1859,num_of_word_16_num_of_word_13_mul,0,5,0,3,7,3.0
2404,num_of_word_22_num_of_word_17_div,4,2,0,0,9,3.0
2407,num_of_word_22_num_of_word_19_mul,3,0,1,7,4,3.0
1728,num_of_word_14_num_of_word_32_div,4,1,1,5,4,3.0
888,num_of_word_6_num_of_word_22_div,4,0,6,0,5,3.0
2678,num_of_word_21_num_of_word_19_div,6,2,3,3,1,3.0
2024,num_of_word_18_num_of_word_6_div,0,10,1,4,0,3.0
1029,num_of_word_9_num_of_word_4_mul,5,2,4,1,3,3.0
1587,num_of_word_13_num_of_word_15_mul,7,0,1,1,6,3.0
3904,num_of_word_39_num_of_word_3_div,0,4,9,0,2,3.0
2778,num_of_word_26_num_of_word_22_div,0,9,3,0,2,2.8
1438,num_of_word_12_num_of_word_30_div,0,0,0,10,4,2.8
2227,num_of_word_20_num_of_word_19_mul,9,1,0,1,3,2.8
2223,num_of_word_20_num_of_word_17_mul,6,1,2,2,3,2.8
1007,num_of_word_7_num_of_word_32_mul,0,1,0,7,6,2.8
3063,num_of_word_27_num_of_word_28_mul,3,9,0,2,0,2.8
