,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
400,num_of_word_17_num_of_word_24_div,65,60,87,34,53,59.8
444,num_of_word_19_cnt_Z_mul,36,70,86,69,38,59.8
491,num_of_word_16_num_of_word_1_div,51,34,75,48,91,59.8
488,num_of_word_19_num_of_word_28_div,116,36,66,39,40,59.4
422,num_of_word_17_cnt_Z_div,31,58,65,33,109,59.2
301,num_of_word_10_num_of_word_15_div,40,43,111,45,56,59.0
322,num_of_word_3_num_of_word_6_mul,41,41,16,46,151,59.0
262,cnt_X_cnt_Y_div,49,77,104,46,18,58.8
362,num_of_word_9_num_of_word_3_div,33,87,48,43,82,58.6
357,num_of_word_5_num_of_word_0_div,43,66,112,14,56,58.2
469,num_of_word_3_num_of_word_17_mul,79,30,130,15,37,58.2
275,num_of_word_20_num_of_word_24_div,12,109,72,53,45,58.2
320,num_of_word_11,54,56,12,48,121,58.2
468,num_of_word_2_num_of_word_9_div,13,58,95,18,106,58.0
313,num_of_word_22_cnt_X_div,39,38,133,19,60,57.8
471,num_of_word_6_num_of_word_1_div,29,30,98,15,117,57.8
459,num_of_word_11_num_of_word_10_div,52,41,73,50,72,57.6
483,num_of_word_5_num_of_word_20_div,36,46,76,94,36,57.6
432,num_of_word_19_cnt_Y_mul,24,86,73,59,43,57.0
367,num_of_word_17,18,54,93,37,83,57.0
383,num_of_word_19_num_of_word_18_mul,65,49,57,15,99,57.0
306,num_of_word_10_num_of_word_9_div,52,82,33,72,46,57.0
207,num_of_word_12_cnt_X_div,27,67,59,26,105,56.8
446,num_of_word_15_cnt_Z_mul,34,70,103,44,33,56.8
304,num_of_word_8_num_of_word_3_div,40,90,49,33,71,56.6
385,num_of_word_9_num_of_word_10_mul,30,79,60,63,51,56.6
458,num_of_word_17_num_of_word_21_div,36,45,103,63,36,56.6
484,num_of_word_15_num_of_word_7_div,53,47,51,57,73,56.2
389,num_of_word_8_num_of_word_2_div,8,84,12,38,137,55.8
209,cnt_X_num_of_word_9_div,19,125,19,37,78,55.6
347,num_of_word_9_num_of_word_20_mul,57,72,102,6,39,55.2
352,num_of_word_10_num_of_word_11_mul,47,81,32,19,97,55.2
261,num_of_word_35_num_of_word_28_mul,27,35,36,83,95,55.2
292,num_of_word_4_num_of_word_8_div,24,61,66,69,53,54.6
273,num_of_word_30_num_of_word_35_div,42,24,70,107,30,54.6
409,num_of_word_22_num_of_word_5_div,38,91,44,14,83,54.0
361,num_of_word_8_num_of_word_13_div,33,49,90,43,53,53.6
442,num_of_word_6_num_of_word_5_div,26,94,57,40,50,53.4
416,num_of_word_1_num_of_word_9_div,70,32,43,85,37,53.4
375,num_of_word_10_num_of_word_13_mul,34,67,64,54,48,53.4
387,num_of_word_52,60,18,18,57,112,53.0
248,num_of_word_21_num_of_word_32_mul,8,35,38,93,90,52.8
431,num_of_word_19_num_of_word_21_mul,27,90,70,20,57,52.8
494,num_of_word_2_num_of_word_18_div,13,64,78,22,86,52.6
366,num_of_word_14_num_of_word_29_mul,107,1,68,46,41,52.6
348,num_of_word_17_num_of_word_18_mul,11,40,139,25,45,52.0
356,cnt_Y_num_of_word_33_mul,30,32,63,69,65,51.8
440,num_of_word_13_num_of_word_8_div,20,47,123,22,47,51.8
479,num_of_word_0_num_of_word_19_div,94,31,34,39,60,51.6
380,num_of_word_26_num_of_word_33_div,10,76,24,29,119,51.6
297,num_of_word_2_num_of_word_2_mul,47,38,64,65,44,51.6
478,num_of_word_16_num_of_word_10_div,50,46,30,48,83,51.4
390,num_of_word_5_num_of_word_15_mul,37,55,13,72,78,51.0
282,num_of_word_5_num_of_word_4_div,29,39,60,38,89,51.0
451,num_of_word_8_num_of_word_9_div,18,52,24,51,109,50.8
426,num_of_word_11_num_of_word_18_mul,9,22,118,8,97,50.8
266,num_of_word_5_num_of_word_9_mul,33,35,115,33,35,50.2
355,num_of_word_9,43,34,70,58,46,50.2
452,num_of_word_4_num_of_word_10_mul,19,49,127,20,36,50.2
351,num_of_word_0_num_of_word_5_mul,39,60,29,38,81,49.4
473,num_of_word_8_num_of_word_1_div,38,99,38,31,41,49.4
360,num_of_word_20_num_of_word_33_mul,37,37,67,42,62,49.0
368,num_of_word_2_num_of_word_3_mul,28,28,68,51,68,48.6
428,num_of_word_9_num_of_word_14_mul,50,27,17,50,97,48.2
496,num_of_word_3_num_of_word_1_mul,31,80,45,49,36,48.2
487,num_of_word_6_num_of_word_12_mul,11,62,73,55,37,47.6
454,num_of_word_6_num_of_word_12_div,66,60,27,34,51,47.6
485,num_of_word_2_num_of_word_11_mul,51,22,47,42,76,47.6
425,num_of_word_23_num_of_word_22_mul,62,70,48,26,29,47.0
423,cnt_X_num_of_word_1_div,33,29,52,35,83,46.4
447,num_of_word_13_num_of_word_17_div,22,67,80,32,30,46.2
457,num_of_word_10_num_of_word_42_mul,19,52,48,37,74,46.0
404,num_of_word_42_num_of_word_46_div,7,10,91,81,32,44.2
374,num_of_word_37_num_of_word_10_div,56,31,51,26,53,43.4
499,num_of_word_1_cnt_Y_div,33,46,30,53,54,43.2
441,num_of_word_37_cnt_X_div,31,46,58,44,34,42.6
413,num_of_word_13_num_of_word_10_div,11,72,29,45,56,42.6
283,num_of_word_3_num_of_word_7_div,24,47,55,31,55,42.4
410,num_of_word_33_num_of_word_29_div,40,28,43,83,17,42.2
492,num_of_word_5_num_of_word_7_div,31,56,59,37,28,42.2
411,num_of_word_0_num_of_word_1_mul,42,37,52,37,42,42.0
433,cnt_Y_cnt_Z_div,7,23,54,62,61,41.4
498,cnt_Y_num_of_word_0_div,23,31,67,37,49,41.4
467,num_of_word_58_num_of_word_42_div,53,37,15,21,78,40.8
436,num_of_word_3_num_of_word_3_mul,37,31,35,48,46,39.4
495,num_of_word_10_num_of_word_7_mul,35,50,20,24,49,35.6
460,num_of_word_23_num_of_word_40_div,24,38,75,4,37,35.6
497,num_of_word_25_cnt_X_mul,64,21,23,8,36,30.4
