,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
769,num_of_word_13_num_of_word_10_div,3,60,21,54,25,32.6
948,num_of_word_12_num_of_word_16_div,13,50,65,28,7,32.6
979,num_of_word_24_num_of_word_31_div,37,8,71,40,7,32.6
211,num_of_word_1_num_of_word_9_div,58,7,17,72,9,32.6
748,num_of_word_19_num_of_word_22_mul,37,42,6,59,19,32.6
938,num_of_word_25_num_of_word_4_div,32,90,9,25,7,32.6
729,num_of_word_0_num_of_word_22_mul,32,43,39,28,21,32.6
416,num_of_word_7_num_of_word_1_div,25,10,43,76,8,32.4
319,num_of_word_15_num_of_word_16_mul,1,47,29,16,69,32.4
204,num_of_word_17_cnt_Z_div,18,50,15,30,49,32.4
287,cnt_X_num_of_word_1_div,24,18,48,28,43,32.2
383,num_of_word_6_num_of_word_11_div,21,21,76,21,22,32.2
795,num_of_word_23_num_of_word_22_mul,48,27,47,31,8,32.2
330,num_of_word_11_num_of_word_18_mul,3,16,91,9,42,32.2
640,num_of_word_18_num_of_word_9_div,21,21,20,34,65,32.2
304,num_of_word_9_num_of_word_14_mul,32,10,9,41,68,32.0
510,num_of_word_14_num_of_word_23_div,13,9,33,3,102,32.0
845,num_of_word_14_num_of_word_33_div,45,35,60,9,11,32.0
438,num_of_word_19_num_of_word_21_mul,19,78,55,2,6,32.0
312,num_of_word_19_cnt_Y_mul,9,56,41,26,27,31.8
372,cnt_Y_cnt_Z_div,13,22,48,50,26,31.8
531,num_of_word_25_num_of_word_27_div,35,43,30,36,14,31.6
444,num_of_word_18_num_of_word_20_div,24,29,51,14,40,31.6
261,num_of_word_3_num_of_word_3_mul,38,37,25,38,20,31.6
631,num_of_word_2_num_of_word_16_mul,19,20,39,18,62,31.6
308,num_of_word_10_num_of_word_27_div,18,89,17,10,24,31.6
250,num_of_word_6_num_of_word_4_div,14,36,62,5,41,31.6
377,num_of_word_13_num_of_word_8_div,10,19,94,31,3,31.4
878,num_of_word_37_cnt_X_div,27,26,57,27,20,31.4
523,num_of_word_6_num_of_word_5_div,19,39,49,27,23,31.4
384,num_of_word_2_num_of_word_8_mul,20,36,77,20,3,31.2
732,num_of_word_19_cnt_Z_mul,38,32,54,27,5,31.2
611,num_of_word_22_num_of_word_13_div,6,18,69,56,7,31.2
465,num_of_word_15_cnt_Z_mul,20,31,63,28,14,31.2
453,num_of_word_13_num_of_word_17_div,10,45,48,44,9,31.2
547,num_of_word_10_cnt_X_mul,30,60,7,17,42,31.2
419,num_of_word_3_num_of_word_13_div,52,31,34,8,31,31.2
393,num_of_word_17_num_of_word_11_div,20,29,39,27,40,31.0
457,num_of_word_8_num_of_word_9_div,20,19,23,56,37,31.0
595,num_of_word_4_num_of_word_10_mul,14,23,99,5,14,31.0
463,num_of_word_15_num_of_word_14_div,22,50,46,19,18,31.0
226,num_of_word_6_num_of_word_12_div,43,55,11,21,24,30.8
690,num_of_word_29_num_of_word_16_div,2,25,47,27,52,30.6
736,num_of_word_0_num_of_word_12_mul,40,20,34,41,17,30.4
999,num_of_word_10_num_of_word_42_mul,4,30,30,43,45,30.4
589,num_of_word_17_num_of_word_21_div,9,14,66,39,24,30.4
254,num_of_word_11_num_of_word_10_div,35,15,41,39,22,30.4
714,num_of_word_23_num_of_word_40_div,6,49,69,0,27,30.2
528,num_of_word_17_cnt_Z_mul,15,60,15,54,7,30.2
761,num_of_word_23_num_of_word_19_div,54,7,74,10,5,30.0
553,num_of_word_11_num_of_word_12_mul,24,21,53,27,25,30.0
619,num_of_word_4_num_of_word_20_mul,5,51,15,19,60,30.0
329,num_of_word_4_num_of_word_13_div,56,29,34,13,18,30.0
292,num_of_word_26_cnt_X_div,37,59,17,11,26,30.0
402,num_of_word_58_num_of_word_42_div,35,29,0,13,72,29.8
408,num_of_word_2_num_of_word_9_div,14,44,52,8,31,29.8
756,num_of_word_3_num_of_word_17_mul,27,16,84,9,13,29.8
688,num_of_word_18_num_of_word_21_mul,9,3,57,45,35,29.8
347,num_of_word_6_num_of_word_1_div,9,17,76,9,38,29.8
320,num_of_word_15_num_of_word_27_div,0,62,51,30,6,29.8
354,num_of_word_8_num_of_word_1_div,15,61,35,20,18,29.8
243,num_of_word_3_cnt_Y_div,30,14,44,11,50,29.8
520,num_of_word_19_num_of_word_14_div,27,1,96,4,21,29.8
395,num_of_word_4_num_of_word_12_div,7,44,46,16,36,29.8
436,num_of_word_9_num_of_word_14_div,34,44,24,17,30,29.8
920,num_of_word_16_num_of_word_10_div,24,41,21,29,33,29.6
380,num_of_word_0_num_of_word_19_div,63,8,11,25,41,29.6
379,num_of_word_4_num_of_word_14_div,16,15,77,13,27,29.6
863,num_of_word_10_num_of_word_22_div,26,12,26,71,13,29.6
434,num_of_word_2_num_of_word_13_mul,8,25,35,52,28,29.6
618,num_of_word_5_num_of_word_20_div,20,11,47,52,18,29.6
411,num_of_word_15_num_of_word_7_div,25,31,22,48,22,29.6
521,num_of_word_2_num_of_word_11_mul,25,19,21,27,55,29.4
914,num_of_word_3_num_of_word_27_mul,14,14,77,28,14,29.4
515,num_of_word_6_num_of_word_12_mul,5,41,56,28,17,29.4
817,num_of_word_19_num_of_word_28_div,92,12,29,14,0,29.4
382,num_of_word_24_num_of_word_32_div,29,20,39,19,40,29.4
462,num_of_word_14_num_of_word_27_div,7,34,59,16,31,29.4
242,num_of_word_16_num_of_word_1_div,19,9,48,22,48,29.2
160,num_of_word_5_num_of_word_7_div,33,47,28,30,8,29.2
325,num_of_word_6_num_of_word_10_div,12,36,35,32,31,29.2
636,num_of_word_2_num_of_word_18_div,14,30,73,18,11,29.2
468,num_of_word_10_num_of_word_7_mul,31,53,14,12,35,29.0
391,num_of_word_3_num_of_word_1_mul,10,58,29,36,12,29.0
638,num_of_word_25_cnt_X_mul,66,13,14,5,47,29.0
306,cnt_Y_num_of_word_0_div,18,10,64,26,26,28.8
84,num_of_word_1_cnt_Y_div,35,37,17,36,19,28.8
508,num_of_word_5_num_of_word_12_mul,39,21,8,12,64,28.8
766,num_of_word_18_num_of_word_0_div,17,19,32,33,43,28.8
654,num_of_word_9_num_of_word_13_div,17,25,41,43,18,28.8
579,num_of_word_2_num_of_word_11_div,4,26,85,25,3,28.6
420,num_of_word_6_num_of_word_7_mul,18,43,37,28,17,28.6
353,cnt_Z_num_of_word_0_mul,41,39,32,12,18,28.4
975,num_of_word_24_num_of_word_16_div,17,40,25,40,20,28.4
893,num_of_word_8_num_of_word_17_div,2,78,13,31,18,28.4
390,num_of_word_13_num_of_word_6_div,43,30,16,48,5,28.4
540,num_of_word_11_num_of_word_0_div,15,28,18,46,34,28.2
576,num_of_word_22_num_of_word_20_div,25,8,43,17,48,28.2
276,num_of_word_4_num_of_word_16_div,54,12,12,26,37,28.2
552,num_of_word_8_num_of_word_0_div,23,8,79,9,22,28.2
614,num_of_word_16_num_of_word_18_div,39,16,48,23,15,28.2
492,num_of_word_22_num_of_word_8_div,22,61,24,9,25,28.2
480,num_of_word_6_num_of_word_15_mul,14,42,36,6,43,28.2
236,num_of_word_14_num_of_word_17_div,55,36,14,17,19,28.2
511,num_of_word_15_num_of_word_17_div,19,28,20,24,50,28.2
206,num_of_word_1_num_of_word_4_div,9,17,67,32,15,28.0
241,num_of_word_0_num_of_word_15_div,18,23,21,22,56,28.0
813,num_of_word_25_num_of_word_26_div,10,79,20,6,25,28.0
422,cnt_Y_num_of_word_5_div,24,20,31,19,46,28.0
443,num_of_word_18_num_of_word_13_div,11,48,15,29,37,28.0
244,num_of_word_12_num_of_word_8_div,20,52,24,15,28,27.8
357,num_of_word_13_cnt_Z_mul,21,39,21,13,45,27.8
843,num_of_word_2_num_of_word_40_mul,5,84,5,28,17,27.8
435,num_of_word_19_num_of_word_23_div,59,4,44,7,25,27.8
316,num_of_word_8_num_of_word_15_div,6,26,16,79,12,27.8
754,num_of_word_20_num_of_word_21_div,10,47,48,16,18,27.8
846,num_of_word_6_num_of_word_27_mul,39,13,17,14,56,27.8
584,num_of_word_4_num_of_word_7_mul,20,71,10,8,29,27.6
564,num_of_word_19_num_of_word_21_div,25,51,36,18,8,27.6
785,num_of_word_24_num_of_word_25_div,13,23,60,9,33,27.6
790,num_of_word_17_num_of_word_23_mul,28,36,51,0,23,27.6
608,num_of_word_23_cnt_Z_div,3,16,55,16,47,27.4
482,num_of_word_1_num_of_word_18_mul,5,54,28,8,42,27.4
373,num_of_word_11_num_of_word_4_div,40,27,23,10,37,27.4
352,num_of_word_5_num_of_word_4_mul,29,19,35,22,32,27.4
559,num_of_word_16_cnt_Z_div,15,28,24,51,19,27.4
577,num_of_word_6_num_of_word_5_mul,19,33,50,20,15,27.4
503,num_of_word_18_num_of_word_25_div,39,27,53,6,12,27.4
956,num_of_word_4_num_of_word_35_div,93,15,24,0,5,27.4
560,num_of_word_1_num_of_word_13_mul,33,9,45,24,25,27.2
437,num_of_word_32_num_of_word_24_div,42,2,4,24,64,27.2
394,num_of_word_8_num_of_word_5_div,27,24,32,23,30,27.2
981,num_of_word_35_num_of_word_31_mul,14,0,41,21,59,27.0
361,num_of_word_6_num_of_word_13_div,19,16,19,42,39,27.0
632,num_of_word_12_num_of_word_19_div,7,17,37,2,72,27.0
458,num_of_word_21_num_of_word_9_div,29,25,12,33,36,27.0
328,num_of_word_10_num_of_word_18_div,27,18,61,17,12,27.0
484,num_of_word_8_cnt_Z_div,12,37,33,30,23,27.0
375,num_of_word_10_num_of_word_8_mul,15,11,36,31,41,26.8
823,num_of_word_3_num_of_word_37_div,23,37,28,27,19,26.8
487,num_of_word_4_num_of_word_19_div,30,31,28,5,40,26.8
968,num_of_word_20_num_of_word_9_div,24,31,38,33,8,26.8
555,num_of_word_17_num_of_word_9_div,16,26,8,33,51,26.8
433,num_of_word_11_num_of_word_3_div,8,7,75,9,34,26.6
645,num_of_word_15_num_of_word_3_div,20,39,18,26,29,26.4
179,num_of_word_1_num_of_word_3_div,41,29,35,11,16,26.4
561,num_of_word_14_cnt_Z_mul,15,31,16,25,45,26.4
814,num_of_word_8_num_of_word_14_mul,0,18,58,41,15,26.4
573,num_of_word_7_num_of_word_21_div,15,23,40,25,29,26.4
905,num_of_word_0_num_of_word_10_div,19,31,36,29,17,26.4
387,num_of_word_25_num_of_word_23_div,13,44,23,31,20,26.2
415,cnt_X_num_of_word_2_mul,18,23,11,25,54,26.2
396,num_of_word_15_num_of_word_19_div,35,12,24,44,16,26.2
339,num_of_word_7_cnt_X_mul,23,33,37,12,26,26.2
578,num_of_word_20_num_of_word_12_div,68,43,6,8,5,26.0
426,num_of_word_9_num_of_word_23_mul,32,14,22,26,36,26.0
642,num_of_word_4_num_of_word_12_mul,6,45,13,46,20,26.0
600,num_of_word_10_num_of_word_12_mul,5,25,26,48,26,26.0
371,num_of_word_5_num_of_word_15_div,15,53,26,16,20,26.0
596,num_of_word_20_num_of_word_18_div,36,3,48,19,24,26.0
805,num_of_word_18_num_of_word_21_div,26,18,55,25,6,26.0
727,num_of_word_16_num_of_word_2_div,66,18,13,21,12,26.0
423,num_of_word_7_num_of_word_16_div,15,29,11,47,28,26.0
656,num_of_word_1_num_of_word_12_div,51,20,36,4,18,25.8
466,num_of_word_35_num_of_word_34_div,4,14,42,24,45,25.8
659,num_of_word_5_num_of_word_14_div,16,40,21,8,44,25.8
278,num_of_word_4_num_of_word_16_mul,8,10,0,28,83,25.8
507,num_of_word_7_num_of_word_17_mul,24,27,28,11,39,25.8
313,num_of_word_11_num_of_word_29_div,10,7,7,41,63,25.6
376,num_of_word_7_num_of_word_19_div,18,21,47,7,35,25.6
832,num_of_word_0_num_of_word_20_div,23,28,16,46,15,25.6
989,num_of_word_7_num_of_word_28_mul,12,65,10,26,15,25.6
704,num_of_word_24_num_of_word_26_div,54,8,29,21,16,25.6
588,num_of_word_3_num_of_word_7_mul,9,74,10,16,18,25.4
409,num_of_word_2_num_of_word_30_mul,25,12,43,8,39,25.4
574,num_of_word_26_num_of_word_23_div,24,56,15,3,29,25.4
412,num_of_word_28_num_of_word_23_div,46,7,3,37,34,25.4
622,num_of_word_4_num_of_word_15_div,31,30,20,17,29,25.4
782,num_of_word_14_num_of_word_33_mul,3,76,7,10,31,25.4
881,num_of_word_6_cnt_Z_div,12,49,51,12,3,25.4
753,num_of_word_19_num_of_word_27_div,25,24,46,3,29,25.4
460,num_of_word_27_num_of_word_11_div,3,17,8,37,61,25.2
928,num_of_word_2_num_of_word_17_mul,44,25,18,25,14,25.2
475,num_of_word_17_num_of_word_27_div,17,19,8,57,25,25.2
506,num_of_word_13_num_of_word_16_mul,0,23,57,15,30,25.0
701,num_of_word_3_num_of_word_11_mul,40,14,8,20,43,25.0
392,num_of_word_14_num_of_word_11_div,24,70,13,9,9,25.0
424,num_of_word_12_num_of_word_14_mul,31,13,28,27,25,24.8
425,num_of_word_33_num_of_word_9_div,35,4,13,66,6,24.8
715,num_of_word_0_num_of_word_21_div,16,20,27,18,43,24.8
778,num_of_word_10_num_of_word_21_div,29,20,17,36,22,24.8
364,num_of_word_22_num_of_word_18_div,17,16,11,15,65,24.8
625,num_of_word_3_num_of_word_19_div,41,9,24,12,38,24.8
585,num_of_word_6_num_of_word_21_mul,12,8,29,26,49,24.8
442,num_of_word_27_num_of_word_22_div,9,3,10,24,78,24.8
651,num_of_word_11_num_of_word_24_div,73,14,5,10,22,24.8
590,num_of_word_11_num_of_word_18_div,20,25,58,7,14,24.8
616,num_of_word_4_num_of_word_19_mul,46,12,5,19,42,24.8
733,num_of_word_25_num_of_word_28_div,5,34,35,10,39,24.6
459,cnt_Y_cnt_Z_mul,6,32,45,24,16,24.6
674,num_of_word_2_num_of_word_15_div,33,23,20,6,41,24.6
721,num_of_word_33_num_of_word_31_div,15,7,2,96,3,24.6
988,num_of_word_2_num_of_word_29_div,20,69,10,20,4,24.6
580,cnt_Y_num_of_word_27_mul,28,10,57,18,10,24.6
359,num_of_word_10_num_of_word_16_mul,15,6,2,27,72,24.4
617,num_of_word_15_num_of_word_23_mul,91,16,8,5,2,24.4
310,num_of_word_0_num_of_word_2_div,7,26,33,26,30,24.4
945,cnt_Y_num_of_word_22_div,44,19,19,28,12,24.4
775,num_of_word_11_num_of_word_21_div,19,24,41,22,16,24.4
624,num_of_word_10_num_of_word_22_mul,6,27,25,58,6,24.4
953,num_of_word_15_num_of_word_19_mul,9,19,45,33,15,24.2
762,num_of_word_3_num_of_word_18_div,26,27,33,20,15,24.2
327,num_of_word_2_num_of_word_10_div,5,7,19,68,21,24.0
599,num_of_word_13_num_of_word_19_div,17,57,39,5,2,24.0
772,num_of_word_10_num_of_word_17_div,24,15,13,36,32,24.0
628,num_of_word_27_num_of_word_10_div,24,4,79,3,9,23.8
841,num_of_word_36_num_of_word_26_div,43,22,43,3,8,23.8
706,num_of_word_16_num_of_word_23_div,15,12,31,5,56,23.8
746,num_of_word_14_num_of_word_12_div,21,36,27,17,18,23.8
886,num_of_word_1_num_of_word_17_div,6,39,40,26,8,23.8
634,num_of_word_34_num_of_word_26_div,6,16,13,6,78,23.8
410,num_of_word_9_num_of_word_11_mul,17,47,7,11,37,23.8
452,num_of_word_10_cnt_Y_mul,10,11,55,13,30,23.8
681,num_of_word_16_num_of_word_20_div,23,24,45,21,6,23.8
641,num_of_word_5_num_of_word_9_div,33,19,29,23,15,23.8
413,num_of_word_2_num_of_word_15_mul,13,10,31,28,36,23.6
731,num_of_word_30_num_of_word_27_div,14,26,20,23,35,23.6
549,num_of_word_14_num_of_word_8_div,11,5,67,23,12,23.6
687,num_of_word_33_num_of_word_30_div,26,20,13,39,20,23.6
604,num_of_word_8_num_of_word_26_mul,36,15,9,13,45,23.6
481,cnt_Z_num_of_word_1_mul,24,16,28,10,40,23.6
907,num_of_word_13_num_of_word_29_div,11,53,18,36,0,23.6
486,num_of_word_7_num_of_word_2_div,11,29,29,34,15,23.6
603,num_of_word_15_num_of_word_9_div,29,22,12,10,44,23.4
546,num_of_word_13_num_of_word_12_div,37,18,26,18,18,23.4
551,num_of_word_10_num_of_word_3_div,23,26,17,28,23,23.4
474,num_of_word_10_num_of_word_30_div,7,4,62,7,37,23.4
593,num_of_word_11_num_of_word_16_mul,7,35,9,14,52,23.4
587,num_of_word_0_num_of_word_2_mul,16,43,20,9,29,23.4
532,num_of_word_1_num_of_word_14_div,16,52,5,8,36,23.4
927,num_of_word_21_num_of_word_13_div,9,23,20,14,51,23.4
665,num_of_word_15_num_of_word_14_mul,19,33,17,34,14,23.4
662,num_of_word_6_cnt_Y_mul,29,40,26,9,12,23.2
360,num_of_word_4_num_of_word_0_mul,14,32,28,23,18,23.0
344,num_of_word_8_num_of_word_6_mul,17,22,14,33,29,23.0
389,num_of_word_19_num_of_word_4_div,44,24,3,6,38,23.0
469,cnt_Y_num_of_word_40_mul,29,19,22,4,41,23.0
767,num_of_word_17_cnt_Y_mul,19,2,39,22,33,23.0
456,num_of_word_19,13,5,21,57,19,23.0
557,num_of_word_31_num_of_word_37_mul,15,25,20,6,48,22.8
534,num_of_word_1_num_of_word_13_div,16,14,13,45,26,22.8
876,num_of_word_12_num_of_word_18_div,24,31,51,5,3,22.8
842,num_of_word_30_num_of_word_23_div,5,25,11,26,47,22.8
779,num_of_word_0_num_of_word_14_div,10,24,11,43,25,22.6
513,num_of_word_0_num_of_word_3_mul,22,21,46,7,17,22.6
730,num_of_word_7_num_of_word_24_div,46,11,3,12,41,22.6
922,num_of_word_30_cnt_Z_mul,1,96,6,6,4,22.6
650,cnt_Y_num_of_word_12_mul,14,24,45,13,17,22.6
682,num_of_word_20_num_of_word_30_mul,13,26,32,6,36,22.6
941,num_of_word_26_num_of_word_27_div,4,6,26,56,21,22.6
581,num_of_word_6_num_of_word_10_mul,3,31,5,9,65,22.6
496,num_of_word_6_num_of_word_15_div,5,38,35,1,34,22.6
691,num_of_word_15_cnt_Z_div,29,29,9,24,21,22.4
738,num_of_word_0_num_of_word_24_mul,13,16,21,2,60,22.4
829,num_of_word_26_num_of_word_34_div,19,18,24,7,44,22.4
750,num_of_word_18_num_of_word_11_div,30,18,28,1,35,22.4
661,num_of_word_20_num_of_word_29_mul,9,11,8,35,49,22.4
951,num_of_word_3_num_of_word_25_mul,16,29,21,13,33,22.4
467,num_of_word_15_num_of_word_17_mul,25,10,17,13,47,22.4
470,num_of_word_3_num_of_word_15_div,30,28,6,14,34,22.4
837,num_of_word_35_num_of_word_33_div,31,18,24,16,22,22.2
338,num_of_word_3_num_of_word_14_div,9,55,4,29,14,22.2
667,num_of_word_3_num_of_word_23_mul,18,58,21,1,13,22.2
543,num_of_word_25_num_of_word_23_mul,9,20,17,26,39,22.2
709,num_of_word_19_num_of_word_3_div,17,17,33,15,29,22.2
757,num_of_word_11_num_of_word_16_div,32,20,22,22,15,22.2
527,num_of_word_4_num_of_word_20_div,4,28,14,41,24,22.2
964,cnt_Y_num_of_word_28_mul,38,28,25,19,1,22.2
522,num_of_word_16_num_of_word_14_div,8,10,26,35,31,22.0
386,num_of_word_8_num_of_word_25_mul,28,5,8,6,63,22.0
491,num_of_word_16_num_of_word_9_div,20,22,14,1,53,22.0
660,num_of_word_5_num_of_word_13_mul,2,28,20,9,51,22.0
445,num_of_word_21_num_of_word_14_div,24,5,21,31,29,22.0
362,num_of_word_10_num_of_word_25_div,10,27,43,7,22,21.8
450,num_of_word_12_num_of_word_16_mul,7,44,10,39,9,21.8
666,cnt_Y_num_of_word_10_div,34,17,23,21,14,21.8
340,num_of_word_3_num_of_word_16_mul,18,13,14,17,47,21.8
743,num_of_word_3_num_of_word_11_div,4,24,68,5,8,21.8
783,num_of_word_9_num_of_word_15_mul,16,27,59,2,4,21.6
935,num_of_word_39_cnt_Y_div,39,35,19,0,15,21.6
427,num_of_word_7_cnt_Y_div,20,41,17,19,11,21.6
737,num_of_word_0_num_of_word_15_mul,3,20,46,11,28,21.6
342,num_of_word_7_num_of_word_9_div,8,23,36,26,14,21.4
548,num_of_word_17_num_of_word_12_div,5,19,32,30,21,21.4
970,num_of_word_18_cnt_X_div,19,23,49,7,9,21.4
626,num_of_word_2_num_of_word_14_mul,3,3,26,23,50,21.0
812,num_of_word_2_num_of_word_13_div,14,10,39,8,34,21.0
990,num_of_word_16_cnt_X_div,29,10,4,54,8,21.0
747,num_of_word_29_num_of_word_19_div,59,6,9,18,13,21.0
860,num_of_word_17_num_of_word_20_mul,39,10,20,15,21,21.0
854,num_of_word_5_num_of_word_11_mul,9,36,21,21,18,21.0
529,num_of_word_2_num_of_word_12_mul,14,12,57,11,11,21.0
678,num_of_word_12_num_of_word_4_div,13,29,19,11,33,21.0
716,cnt_X_num_of_word_3_div,17,22,27,28,11,21.0
431,num_of_word_3_num_of_word_12_div,18,8,56,12,10,20.8
488,num_of_word_9_num_of_word_19_div,6,21,41,24,12,20.8
429,num_of_word_14_num_of_word_2_div,10,53,7,4,30,20.8
915,num_of_word_14_num_of_word_15_div,13,27,17,35,12,20.8
451,cnt_Z_num_of_word_3_div,19,18,15,29,23,20.8
544,num_of_word_1_num_of_word_10_mul,11,25,17,33,18,20.8
720,num_of_word_16_num_of_word_19_div,26,5,12,22,39,20.8
718,num_of_word_20_num_of_word_11_div,45,18,30,9,2,20.8
542,num_of_word_1_num_of_word_10_div,32,17,17,7,31,20.8
591,num_of_word_8_num_of_word_22_mul,8,8,43,42,3,20.8
655,num_of_word_11_cnt_X_div,6,12,26,17,42,20.6
439,num_of_word_9_num_of_word_13_mul,15,11,31,14,32,20.6
676,cnt_Y_num_of_word_4_div,15,32,13,10,33,20.6
583,num_of_word_13_num_of_word_16_div,13,17,48,11,14,20.6
400,cnt_X_num_of_word_0_mul,22,26,24,13,18,20.6
516,num_of_word_18_num_of_word_26_mul,33,12,6,19,32,20.4
726,num_of_word_11_num_of_word_6_div,17,25,27,7,26,20.4
806,num_of_word_6_num_of_word_14_div,10,16,19,29,28,20.4
582,num_of_word_3_cnt_X_mul,16,13,34,9,30,20.4
597,cnt_Z_num_of_word_3_mul,13,13,27,19,30,20.4
796,num_of_word_13_num_of_word_26_div,0,33,14,8,47,20.4
760,num_of_word_20_num_of_word_3_div,4,30,47,9,11,20.2
825,num_of_word_23_num_of_word_32_mul,7,18,10,55,11,20.2
381,cnt_Z_num_of_word_0_div,11,33,12,31,14,20.2
586,num_of_word_13,13,7,24,13,44,20.2
637,num_of_word_11_num_of_word_2_div,3,21,38,25,13,20.0
493,num_of_word_5_cnt_Y_div,8,13,32,23,24,20.0
696,num_of_word_15_num_of_word_18_div,26,25,30,9,10,20.0
677,num_of_word_30_num_of_word_28_div,0,17,6,9,68,20.0
937,num_of_word_12_num_of_word_31_div,14,27,43,3,12,19.8
455,num_of_word_2_cnt_Y_div,6,16,42,4,31,19.8
867,num_of_word_19_num_of_word_20_div,15,16,30,14,24,19.8
471,num_of_word_2_num_of_word_16_div,21,19,14,13,32,19.8
672,num_of_word_18_cnt_Y_mul,50,4,18,12,15,19.8
570,num_of_word_27_num_of_word_14_div,8,11,24,20,36,19.8
430,num_of_word_7_num_of_word_13_div,13,20,26,9,31,19.8
974,num_of_word_17_num_of_word_16_div,16,27,27,11,18,19.8
808,num_of_word_2_num_of_word_22_mul,21,39,13,9,17,19.8
972,num_of_word_15_cnt_X_mul,20,15,38,19,7,19.8
708,num_of_word_16_cnt_Y_mul,20,26,12,39,2,19.8
858,num_of_word_1_num_of_word_11_div,17,47,19,12,4,19.8
954,num_of_word_3_num_of_word_22_mul,25,10,10,18,36,19.8
703,cnt_X_num_of_word_2_div,40,8,17,11,23,19.8
518,cnt_X_num_of_word_15_div,0,17,54,12,15,19.6
717,num_of_word_13_num_of_word_29_mul,10,5,37,36,10,19.6
828,num_of_word_10_num_of_word_1_div,22,22,25,15,14,19.6
819,num_of_word_31_num_of_word_7_div,12,54,9,10,12,19.4
818,num_of_word_13_num_of_word_23_mul,0,15,35,5,42,19.4
960,num_of_word_11_num_of_word_39_div,6,17,74,0,0,19.4
897,num_of_word_26_num_of_word_21_div,28,30,18,8,13,19.4
568,num_of_word_7_num_of_word_30_div,30,6,11,2,48,19.4
613,cnt_Y_num_of_word_11_div,6,33,21,24,13,19.4
789,num_of_word_1_num_of_word_14_mul,35,19,14,22,7,19.4
594,num_of_word_13_cnt_X_div,27,22,14,28,6,19.4
902,num_of_word_23_num_of_word_18_div,26,8,6,35,21,19.2
776,num_of_word_30_num_of_word_40_mul,52,8,4,5,27,19.2
792,num_of_word_10_num_of_word_24_div,12,27,12,32,13,19.2
679,num_of_word_11_num_of_word_20_div,29,10,24,29,4,19.2
473,num_of_word_13_cnt_Y_mul,9,3,35,16,33,19.2
514,num_of_word_1_num_of_word_19_div,5,14,5,7,65,19.2
545,num_of_word_14_num_of_word_26_div,11,19,30,21,15,19.2
899,num_of_word_7_num_of_word_17_div,18,3,36,16,23,19.2
702,num_of_word_10_num_of_word_31_mul,5,39,18,1,33,19.2
449,num_of_word_14_num_of_word_28_div,4,2,40,2,48,19.2
773,num_of_word_17_num_of_word_29_mul,11,1,19,44,20,19.0
827,num_of_word_14_num_of_word_16_mul,0,82,10,0,3,19.0
996,num_of_word_23_cnt_Z_mul,35,16,17,16,11,19.0
684,num_of_word_19_num_of_word_17_div,6,36,15,17,20,18.8
479,num_of_word_6_num_of_word_17_div,25,15,7,26,21,18.8
993,num_of_word_15_num_of_word_26_mul,9,33,10,32,10,18.8
931,num_of_word_0_num_of_word_23_mul,7,28,24,9,25,18.6
643,num_of_word_22_num_of_word_25_div,40,11,17,3,22,18.6
919,cnt_X_num_of_word_5_div,21,13,44,5,10,18.6
822,num_of_word_16_num_of_word_21_div,4,9,35,40,5,18.6
864,num_of_word_10_num_of_word_19_div,22,34,6,18,13,18.6
861,num_of_word_11_num_of_word_19_mul,32,24,11,2,24,18.6
652,num_of_word_15_num_of_word_1_div,17,27,16,14,18,18.4
973,num_of_word_7_num_of_word_29_mul,3,29,33,6,21,18.4
670,num_of_word_1_num_of_word_12_mul,9,8,45,6,24,18.4
719,num_of_word_17_num_of_word_26_div,0,9,70,4,9,18.4
758,num_of_word_5_num_of_word_27_div,19,33,11,26,3,18.4
728,num_of_word_4_num_of_word_25_mul,40,32,0,10,10,18.4
741,num_of_word_4_num_of_word_3_mul,14,29,19,16,14,18.4
536,num_of_word_19_num_of_word_20_mul,27,11,26,1,26,18.2
710,num_of_word_0_num_of_word_13_mul,11,32,14,6,28,18.2
646,num_of_word_13_num_of_word_3_div,26,28,6,6,24,18.0
871,num_of_word_27_num_of_word_32_div,19,10,14,28,19,18.0
957,num_of_word_19_num_of_word_6_div,5,3,51,25,6,18.0
485,cnt_Y_num_of_word_3_div,29,6,15,3,37,18.0
562,num_of_word_8_num_of_word_9_mul,12,31,29,6,12,18.0
794,num_of_word_14_num_of_word_13_div,11,12,21,44,2,18.0
571,num_of_word_27_cnt_X_div,13,22,3,19,33,18.0
949,num_of_word_5_num_of_word_1_mul,51,15,7,5,12,18.0
965,num_of_word_21_num_of_word_20_div,0,35,38,14,2,17.8
541,num_of_word_1_num_of_word_8_mul,32,2,19,32,4,17.8
985,num_of_word_22_num_of_word_26_div,8,19,10,9,43,17.8
873,num_of_word_10_num_of_word_6_div,14,26,14,14,21,17.8
856,num_of_word_12_num_of_word_9_div,10,29,21,14,15,17.8
982,num_of_word_30_num_of_word_6_div,46,17,4,5,17,17.8
648,num_of_word_4_cnt_Y_div,22,15,24,12,16,17.8
844,num_of_word_34_num_of_word_31_mul,8,13,8,43,17,17.8
831,num_of_word_19_cnt_Y_div,1,13,25,26,23,17.6
525,cnt_Z_num_of_word_6_mul,17,21,24,3,23,17.6
834,num_of_word_10_num_of_word_23_mul,45,16,15,5,7,17.6
647,num_of_word_27_num_of_word_15_div,0,6,8,28,46,17.6
