,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
4581,cnt_X_num_of_word_22_div,15,0,2,0,2,3.8
1577,num_of_word_15_num_of_word_25_div,6,0,4,0,9,3.8
2621,num_of_word_24_num_of_word_27_div,3,12,1,0,3,3.8
714,num_of_word_4_num_of_word_16_mul,1,0,1,7,10,3.8
618,num_of_word_0_num_of_word_17_mul,3,12,3,0,1,3.8
2003,num_of_word_19_num_of_word_0_div,12,0,0,0,7,3.8
2123,num_of_word_18_num_of_word_17_div,5,11,1,0,2,3.8
2468,num_of_word_22_num_of_word_3_mul,4,3,1,1,10,3.8
1279,num_of_word_8_num_of_word_16_div,1,5,0,13,0,3.8
543,num_of_word_2_num_of_word_25_div,2,14,0,0,3,3.8
2840,num_of_word_21_cnt_Z_mul,2,1,7,3,6,3.8
1822,num_of_word_17_num_of_word_7_mul,5,2,0,3,9,3.8
373,num_of_word_1_num_of_word_29_div,18,1,0,0,0,3.8
2781,num_of_word_21_num_of_word_17_div,3,0,3,3,10,3.8
1060,num_of_word_9_num_of_word_2_mul,7,3,4,3,2,3.8
2398,cnt_Y_num_of_word_15_mul,6,6,2,4,1,3.8
2401,cnt_Y_num_of_word_13_div,11,0,0,3,5,3.8
1013,num_of_word_7_num_of_word_25_div,2,6,0,6,5,3.8
430,num_of_word_3_num_of_word_17_mul,5,2,4,5,3,3.8
452,num_of_word_3_num_of_word_26_mul,1,9,0,0,9,3.8
3831,num_of_word_31_num_of_word_24_div,3,0,1,15,0,3.8
2773,num_of_word_21_num_of_word_12_div,12,1,4,0,1,3.6
4678,cnt_Z_num_of_word_25_mul,3,4,6,0,5,3.6
3933,num_of_word_32_num_of_word_30_div,0,9,1,4,4,3.6
510,num_of_word_2_num_of_word_10_mul,0,13,1,0,4,3.6
2511,num_of_word_22_cnt_Y_div,6,1,2,0,9,3.6
1272,num_of_word_8_num_of_word_13_mul,4,0,7,5,2,3.6
1022,num_of_word_7_num_of_word_27_mul,2,15,0,0,1,3.6
1385,num_of_word_11_num_of_word_22_div,10,1,1,6,0,3.6
780,num_of_word_5_num_of_word_0_mul,3,3,2,6,4,3.6
1368,num_of_word_11_num_of_word_14_mul,1,2,3,2,10,3.6
2441,cnt_Y_num_of_word_29_div,0,15,2,0,1,3.6
4668,cnt_Z_num_of_word_23_mul,10,1,0,3,4,3.6
2757,num_of_word_21_num_of_word_4_div,6,3,4,3,2,3.6
2510,num_of_word_22_cnt_Y_mul,0,6,1,0,11,3.6
2575,num_of_word_24_num_of_word_7_div,14,0,1,0,3,3.6
796,num_of_word_5_num_of_word_11_mul,3,0,0,11,4,3.6
1285,num_of_word_8_num_of_word_23_div,3,2,0,2,11,3.6
2501,num_of_word_22_num_of_word_16_div,16,0,0,0,2,3.6
1804,num_of_word_14_cnt_X_mul,0,5,1,4,8,3.6
1340,num_of_word_11_num_of_word_3_mul,5,0,0,2,11,3.6
2471,num_of_word_22_num_of_word_2_div,14,0,1,2,1,3.6
1548,num_of_word_15_num_of_word_11_mul,11,1,1,0,5,3.6
2124,num_of_word_18_num_of_word_16_mul,2,12,1,1,2,3.6
820,num_of_word_5_num_of_word_22_mul,9,5,1,2,1,3.6
826,num_of_word_5_num_of_word_21_mul,8,4,1,5,0,3.6
2922,num_of_word_26_num_of_word_39_mul,4,1,0,8,5,3.6
3365,num_of_word_33_num_of_word_21_div,3,3,3,8,1,3.6
3028,num_of_word_30_cnt_Z_mul,17,1,0,0,0,3.6
1106,num_of_word_9_num_of_word_25_mul,15,0,2,1,0,3.6
974,num_of_word_7_num_of_word_6_mul,1,6,0,6,5,3.6
1620,num_of_word_13_num_of_word_1_mul,5,1,5,4,3,3.6
2620,num_of_word_24_num_of_word_27_mul,1,0,0,17,0,3.6
2013,num_of_word_19_num_of_word_9_div,4,1,0,13,0,3.6
3605,num_of_word_36_num_of_word_5_div,5,0,0,2,11,3.6
905,num_of_word_6_num_of_word_19_div,3,0,5,7,3,3.6
2327,num_of_word_20_num_of_word_24_div,0,5,4,5,4,3.6
3105,num_of_word_35_num_of_word_31_div,1,6,7,1,3,3.6
2767,num_of_word_21_num_of_word_10_div,5,0,2,6,5,3.6
4546,cnt_X_num_of_word_6_mul,2,3,1,2,10,3.6
340,num_of_word_1_num_of_word_19_mul,1,3,4,9,1,3.6
728,num_of_word_4_num_of_word_24_mul,13,3,0,0,2,3.6
3101,num_of_word_35_num_of_word_36_div,0,11,0,1,6,3.6
3039,num_of_word_35_num_of_word_4_div,15,1,2,0,0,3.6
1244,num_of_word_8_num_of_word_1_mul,6,4,1,6,1,3.6
2729,num_of_word_25_num_of_word_31_div,13,4,0,0,1,3.6
1194,num_of_word_10_cnt_Y_mul,8,2,1,0,7,3.6
474,num_of_word_3_num_of_word_32_mul,11,0,0,0,7,3.6
892,num_of_word_6_num_of_word_12_mul,0,4,3,7,4,3.6
1481,num_of_word_12_num_of_word_24_div,1,0,14,1,2,3.6
1090,num_of_word_9_num_of_word_16_mul,2,14,0,2,0,3.6
4587,cnt_X_num_of_word_21_div,3,0,1,0,14,3.6
1221,num_of_word_10_num_of_word_36_div,18,0,0,0,0,3.6
3087,num_of_word_35_num_of_word_30_div,4,3,5,6,0,3.6
1070,num_of_word_9_num_of_word_7_mul,4,5,3,2,3,3.4
1442,num_of_word_12_num_of_word_5_mul,8,0,0,0,9,3.4
2616,num_of_word_24_num_of_word_30_mul,0,2,1,0,14,3.4
2371,num_of_word_20_cnt_Z_div,10,0,1,2,4,3.4
4103,num_of_word_39_num_of_word_18_div,2,0,14,1,0,3.4
2031,num_of_word_19_num_of_word_16_div,1,0,3,7,6,3.4
1923,num_of_word_16_num_of_word_8_div,0,5,1,9,2,3.4
706,num_of_word_4_num_of_word_15_mul,3,5,0,0,9,3.4
3647,num_of_word_36_num_of_word_21_div,0,15,0,2,0,3.4
1949,num_of_word_16_num_of_word_22_div,7,0,1,3,6,3.4
3255,num_of_word_28_num_of_word_19_div,10,4,0,2,1,3.4
4655,cnt_Z_num_of_word_15_div,5,8,0,3,1,3.4
2108,num_of_word_18_num_of_word_10_mul,8,5,2,0,2,3.4
2079,num_of_word_19_num_of_word_40_div,11,6,0,0,0,3.4
1997,num_of_word_19_num_of_word_1_div,1,4,1,2,9,3.4
2978,num_of_word_30_num_of_word_20_mul,3,6,3,0,5,3.4
2067,num_of_word_19_num_of_word_36_div,9,0,1,2,5,3.4
1034,num_of_word_7_num_of_word_34_mul,6,5,0,0,6,3.4
733,num_of_word_4_num_of_word_21_div,4,0,10,0,3,3.4
1502,num_of_word_12_num_of_word_36_mul,16,0,0,1,0,3.4
1742,num_of_word_14_num_of_word_13_mul,11,0,0,1,5,3.4
3851,num_of_word_31_num_of_word_29_div,2,13,1,0,1,3.4
2902,num_of_word_26_num_of_word_27_mul,1,0,2,7,7,3.4
360,num_of_word_1_num_of_word_30_mul,12,3,0,1,1,3.4
2839,num_of_word_21_cnt_X_div,2,2,2,1,10,3.4
1687,num_of_word_13_num_of_word_46_div,0,0,0,17,0,3.4
2139,num_of_word_18_num_of_word_24_div,0,4,7,2,4,3.4
1860,num_of_word_17_num_of_word_21_mul,4,9,1,0,3,3.4
2400,cnt_Y_num_of_word_13_mul,3,3,5,2,4,3.4
2719,num_of_word_25_num_of_word_33_div,0,11,2,0,4,3.4
2793,num_of_word_21_cnt_Y_div,4,10,0,3,0,3.4
326,num_of_word_1_num_of_word_11_mul,3,6,2,5,1,3.4
3241,num_of_word_28_num_of_word_11_div,0,0,0,16,1,3.4
469,num_of_word_3_num_of_word_36_div,0,3,0,7,7,3.4
2881,num_of_word_26_num_of_word_18_div,0,10,1,6,0,3.4
1278,num_of_word_8_num_of_word_16_mul,1,15,0,0,1,3.4
3675,num_of_word_36_num_of_word_39_div,0,0,0,17,0,3.4
914,num_of_word_6_num_of_word_22_mul,11,0,0,1,5,3.4
528,num_of_word_2_num_of_word_19_mul,6,4,7,0,0,3.4
1848,num_of_word_17_num_of_word_23_mul,2,7,0,0,8,3.4
1638,num_of_word_13_num_of_word_10_mul,0,2,3,6,6,3.4
1859,num_of_word_17_num_of_word_25_div,3,1,2,5,6,3.4
890,num_of_word_6_num_of_word_11_mul,5,0,5,4,3,3.4
3011,num_of_word_30_num_of_word_31_div,9,0,4,2,2,3.4
1356,num_of_word_11_num_of_word_10_mul,8,1,1,3,3,3.2
1595,num_of_word_15_num_of_word_29_div,0,0,16,0,0,3.2
3501,num_of_word_29_num_of_word_1_div,9,3,0,0,4,3.2
1538,num_of_word_15_num_of_word_6_mul,4,1,2,0,9,3.2
4663,cnt_Z_num_of_word_16_div,0,6,0,6,4,3.2
2089,num_of_word_19_cnt_Z_div,5,3,1,4,3,3.2
1103,num_of_word_9_num_of_word_22_div,1,0,0,3,12,3.2
2940,num_of_word_30_num_of_word_2_mul,7,0,2,2,5,3.2
4681,cnt_Z_num_of_word_21_div,11,0,1,1,3,3.2
1926,num_of_word_16_num_of_word_12_mul,4,8,0,3,1,3.2
1406,num_of_word_11_num_of_word_29_mul,3,0,0,13,0,3.2
1370,num_of_word_11_num_of_word_17_mul,1,4,0,3,8,3.2
2671,num_of_word_25_num_of_word_9_div,9,6,0,0,1,3.2
2189,num_of_word_23_num_of_word_2_div,4,7,4,0,1,3.2
745,num_of_word_4_num_of_word_33_div,14,0,0,1,1,3.2
3045,num_of_word_35_num_of_word_7_div,3,0,0,13,0,3.2
2449,cnt_Y_num_of_word_32_div,1,3,0,2,10,3.2
1656,num_of_word_13_num_of_word_19_mul,1,5,6,0,4,3.2
2549,num_of_word_22_num_of_word_40_div,0,13,0,0,3,3.2
4536,cnt_X_num_of_word_3_mul,7,1,3,2,3,3.2
3286,num_of_word_28_num_of_word_29_mul,5,0,0,6,5,3.2
2442,cnt_Y_num_of_word_36_mul,2,13,1,0,0,3.2
732,num_of_word_4_num_of_word_21_mul,3,0,4,4,5,3.2
165,num_of_word_53,8,1,0,7,0,3.2
721,num_of_word_4_num_of_word_23_div,8,5,2,0,1,3.2
2669,num_of_word_25_num_of_word_7_div,10,0,1,1,4,3.2
1462,num_of_word_12_num_of_word_14_mul,4,0,5,4,3,3.2
986,num_of_word_7_num_of_word_12_mul,6,5,4,0,1,3.2
2472,num_of_word_22_num_of_word_0_mul,5,7,3,1,0,3.2
1206,num_of_word_10_num_of_word_30_mul,6,6,0,2,2,3.2
904,num_of_word_6_num_of_word_19_mul,0,8,5,2,1,3.2
816,num_of_word_5_num_of_word_20_mul,4,7,0,2,3,3.2
4413,num_of_word_58_num_of_word_46_div,0,16,0,0,0,3.2
1088,num_of_word_9_num_of_word_17_mul,2,2,0,4,8,3.2
1634,num_of_word_13_num_of_word_7_mul,3,0,5,0,8,3.2
2602,num_of_word_24_num_of_word_20_mul,6,6,1,0,3,3.2
1311,num_of_word_8_num_of_word_46_div,0,16,0,0,0,3.2
1644,num_of_word_13_num_of_word_12_mul,5,7,2,1,1,3.2
2324,num_of_word_20_num_of_word_22_mul,6,4,0,0,6,3.2
807,num_of_word_5_num_of_word_17_div,4,7,1,3,1,3.2
2285,num_of_word_20_num_of_word_0_div,1,6,0,4,5,3.2
3354,num_of_word_33_num_of_word_20_mul,3,3,0,3,7,3.2
4321,num_of_word_37_num_of_word_29_div,0,14,1,0,1,3.2
1661,num_of_word_13_num_of_word_23_div,3,4,7,1,1,3.2
4147,num_of_word_39_num_of_word_40_div,0,12,0,0,4,3.2
2032,num_of_word_19_num_of_word_19_mul,6,1,0,8,0,3.0
3219,num_of_word_28_num_of_word_1_div,0,0,15,0,0,3.0
1522,num_of_word_12_cnt_X_mul,4,3,5,1,2,3.0
2405,cnt_Y_num_of_word_17_div,4,6,2,0,3,3.0
3917,num_of_word_32_num_of_word_23_div,2,9,4,0,0,3.0
902,num_of_word_6_num_of_word_16_mul,0,7,0,4,4,3.0
2152,num_of_word_18_num_of_word_28_mul,0,15,0,0,0,3.0
2728,num_of_word_25_num_of_word_31_mul,0,2,4,0,9,3.0
2849,num_of_word_26_num_of_word_0_div,2,5,0,0,8,3.0
1436,num_of_word_12_num_of_word_2_mul,2,0,5,3,5,3.0
4545,cnt_X_num_of_word_5_div,2,2,8,0,3,3.0
2300,num_of_word_20_num_of_word_11_mul,1,9,3,1,1,3.0
2010,num_of_word_19_num_of_word_7_mul,5,4,2,3,1,3.0
1492,num_of_word_12_num_of_word_27_mul,1,12,2,0,0,3.0
3351,num_of_word_33_num_of_word_18_div,14,1,0,0,0,3.0
3773,num_of_word_34_num_of_word_37_div,2,13,0,0,0,3.0
3275,num_of_word_28_num_of_word_30_div,0,2,0,0,13,3.0
2284,num_of_word_20_num_of_word_0_mul,3,0,1,0,11,3.0
4580,cnt_X_num_of_word_22_mul,3,0,0,0,12,3.0
1238,num_of_word_10_num_of_word_42_mul,0,1,2,0,12,3.0
2790,num_of_word_21_num_of_word_20_mul,9,4,0,0,2,3.0
2964,num_of_word_30_num_of_word_13_mul,3,2,5,1,4,3.0
2407,cnt_Y_num_of_word_16_div,13,1,0,1,0,3.0
3585,num_of_word_29_num_of_word_37_div,3,8,2,0,2,3.0
3145,num_of_word_27_num_of_word_8_div,0,0,1,0,14,3.0
3181,num_of_word_27_num_of_word_30_div,2,5,2,1,5,3.0
3193,num_of_word_27_num_of_word_29_div,2,0,1,8,4,3.0
3778,num_of_word_34_cnt_X_mul,0,11,2,2,0,3.0
2232,num_of_word_23_num_of_word_24_mul,2,1,0,0,12,3.0
3678,num_of_word_36_num_of_word_37_mul,15,0,0,0,0,3.0
2111,num_of_word_18_num_of_word_8_div,1,0,0,14,0,3.0
2751,num_of_word_21_num_of_word_3_div,3,3,2,1,6,3.0
3074,num_of_word_35_cnt_Y_mul,5,3,0,1,6,3.0
1688,num_of_word_13_num_of_word_29_mul,0,0,2,11,2,3.0
1721,num_of_word_14_num_of_word_0_div,2,5,2,4,2,3.0
806,num_of_word_5_num_of_word_17_mul,1,1,0,7,6,3.0
3835,num_of_word_31_num_of_word_21_div,6,6,1,2,0,3.0
2346,num_of_word_20_num_of_word_29_mul,2,0,0,3,10,3.0
2491,num_of_word_22_num_of_word_12_div,7,0,0,0,8,3.0
1168,num_of_word_10_num_of_word_10_mul,0,0,0,8,7,3.0
4315,num_of_word_37_num_of_word_28_div,0,0,1,0,14,3.0
2130,num_of_word_18_num_of_word_23_mul,9,1,0,0,5,3.0
4243,num_of_word_40_num_of_word_37_div,0,1,0,14,0,3.0
1820,num_of_word_17_num_of_word_6_mul,6,4,1,1,3,3.0
2475,num_of_word_22_num_of_word_4_div,10,1,1,3,0,3.0
1935,num_of_word_16_num_of_word_17_div,4,5,1,1,4,3.0
1932,num_of_word_16_num_of_word_14_mul,0,15,0,0,0,3.0
4597,cnt_X_num_of_word_28_div,0,1,0,2,12,3.0
970,num_of_word_7_num_of_word_4_mul,0,11,1,1,2,3.0
3826,num_of_word_31_cnt_Y_mul,6,0,4,5,0,3.0
2784,num_of_word_21_num_of_word_19_mul,3,9,2,0,1,3.0
3947,num_of_word_32_num_of_word_36_div,10,1,0,2,2,3.0
2710,num_of_word_25_num_of_word_30_mul,15,0,0,0,0,3.0
542,num_of_word_2_num_of_word_25_mul,8,7,0,0,0,3.0
1576,num_of_word_15_num_of_word_25_mul,2,0,8,1,4,3.0
2159,num_of_word_18_num_of_word_29_div,0,1,5,0,8,2.8
2028,num_of_word_19_num_of_word_17_mul,1,0,7,3,3,2.8
1646,num_of_word_13_num_of_word_15_mul,6,5,0,0,3,2.8
2126,num_of_word_18_num_of_word_19_mul,6,0,0,0,8,2.8
1881,num_of_word_17_num_of_word_34_div,0,6,0,6,2,2.8
2622,num_of_word_24_num_of_word_28_mul,2,11,0,0,1,2.8
2014,num_of_word_19_num_of_word_10_mul,0,1,1,2,10,2.8
2422,cnt_Y_num_of_word_25_mul,6,6,0,0,2,2.8
1905,num_of_word_16_num_of_word_3_div,9,2,1,2,0,2.8
2213,num_of_word_23_num_of_word_13_div,0,1,7,1,5,2.8
2482,num_of_word_22_num_of_word_9_mul,1,7,1,5,0,2.8
2053,num_of_word_19_num_of_word_30_div,14,0,0,0,0,2.8
2207,num_of_word_23_num_of_word_11_div,3,3,0,4,4,2.8
1677,num_of_word_13_num_of_word_30_div,0,0,0,14,0,2.8
2567,num_of_word_24_num_of_word_0_div,3,2,0,8,1,2.8
4067,num_of_word_39_num_of_word_3_div,1,4,7,0,2,2.8
2145,num_of_word_18_num_of_word_26_div,2,6,1,5,0,2.8
1714,num_of_word_14_num_of_word_1_mul,4,3,0,7,0,2.8
2528,num_of_word_22_num_of_word_28_mul,0,13,1,0,0,2.8
2755,num_of_word_21_num_of_word_0_div,4,1,3,3,3,2.8
2904,num_of_word_26_num_of_word_28_mul,3,11,0,0,0,2.8
1493,num_of_word_12_num_of_word_27_div,7,0,1,0,6,2.8
1817,num_of_word_17_num_of_word_4_div,3,5,1,0,5,2.8
2399,cnt_Y_num_of_word_15_div,0,1,8,0,5,2.8
2502,num_of_word_22_num_of_word_19_mul,3,5,0,5,1,2.8
2099,num_of_word_18_num_of_word_4_div,1,4,3,2,4,2.8
3839,num_of_word_31_num_of_word_30_div,7,0,0,3,4,2.8
1479,num_of_word_12_num_of_word_22_div,7,0,0,4,3,2.8
2193,num_of_word_23_num_of_word_4_div,3,2,3,0,6,2.8
4146,num_of_word_39_num_of_word_40_mul,9,0,0,5,0,2.8
2277,num_of_word_23_cnt_Z_div,4,1,0,4,5,2.8
2424,cnt_Y_num_of_word_21_mul,0,1,0,0,13,2.8
2918,num_of_word_26_num_of_word_32_mul,0,0,2,7,5,2.8
1571,num_of_word_15_cnt_Y_div,1,3,2,3,5,2.8
3389,num_of_word_33_num_of_word_32_div,1,0,5,8,0,2.8
1210,num_of_word_10_num_of_word_27_mul,0,0,0,0,14,2.8
3223,num_of_word_28_num_of_word_2_div,1,12,0,0,1,2.8
3168,num_of_word_27_cnt_Y_mul,5,0,4,4,1,2.8
1342,num_of_word_11_num_of_word_2_mul,5,0,0,1,8,2.8
1414,num_of_word_11_num_of_word_32_mul,7,0,0,5,2,2.8
1454,num_of_word_12_num_of_word_11_mul,4,2,3,3,2,2.8
1005,num_of_word_7_num_of_word_20_div,7,1,1,0,5,2.8
4341,num_of_word_37_num_of_word_42_div,0,0,0,11,3,2.8
2979,num_of_word_30_num_of_word_20_div,13,0,0,0,1,2.8
731,num_of_word_4_num_of_word_25_div,8,4,0,1,1,2.8
422,num_of_word_3_num_of_word_12_mul,5,0,1,2,6,2.8
1293,num_of_word_8_num_of_word_24_div,12,0,1,1,0,2.8
1409,num_of_word_11_num_of_word_36_div,3,6,0,0,5,2.8
3139,num_of_word_27_num_of_word_7_div,2,6,6,0,0,2.8
1058,num_of_word_9_num_of_word_3_mul,5,7,0,1,1,2.8
726,num_of_word_4_num_of_word_22_mul,11,1,0,0,2,2.8
3505,num_of_word_29_num_of_word_2_div,4,6,0,0,4,2.8
3747,num_of_word_34_num_of_word_35_div,0,1,0,2,11,2.8
3232,num_of_word_28_num_of_word_7_mul,0,6,0,8,0,2.8
147,num_of_word_47,5,9,0,0,0,2.8
75,num_of_word_23,2,11,1,0,0,2.8
712,num_of_word_4_num_of_word_17_mul,11,0,0,0,3,2.8
345,num_of_word_1_num_of_word_23_div,4,3,1,5,1,2.8
1283,num_of_word_8_num_of_word_18_div,4,0,0,9,0,2.6
2328,num_of_word_20_num_of_word_25_mul,1,5,5,0,2,2.6
874,num_of_word_6_num_of_word_0_mul,3,2,0,6,2,2.6
844,num_of_word_5_num_of_word_36_mul,2,0,0,0,11,2.6
541,num_of_word_2_num_of_word_24_div,2,3,8,0,0,2.6
2289,num_of_word_20_num_of_word_5_div,3,2,3,4,1,2.6
353,num_of_word_1_num_of_word_24_div,2,7,1,0,3,2.6
4162,num_of_word_40_num_of_word_2_mul,0,12,0,0,1,2.6
2583,num_of_word_24_num_of_word_11_div,4,6,0,1,2,2.6
1999,num_of_word_19_num_of_word_3_div,1,0,0,2,10,2.6
2236,num_of_word_23_num_of_word_21_mul,4,1,0,0,8,2.6
2675,num_of_word_25_num_of_word_8_div,0,1,0,1,11,2.6
2674,num_of_word_25_num_of_word_8_mul,5,0,0,1,7,2.6
713,num_of_word_4_num_of_word_17_div,6,2,3,0,2,2.6
1855,num_of_word_17_num_of_word_22_div,10,3,0,0,0,2.6
1264,num_of_word_8_num_of_word_8_mul,5,1,2,4,1,2.6
916,num_of_word_6_num_of_word_24_mul,2,9,0,1,1,2.6
1763,num_of_word_14_num_of_word_24_div,0,0,13,0,0,2.6
4619,cnt_X_num_of_word_37_div,1,0,4,0,8,2.6
2484,num_of_word_22_num_of_word_10_mul,1,0,1,11,0,2.6
2489,num_of_word_22_num_of_word_11_div,5,0,0,7,1,2.6
1684,num_of_word_13_num_of_word_33_mul,0,11,0,1,1,2.6
1072,num_of_word_9_num_of_word_9_mul,5,0,2,0,6,2.6
3541,num_of_word_29_num_of_word_23_div,1,1,0,0,11,2.6
1027,num_of_word_7_num_of_word_33_div,0,0,0,4,9,2.6
4577,cnt_X_num_of_word_20_div,8,4,0,0,1,2.6
1158,num_of_word_10_num_of_word_4_mul,6,2,2,0,3,2.6
3206,num_of_word_27_num_of_word_40_mul,9,2,0,0,2,2.6
919,num_of_word_6_num_of_word_25_div,4,1,6,0,2,2.6
2397,cnt_Y_num_of_word_12_div,5,5,3,0,0,2.6
1805,num_of_word_14_cnt_X_div,1,1,6,5,0,2.6
3342,num_of_word_33_num_of_word_14_mul,3,8,0,1,1,2.6
1829,num_of_word_17_num_of_word_8_div,0,8,0,1,4,2.6
3926,num_of_word_32_num_of_word_25_mul,1,9,0,1,2,2.6
2525,num_of_word_22_num_of_word_35_div,0,0,1,0,12,2.6
1248,num_of_word_8_num_of_word_2_mul,0,5,6,2,0,2.6
1262,num_of_word_8_num_of_word_10_mul,0,0,0,8,5,2.6
3179,num_of_word_27_num_of_word_26_div,0,0,0,10,3,2.6
2015,num_of_word_19_num_of_word_10_div,3,7,0,1,2,2.6
832,num_of_word_5_num_of_word_35_mul,0,2,0,0,11,2.6
2055,num_of_word_19_num_of_word_35_div,10,1,0,2,0,2.6
2185,num_of_word_23_num_of_word_1_div,1,5,1,4,2,2.6
461,num_of_word_3_num_of_word_28_div,0,12,0,0,1,2.6
3309,num_of_word_28_cnt_X_div,2,5,0,1,5,2.6
4195,num_of_word_40_num_of_word_19_div,5,4,0,0,4,2.6
1464,num_of_word_12_num_of_word_17_mul,0,0,6,5,2,2.6
2039,num_of_word_19_num_of_word_20_div,8,1,0,0,4,2.6
638,num_of_word_0_num_of_word_21_mul,0,2,0,1,10,2.6
459,num_of_word_3_num_of_word_27_div,0,1,0,0,12,2.6
473,num_of_word_3_num_of_word_31_div,3,1,1,2,6,2.6
1440,num_of_word_12_num_of_word_4_mul,0,6,2,2,3,2.6
3867,num_of_word_31_num_of_word_37_div,0,3,0,0,10,2.6
2186,num_of_word_23_num_of_word_3_mul,0,11,2,0,0,2.6
2791,num_of_word_21_num_of_word_20_div,2,4,5,2,0,2.6
3938,num_of_word_32_num_of_word_28_mul,0,0,0,1,12,2.6
3721,num_of_word_34_num_of_word_17_div,0,6,0,3,4,2.6
3593,num_of_word_29_cnt_Z_div,5,1,0,0,7,2.6
3282,num_of_word_28_num_of_word_33_mul,2,0,9,2,0,2.6
1166,num_of_word_10_num_of_word_9_mul,0,4,5,0,3,2.4
2429,cnt_Y_num_of_word_30_div,2,0,0,0,10,2.4
1910,num_of_word_16_num_of_word_4_mul,1,1,0,3,7,2.4
4326,num_of_word_37_num_of_word_31_mul,0,1,0,0,11,2.4
825,num_of_word_5_num_of_word_25_div,4,2,0,0,6,2.4
1768,num_of_word_14_num_of_word_26_mul,2,1,1,0,8,2.4
2662,num_of_word_25_num_of_word_4_mul,3,8,0,1,0,2.4
837,num_of_word_5_num_of_word_28_div,5,2,1,3,1,2.4
1648,num_of_word_13_num_of_word_13_mul,3,0,1,1,7,2.4
2672,num_of_word_25_num_of_word_10_mul,0,6,1,0,5,2.4
2319,num_of_word_20_num_of_word_23_div,3,1,4,0,4,2.4
1787,num_of_word_14_num_of_word_34_div,0,12,0,0,0,2.4
3937,num_of_word_32_num_of_word_27_div,4,3,2,1,2,2.4
2690,num_of_word_25_num_of_word_19_mul,1,4,0,0,7,2.4
2692,num_of_word_25_num_of_word_18_mul,5,3,0,0,4,2.4
1669,num_of_word_13_num_of_word_24_div,3,2,0,5,2,2.4
2787,num_of_word_21_num_of_word_18_div,1,4,3,4,0,2.4
1863,num_of_word_17_num_of_word_26_div,2,7,0,0,3,2.4
619,num_of_word_0_num_of_word_17_div,4,1,3,3,1,2.4
3561,num_of_word_29_num_of_word_27_div,6,1,0,1,4,2.4
1622,num_of_word_13_num_of_word_3_mul,1,8,3,0,0,2.4
2351,num_of_word_20_num_of_word_34_div,12,0,0,0,0,2.4
2180,num_of_word_18_cnt_X_mul,8,2,0,1,1,2.4
1312,num_of_word_8_num_of_word_29_mul,9,0,3,0,0,2.4
2112,num_of_word_18_num_of_word_11_mul,0,0,2,0,10,2.4
2771,num_of_word_21_num_of_word_11_div,2,0,0,4,6,2.4
2862,num_of_word_26_num_of_word_8_mul,2,5,1,2,2,2.4
4626,cnt_X_cnt_Z_mul,0,1,0,2,9,2.4
1432,num_of_word_12_num_of_word_1_mul,0,3,2,0,7,2.4
2486,num_of_word_22_num_of_word_8_mul,0,0,4,8,0,2.4
1094,num_of_word_9_num_of_word_18_mul,7,4,0,1,0,2.4
1726,num_of_word_14_num_of_word_6_mul,1,7,0,4,0,2.4
1315,num_of_word_8_num_of_word_36_div,0,0,1,4,7,2.4
364,num_of_word_1_num_of_word_27_mul,0,11,1,0,0,2.4
2855,num_of_word_26_num_of_word_6_div,0,3,5,0,4,2.4
3510,num_of_word_29_num_of_word_5_mul,0,4,6,0,2,2.4
2122,num_of_word_18_num_of_word_17_mul,7,1,1,3,0,2.4
720,num_of_word_4_num_of_word_23_mul,0,11,0,0,1,2.4
554,num_of_word_2_num_of_word_28_mul,8,0,0,0,4,2.4
2018,num_of_word_19_num_of_word_11_mul,5,2,2,1,2,2.4
3136,num_of_word_27_num_of_word_6_mul,4,0,0,0,8,2.4
3615,num_of_word_36_num_of_word_8_div,0,0,8,0,4,2.4
2118,num_of_word_18_num_of_word_13_mul,10,1,0,0,1,2.4
1947,num_of_word_16_cnt_Y_div,8,0,0,1,3,2.4
351,num_of_word_1_num_of_word_22_div,0,0,0,2,10,2.4
2011,num_of_word_19_num_of_word_7_div,1,5,1,0,5,2.4
2910,num_of_word_26_num_of_word_29_mul,1,0,1,2,8,2.4
4660,cnt_Z_num_of_word_17_mul,1,4,3,1,3,2.4
3371,num_of_word_33_num_of_word_35_div,8,1,0,0,3,2.4
1740,num_of_word_14_num_of_word_15_mul,4,3,0,3,2,2.4
3029,num_of_word_30_cnt_Z_div,10,0,0,0,1,2.2
3780,num_of_word_34_cnt_Z_mul,9,2,0,0,0,2.2
1815,num_of_word_17_num_of_word_0_div,0,2,0,0,9,2.2
1812,num_of_word_17_num_of_word_2_mul,8,0,0,2,1,2.2
553,num_of_word_2_num_of_word_27_div,8,1,0,0,2,2.2
3186,num_of_word_27_num_of_word_28_mul,4,7,0,0,0,2.2
2172,num_of_word_18_num_of_word_40_mul,4,0,7,0,0,2.2
540,num_of_word_2_num_of_word_24_mul,3,6,1,1,0,2.2
3043,num_of_word_35_num_of_word_6_div,6,1,0,2,2,2.2
2498,num_of_word_22_num_of_word_17_mul,7,2,1,0,1,2.2
1227,num_of_word_10_num_of_word_32_div,10,0,0,1,0,2.2
1794,num_of_word_14_num_of_word_39_mul,0,1,0,0,10,2.2
1718,num_of_word_14_num_of_word_2_mul,1,1,0,1,8,2.2
1640,num_of_word_13_num_of_word_8_mul,2,1,4,2,2,2.2
