,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
941,num_of_word_7_num_of_word_0_div,5,7,0,7,8,5.4
2023,num_of_word_18_num_of_word_4_div,2,6,2,7,10,5.4
2173,num_of_word_23_num_of_word_29_div,0,0,0,4,23,5.4
358,num_of_word_1_num_of_word_26_mul,4,7,6,0,10,5.4
604,num_of_word_0_num_of_word_14_mul,0,7,3,11,6,5.4
936,num_of_word_7_num_of_word_3_mul,4,18,1,0,4,5.4
1492,num_of_word_15_num_of_word_10_mul,7,1,9,0,9,5.2
2337,cnt_Y_num_of_word_21_div,12,13,0,1,0,5.2
1719,num_of_word_14_num_of_word_33_div,3,11,1,3,8,5.2
2388,num_of_word_22_num_of_word_7_mul,3,5,0,12,6,5.2
1969,num_of_word_19_cnt_Y_div,4,1,2,19,0,5.2
3690,num_of_word_31_num_of_word_30_mul,5,7,5,0,9,5.2
2397,num_of_word_22_num_of_word_11_div,12,7,0,3,4,5.2
1880,num_of_word_16_num_of_word_22_mul,1,14,0,0,11,5.2
1324,num_of_word_11_num_of_word_14_mul,0,7,0,8,11,5.2
3,len_num_of_word_1,9,9,1,7,0,5.2
3674,num_of_word_31_num_of_word_23_mul,14,7,3,2,0,5.2
729,num_of_word_4_num_of_word_33_div,22,0,0,4,0,5.2
525,num_of_word_2_num_of_word_23_div,7,14,3,0,2,5.2
3170,num_of_word_28_num_of_word_32_mul,0,0,0,0,26,5.2
620,num_of_word_0_num_of_word_22_mul,8,12,6,0,0,5.2
3537,num_of_word_36_num_of_word_40_div,26,0,0,0,0,5.2
2533,num_of_word_24_num_of_word_29_div,0,17,0,9,0,5.2
475,num_of_word_3_num_of_word_39_div,5,4,12,0,5,5.2
868,num_of_word_6_num_of_word_12_mul,7,4,7,8,0,5.2
1316,num_of_word_11_num_of_word_11_mul,11,3,1,3,8,5.2
2755,num_of_word_26_num_of_word_8_div,21,0,0,1,4,5.2
2467,num_of_word_24_num_of_word_3_div,20,2,0,2,2,5.2
2767,num_of_word_26_num_of_word_17_div,8,16,0,0,2,5.2
1498,num_of_word_15_num_of_word_12_mul,1,18,2,2,3,5.2
944,num_of_word_7_num_of_word_5_mul,10,3,3,9,0,5.0
1028,num_of_word_9_num_of_word_2_mul,10,4,1,3,7,5.0
1058,num_of_word_9_num_of_word_16_mul,9,9,0,6,1,5.0
1782,num_of_word_17_num_of_word_18_mul,17,2,3,2,1,5.0
2763,num_of_word_26_num_of_word_13_div,0,5,4,4,12,5.0
426,num_of_word_3_num_of_word_17_mul,2,9,1,9,4,5.0
2304,cnt_Y_num_of_word_8_mul,4,3,7,0,11,5.0
2238,num_of_word_20_cnt_Y_mul,1,7,1,5,11,5.0
2814,num_of_word_26_num_of_word_39_mul,11,3,0,9,2,5.0
2369,cnt_Y_num_of_word_37_div,19,0,5,1,0,5.0
3239,num_of_word_33_num_of_word_26_div,4,12,2,3,4,5.0
3259,num_of_word_33_num_of_word_31_div,0,1,0,24,0,5.0
3835,num_of_word_43_num_of_word_8_div,14,9,0,2,0,5.0
1955,num_of_word_19_num_of_word_14_div,12,1,5,6,1,5.0
2899,num_of_word_30_num_of_word_31_div,14,2,5,2,2,5.0
1663,num_of_word_14_num_of_word_4_div,5,3,0,2,15,5.0
1881,num_of_word_16_num_of_word_22_div,10,2,1,5,7,5.0
566,num_of_word_2_num_of_word_40_mul,0,25,0,0,0,5.0
2121,num_of_word_23_num_of_word_9_div,5,2,0,7,11,5.0
1983,num_of_word_19_num_of_word_35_div,25,0,0,0,0,5.0
2120,num_of_word_23_num_of_word_9_mul,14,4,0,0,7,5.0
544,num_of_word_2_num_of_word_27_mul,17,2,3,0,3,5.0
3693,num_of_word_31_num_of_word_35_div,0,23,2,0,0,5.0
1211,num_of_word_8_num_of_word_0_div,8,1,10,2,4,5.0
1564,num_of_word_13_num_of_word_1_mul,9,1,2,8,5,5.0
1570,num_of_word_13_num_of_word_0_mul,8,2,6,3,6,5.0
1402,num_of_word_12_num_of_word_10_mul,4,4,4,10,3,5.0
874,num_of_word_6_num_of_word_14_mul,3,15,0,2,5,5.0
1491,num_of_word_15_num_of_word_9_div,12,8,0,4,1,5.0
3647,num_of_word_31_num_of_word_6_div,0,1,0,0,24,5.0
1879,num_of_word_16_cnt_Y_div,12,0,1,4,7,4.8
2268,num_of_word_20_num_of_word_31_mul,22,0,0,0,2,4.8
712,num_of_word_4_num_of_word_24_mul,13,8,0,1,2,4.8
1506,num_of_word_15_num_of_word_17_mul,9,5,3,3,4,4.8
1853,num_of_word_16_num_of_word_10_div,6,15,0,0,3,4.8
2699,num_of_word_21_num_of_word_26_div,3,17,1,0,3,4.8
1334,num_of_word_11_num_of_word_23_mul,1,9,1,10,3,4.8
2685,num_of_word_21_num_of_word_23_div,5,5,3,2,9,4.8
629,num_of_word_0_num_of_word_26_div,1,9,0,2,12,4.8
607,num_of_word_0_num_of_word_17_div,6,5,3,7,3,4.8
1002,num_of_word_7_num_of_word_29_mul,0,8,16,0,0,4.8
1581,num_of_word_13_num_of_word_9_div,8,5,2,8,1,4.8
3379,num_of_word_29_num_of_word_7_div,10,0,0,11,3,4.8
1245,num_of_word_8_num_of_word_23_div,10,3,0,0,11,4.8
454,num_of_word_3_num_of_word_27_mul,13,0,1,4,6,4.8
1479,num_of_word_15_num_of_word_2_div,16,3,0,3,2,4.8
1875,num_of_word_16_num_of_word_23_div,16,1,0,2,5,4.8
1499,num_of_word_15_num_of_word_12_div,9,7,2,2,4,4.8
878,num_of_word_6_num_of_word_16_mul,3,9,1,7,4,4.8
1809,num_of_word_17_num_of_word_33_div,2,13,0,7,2,4.8
1792,num_of_word_17_num_of_word_24_mul,14,1,3,5,1,4.8
2321,cnt_Y_num_of_word_19_div,1,0,2,11,10,4.8
1127,num_of_word_10_num_of_word_6_div,2,7,4,1,10,4.8
2381,num_of_word_22_num_of_word_0_div,6,8,1,7,2,4.8
3053,num_of_word_27_num_of_word_24_div,3,6,1,7,7,4.8
1789,num_of_word_17_cnt_Y_div,0,1,1,11,11,4.8
1697,num_of_word_14_num_of_word_20_div,5,4,4,5,5,4.6
1948,num_of_word_19_num_of_word_12_mul,2,3,1,8,9,4.6
1433,num_of_word_12_num_of_word_24_div,3,4,15,0,1,4.6
2725,num_of_word_21_num_of_word_39_div,0,5,16,2,0,4.6
1761,num_of_word_17_num_of_word_9_div,5,0,2,4,12,4.6
2987,num_of_word_35_num_of_word_34_div,8,1,0,12,2,4.6
1959,num_of_word_19_num_of_word_16_div,3,3,1,4,12,4.6
938,num_of_word_7_num_of_word_2_mul,8,7,2,4,2,4.6
1239,num_of_word_8_num_of_word_16_div,2,14,1,5,1,4.6
1605,num_of_word_13_num_of_word_23_div,2,8,10,3,0,4.6
1406,num_of_word_12_num_of_word_11_mul,7,3,6,6,1,4.6
2331,cnt_Y_num_of_word_22_div,17,1,5,0,0,4.6
2067,num_of_word_18_num_of_word_21_div,8,2,3,9,1,4.6
1271,num_of_word_8_num_of_word_46_div,0,19,0,4,0,4.6
1242,num_of_word_8_num_of_word_18_mul,0,1,14,1,7,4.6
1243,num_of_word_8_num_of_word_18_div,3,0,0,20,0,4.6
1705,num_of_word_14_num_of_word_25_div,0,8,0,8,7,4.6
1813,num_of_word_17_num_of_word_29_div,2,10,1,9,1,4.6
1416,num_of_word_12_num_of_word_17_mul,0,0,18,1,4,4.6
960,num_of_word_7_num_of_word_15_mul,7,13,0,0,3,4.6
2320,cnt_Y_num_of_word_19_mul,1,9,3,5,5,4.6
2319,cnt_Y_num_of_word_16_div,8,0,3,6,6,4.6
962,num_of_word_7_num_of_word_13_mul,6,3,5,3,6,4.6
2423,num_of_word_22_num_of_word_24_div,10,4,0,0,9,4.6
692,num_of_word_4_num_of_word_13_mul,8,3,4,3,5,4.6
707,num_of_word_4_num_of_word_20_div,9,2,1,5,6,4.6
2563,num_of_word_25_num_of_word_4_div,5,17,0,1,0,4.6
1425,num_of_word_12_num_of_word_23_div,18,1,2,2,0,4.6
1665,num_of_word_14_num_of_word_5_div,5,4,2,5,6,4.4
1673,num_of_word_14_num_of_word_10_div,4,12,1,3,2,4.4
1993,num_of_word_19_num_of_word_29_div,10,0,0,12,0,4.4
1784,num_of_word_17_num_of_word_23_mul,5,10,6,0,1,4.4
1329,num_of_word_11_num_of_word_16_div,4,4,3,9,2,4.4
2495,num_of_word_24_num_of_word_14_div,20,0,1,1,0,4.4
800,num_of_word_5_num_of_word_22_mul,8,5,0,5,4,4.4
3943,num_of_word_39_num_of_word_18_div,3,0,19,0,0,4.4
2803,num_of_word_26_num_of_word_29_div,0,1,3,10,8,4.4
2663,num_of_word_21_num_of_word_10_div,9,0,2,10,1,4.4
2007,num_of_word_19_num_of_word_40_div,10,11,0,1,0,4.4
2795,num_of_word_26_num_of_word_27_div,4,1,2,7,8,4.4
328,num_of_word_1_num_of_word_12_mul,9,3,8,2,0,4.4
2797,num_of_word_26_num_of_word_28_div,5,8,0,0,9,4.4
1528,num_of_word_15_num_of_word_26_mul,1,15,2,4,0,4.4
3149,num_of_word_28_num_of_word_26_div,0,5,0,13,4,4.4
2603,num_of_word_25_num_of_word_24_div,7,11,0,3,1,4.4
919,num_of_word_6_num_of_word_31_div,0,0,0,6,16,4.4
418,num_of_word_3_num_of_word_12_mul,14,2,0,4,2,4.4
616,num_of_word_0_num_of_word_20_mul,5,3,9,0,5,4.4
1755,num_of_word_17_num_of_word_5_div,8,4,10,0,0,4.4
2309,cnt_Y_num_of_word_12_div,4,8,7,1,2,4.4
48,num_of_word_14,9,3,1,0,9,4.4
1949,num_of_word_19_num_of_word_12_div,9,3,1,1,8,4.4
340,num_of_word_1_num_of_word_19_mul,4,2,5,5,6,4.4
756,num_of_word_5_num_of_word_3_mul,11,1,2,5,3,4.4
165,num_of_word_53,22,0,0,0,0,4.4
906,num_of_word_6_num_of_word_28_mul,4,16,0,0,1,4.2
2410,num_of_word_22_num_of_word_19_mul,10,5,0,1,5,4.2
2047,num_of_word_18_num_of_word_17_div,3,14,1,0,3,4.2
782,num_of_word_5_num_of_word_13_mul,5,2,1,11,2,4.2
2038,num_of_word_18_num_of_word_12_mul,20,0,0,1,0,4.2
3081,num_of_word_27_num_of_word_32_div,0,9,2,8,2,4.2
1701,num_of_word_14_num_of_word_22_div,15,4,0,2,0,4.2
1744,num_of_word_17_num_of_word_1_mul,6,4,2,5,4,4.2
786,num_of_word_5_num_of_word_17_mul,0,3,1,10,7,4.2
2111,num_of_word_23_num_of_word_0_div,5,2,6,6,2,4.2
720,num_of_word_4_num_of_word_30_mul,6,0,0,11,4,4.2
1365,num_of_word_11_num_of_word_36_div,5,10,0,0,6,4.2
1476,num_of_word_15_num_of_word_3_mul,6,9,4,2,0,4.2
2602,num_of_word_25_num_of_word_24_mul,2,2,11,0,6,4.2
1164,num_of_word_10_num_of_word_25_mul,1,4,1,0,15,4.2
3041,num_of_word_27_num_of_word_19_div,8,11,0,2,0,4.2
975,num_of_word_7_num_of_word_23_div,16,0,0,0,5,4.2
1483,num_of_word_15_num_of_word_4_div,8,3,1,0,9,4.2
2235,num_of_word_20_num_of_word_23_div,14,4,3,0,0,4.2
2659,num_of_word_21_num_of_word_7_div,0,5,3,3,10,4.2
1956,num_of_word_19_num_of_word_17_mul,4,1,1,15,0,4.2
2682,num_of_word_21_num_of_word_18_mul,9,0,6,3,3,4.2
1974,num_of_word_19_num_of_word_25_mul,6,5,2,0,8,4.2
1074,num_of_word_9_num_of_word_25_mul,11,5,4,1,0,4.2
2669,num_of_word_21_num_of_word_12_div,11,0,4,0,6,4.2
3439,num_of_word_29_num_of_word_31_div,3,11,5,0,2,4.2
1170,num_of_word_10_num_of_word_30_mul,13,3,0,4,0,4.0
1392,num_of_word_12_num_of_word_4_mul,1,8,2,4,5,4.0
1155,num_of_word_10_num_of_word_23_div,3,1,6,6,4,4.0
2887,num_of_word_30_num_of_word_28_div,0,5,0,0,15,4.0
1214,num_of_word_8_num_of_word_5_mul,7,1,2,7,3,4.0
2855,num_of_word_30_num_of_word_14_div,0,0,0,0,20,4.0
2893,num_of_word_30_num_of_word_29_div,4,10,1,3,2,4.0
1199,num_of_word_10_num_of_word_37_div,10,4,0,2,4,4.0
1693,num_of_word_14_num_of_word_18_div,6,5,8,1,0,4.0
727,num_of_word_4_num_of_word_28_div,13,0,0,0,7,4.0
527,num_of_word_2_num_of_word_20_div,5,3,0,6,6,4.0
1801,num_of_word_17_num_of_word_30_div,2,3,2,13,0,4.0
1745,num_of_word_17_num_of_word_1_div,0,2,4,12,2,4.0
2383,num_of_word_22_num_of_word_4_div,11,0,0,7,2,4.0
791,num_of_word_5_num_of_word_19_div,2,3,0,9,6,4.0
4079,num_of_word_40_num_of_word_37_div,0,4,0,16,0,4.0
2036,num_of_word_18_num_of_word_11_mul,0,9,2,3,6,4.0
2035,num_of_word_18_num_of_word_8_div,0,0,0,20,0,4.0
2539,num_of_word_24_num_of_word_31_div,3,1,3,13,0,4.0
2773,num_of_word_26_num_of_word_18_div,1,5,1,10,3,4.0
976,num_of_word_7_num_of_word_20_mul,7,10,0,3,0,4.0
2117,num_of_word_23_num_of_word_6_div,8,5,0,0,7,4.0
337,num_of_word_1_num_of_word_17_div,9,3,5,2,1,4.0
2680,num_of_word_21_num_of_word_19_mul,2,11,6,0,1,4.0
2510,num_of_word_24_num_of_word_22_mul,0,17,0,1,2,4.0
2506,num_of_word_24_num_of_word_20_mul,6,8,2,0,4,4.0
1937,num_of_word_19_num_of_word_6_div,6,0,6,7,1,4.0
1696,num_of_word_14_num_of_word_20_mul,13,4,0,0,3,4.0
2250,num_of_word_20_num_of_word_30_mul,1,6,3,0,10,4.0
1927,num_of_word_19_num_of_word_3_div,4,0,0,1,15,4.0
2687,num_of_word_21_num_of_word_20_div,3,6,6,4,1,4.0
1005,num_of_word_7_num_of_word_36_div,6,4,0,0,10,4.0
3531,num_of_word_36_num_of_word_32_div,6,8,0,0,6,4.0
1938,num_of_word_19_num_of_word_7_mul,7,3,3,2,5,4.0
2139,num_of_word_23_num_of_word_16_div,6,2,0,1,11,4.0
603,num_of_word_0_num_of_word_13_div,1,0,8,6,5,4.0
2499,num_of_word_24_num_of_word_16_div,0,5,1,0,14,4.0
2481,num_of_word_24_num_of_word_9_div,1,4,5,5,4,3.8
2884,num_of_word_30_num_of_word_27_mul,13,1,0,0,5,3.8
1353,num_of_word_11_num_of_word_35_div,9,10,0,0,0,3.8
3057,num_of_word_27_num_of_word_21_div,2,0,11,4,2,3.8
2097,num_of_word_18_num_of_word_40_div,2,8,1,0,8,3.8
1029,num_of_word_9_num_of_word_2_div,5,3,4,0,7,3.8
2055,num_of_word_18_num_of_word_23_div,8,2,0,1,8,3.8
2042,num_of_word_18_num_of_word_13_mul,16,3,0,0,0,3.8
1515,num_of_word_15_num_of_word_23_div,0,9,9,0,1,3.8
535,num_of_word_2_num_of_word_25_div,2,15,1,1,0,3.8
1193,num_of_word_10_num_of_word_43_div,16,1,0,0,2,3.8
3369,num_of_word_29_num_of_word_2_div,7,9,0,1,2,3.8
3261,num_of_word_33_num_of_word_32_div,7,0,0,12,0,3.8
1947,num_of_word_19_num_of_word_11_div,2,4,0,12,1,3.8
703,num_of_word_4_num_of_word_18_div,7,6,1,1,4,3.8
2683,num_of_word_21_num_of_word_18_div,9,2,0,5,3,3.8
1926,num_of_word_19_num_of_word_3_mul,9,0,7,2,1,3.8
696,num_of_word_4_num_of_word_17_mul,16,1,2,0,0,3.8
2245,num_of_word_20_num_of_word_25_div,2,5,7,5,0,3.8
2180,num_of_word_23_num_of_word_32_mul,0,2,0,14,3,3.8
3769,num_of_word_32_cnt_Y_div,0,0,0,5,14,3.8
2379,num_of_word_22_num_of_word_2_div,12,1,2,2,2,3.8
2318,cnt_Y_num_of_word_16_mul,5,3,4,7,0,3.8
904,num_of_word_6_num_of_word_27_mul,14,0,0,0,5,3.8
1437,num_of_word_12_num_of_word_21_div,9,4,0,6,0,3.8
1748,num_of_word_17_num_of_word_2_mul,13,2,0,1,3,3.8
2465,num_of_word_24_num_of_word_1_div,1,7,0,8,3,3.8
2787,num_of_word_26_num_of_word_21_div,8,9,0,0,2,3.8
2783,num_of_word_26_num_of_word_24_div,8,4,0,5,2,3.8
1003,num_of_word_7_num_of_word_29_div,5,0,0,4,10,3.8
2931,num_of_word_35_num_of_word_9_div,0,0,0,2,17,3.8
2772,num_of_word_26_num_of_word_18_mul,11,1,1,0,6,3.8
2429,num_of_word_22_num_of_word_26_div,4,2,5,1,7,3.8
2526,num_of_word_24_num_of_word_28_mul,0,16,0,2,1,3.8
2527,num_of_word_24_num_of_word_28_div,7,11,1,0,0,3.8
2483,num_of_word_24_num_of_word_10_div,3,0,1,2,13,3.8
435,num_of_word_3_num_of_word_23_div,5,10,0,0,3,3.6
3687,num_of_word_31_num_of_word_21_div,11,6,0,1,0,3.6
2060,num_of_word_18_num_of_word_22_mul,13,0,2,0,3,3.6
1631,num_of_word_13_num_of_word_46_div,0,0,1,17,0,3.6
2628,num_of_word_25_num_of_word_31_mul,3,2,2,0,11,3.6
2392,num_of_word_22_num_of_word_10_mul,1,0,2,11,4,3.6
1484,num_of_word_15_num_of_word_5_mul,8,0,0,5,5,3.6
788,num_of_word_5_num_of_word_16_mul,1,2,3,11,1,3.6
964,num_of_word_7_num_of_word_14_mul,4,0,1,7,6,3.6
69,num_of_word_21,3,9,0,1,5,3.6
1643,num_of_word_13_num_of_word_43_div,12,0,0,6,0,3.6
2667,num_of_word_21_num_of_word_11_div,7,8,0,2,1,3.6
1941,num_of_word_19_num_of_word_9_div,10,6,1,1,0,3.6
1836,num_of_word_16_num_of_word_3_mul,10,6,0,2,0,3.6
3187,num_of_word_33_num_of_word_3_div,17,0,0,0,1,3.6
1529,num_of_word_15_num_of_word_26_div,5,11,0,0,2,3.6
3703,num_of_word_31_num_of_word_29_div,3,14,1,0,0,3.6
3095,num_of_word_28_num_of_word_1_div,1,0,15,0,2,3.6
881,num_of_word_6_num_of_word_19_div,7,0,5,6,0,3.6
1790,num_of_word_17_num_of_word_22_mul,0,8,6,3,1,3.6
705,num_of_word_4_num_of_word_23_div,5,3,9,0,1,3.6
1883,num_of_word_16_num_of_word_24_div,2,8,1,1,6,3.6
1510,num_of_word_15_num_of_word_19_mul,7,0,0,11,0,3.6
2133,num_of_word_23_num_of_word_13_div,1,6,9,0,2,3.6
2885,num_of_word_30_num_of_word_27_div,10,1,0,1,6,3.6
1770,num_of_word_17_num_of_word_15_mul,7,2,0,3,6,3.6
2802,num_of_word_26_num_of_word_29_mul,2,0,0,4,12,3.6
1568,num_of_word_13_num_of_word_2_mul,10,0,0,0,8,3.6
1394,num_of_word_12_num_of_word_5_mul,10,4,0,0,4,3.6
828,num_of_word_5_num_of_word_31_mul,3,6,0,8,1,3.6
538,num_of_word_2_num_of_word_26_mul,12,1,4,1,0,3.6
1487,num_of_word_15_num_of_word_6_div,1,5,1,1,9,3.4
1604,num_of_word_13_num_of_word_23_mul,1,3,0,0,13,3.4
549,num_of_word_2_num_of_word_33_div,7,9,1,0,0,3.4
2471,num_of_word_24_num_of_word_0_div,11,1,0,1,4,3.4
2979,num_of_word_35_num_of_word_33_div,10,2,0,0,5,3.4
2411,num_of_word_22_num_of_word_19_div,4,5,5,1,2,3.4
2010,num_of_word_19_num_of_word_58_mul,17,0,0,0,0,3.4
3683,num_of_word_31_num_of_word_24_div,6,0,0,11,0,3.4
1527,num_of_word_15_num_of_word_21_div,3,8,4,2,0,3.4
2216,num_of_word_20_num_of_word_11_mul,2,7,2,4,2,3.4
3621,num_of_word_34_num_of_word_32_div,7,0,5,2,3,3.4
2205,num_of_word_20_num_of_word_5_div,4,4,4,5,0,3.4
2597,num_of_word_25_num_of_word_20_div,15,1,1,0,0,3.4
2251,num_of_word_20_num_of_word_30_div,11,1,0,0,5,3.4
3921,num_of_word_39_num_of_word_9_div,17,0,0,0,0,3.4
3438,num_of_word_29_num_of_word_31_mul,14,1,0,0,2,3.4
1253,num_of_word_8_num_of_word_24_div,12,2,2,1,0,3.4
459,num_of_word_3_num_of_word_33_div,10,5,0,0,2,3.4
1224,num_of_word_8_num_of_word_8_mul,3,2,7,1,4,3.4
3394,num_of_word_29_num_of_word_14_mul,15,0,2,0,0,3.4
2401,num_of_word_22_num_of_word_15_div,2,1,3,0,11,3.4
517,num_of_word_2_num_of_word_17_div,6,2,4,3,2,3.4
1230,num_of_word_8_num_of_word_15_mul,14,0,1,1,1,3.4
2479,num_of_word_24_num_of_word_7_div,12,0,4,0,1,3.4
1779,num_of_word_17_num_of_word_16_div,10,1,1,4,1,3.4
1667,num_of_word_14_num_of_word_6_div,5,3,0,3,6,3.4
1682,num_of_word_14_num_of_word_13_mul,13,1,0,1,2,3.4
3131,num_of_word_28_num_of_word_19_div,8,0,0,9,0,3.4
3220,num_of_word_33_num_of_word_19_mul,5,6,0,5,1,3.4
994,num_of_word_7_num_of_word_27_mul,1,15,0,1,0,3.4
3162,num_of_word_28_num_of_word_29_mul,5,0,0,0,12,3.4
1150,num_of_word_10_num_of_word_19_mul,1,1,0,1,14,3.4
710,num_of_word_4_num_of_word_22_mul,10,1,0,1,5,3.4
1838,num_of_word_16_num_of_word_2_mul,10,1,0,0,6,3.4
531,num_of_word_2_num_of_word_22_div,3,4,4,1,4,3.2
2130,num_of_word_23_num_of_word_15_mul,15,0,1,0,0,3.2
2210,num_of_word_20_num_of_word_9_mul,4,2,7,1,2,3.2
350,num_of_word_1_num_of_word_22_mul,2,0,13,0,1,3.2
3527,num_of_word_36_num_of_word_34_div,0,16,0,0,0,3.2
1858,num_of_word_16_num_of_word_12_mul,0,7,0,8,1,3.2
533,num_of_word_2_num_of_word_24_div,5,1,7,2,1,3.2
3048,num_of_word_27_cnt_Y_mul,1,2,8,5,0,3.2
3685,num_of_word_31_num_of_word_25_div,4,11,0,0,1,3.2
1312,num_of_word_11_num_of_word_10_mul,6,3,0,1,6,3.2
3374,num_of_word_29_num_of_word_5_mul,3,0,3,8,2,3.2
885,num_of_word_6_num_of_word_23_div,7,7,0,2,0,3.2
1756,num_of_word_17_num_of_word_6_mul,2,9,3,0,2,3.2
806,num_of_word_5_num_of_word_21_mul,4,8,0,4,0,3.2
1295,num_of_word_11_num_of_word_1_div,4,5,3,1,3,3.2
805,num_of_word_5_num_of_word_25_div,10,5,0,0,1,3.2
1868,num_of_word_16_num_of_word_16_mul,7,3,0,5,1,3.2
346,num_of_word_1_num_of_word_20_mul,7,5,1,3,0,3.2
1156,num_of_word_10_num_of_word_20_mul,14,2,0,0,0,3.2
2032,num_of_word_18_num_of_word_10_mul,10,2,0,3,1,3.2
958,num_of_word_7_num_of_word_12_mul,5,3,7,1,0,3.2
2143,num_of_word_23_num_of_word_18_div,10,2,0,0,4,3.2
956,num_of_word_7_num_of_word_11_mul,12,1,0,1,2,3.2
3396,num_of_word_29_num_of_word_17_mul,8,0,0,6,2,3.2
2385,num_of_word_22_num_of_word_5_div,13,3,0,0,0,3.2
1576,num_of_word_13_num_of_word_6_mul,2,6,0,6,2,3.2
4050,num_of_word_40_num_of_word_30_mul,13,0,0,0,3,3.2
2075,num_of_word_18_num_of_word_27_div,2,5,5,3,1,3.2
3214,num_of_word_33_num_of_word_14_mul,2,8,0,2,4,3.2
795,num_of_word_5_num_of_word_23_div,8,5,0,0,3,3.2
3145,num_of_word_28_num_of_word_25_div,4,2,0,3,7,3.2
2693,num_of_word_21_num_of_word_24_div,0,7,0,3,6,3.2
2107,num_of_word_23_num_of_word_3_div,1,11,0,0,4,3.2
1461,num_of_word_12_num_of_word_32_div,13,3,0,0,0,3.2
1161,num_of_word_10_num_of_word_22_div,2,6,5,1,2,3.2
3609,num_of_word_34_num_of_word_33_div,4,4,1,7,0,3.2
2489,num_of_word_24_num_of_word_12_div,2,0,3,0,11,3.2
735,num_of_word_4_num_of_word_36_div,3,0,3,2,8,3.2
716,num_of_word_4_num_of_word_21_mul,10,1,1,0,4,3.2
1114,num_of_word_10_num_of_word_1_mul,4,2,1,2,7,3.2
1943,num_of_word_19_num_of_word_10_div,10,5,0,1,0,3.2
1174,num_of_word_10_num_of_word_27_mul,0,1,0,0,15,3.2
2781,num_of_word_26_num_of_word_22_div,0,8,5,0,3,3.2
2240,num_of_word_20_num_of_word_22_mul,2,8,0,0,6,3.2
2115,num_of_word_23_num_of_word_5_div,11,4,0,0,1,3.2
2562,num_of_word_25_num_of_word_4_mul,9,4,0,0,3,3.2
2681,num_of_word_21_num_of_word_19_div,3,5,4,3,1,3.2
2110,num_of_word_23_num_of_word_0_mul,2,5,7,0,2,3.2
443,num_of_word_3_num_of_word_24_div,0,3,4,5,3,3.0
890,num_of_word_6_num_of_word_22_mul,7,0,1,1,6,3.0
1692,num_of_word_14_num_of_word_18_mul,1,0,5,2,7,3.0
1250,num_of_word_8_num_of_word_22_mul,1,1,2,11,0,3.0
891,num_of_word_6_num_of_word_22_div,0,0,8,0,7,3.0
1765,num_of_word_17_num_of_word_8_div,1,14,0,0,0,3.0
1084,num_of_word_9_num_of_word_27_mul,0,0,15,0,0,3.0
2105,num_of_word_23_num_of_word_1_div,5,5,1,0,4,3.0
2883,num_of_word_30_num_of_word_35_div,1,2,10,2,0,3.0
1841,num_of_word_16_num_of_word_0_div,8,5,0,0,2,3.0
448,num_of_word_3_num_of_word_26_mul,1,3,0,0,11,3.0
2354,cnt_Y_num_of_word_36_mul,1,10,1,2,1,3.0
3449,num_of_word_29_num_of_word_37_div,3,8,4,0,0,3.0
3858,num_of_word_43_cnt_Y_mul,6,9,0,0,0,3.0
887,num_of_word_6_num_of_word_20_div,8,0,5,2,0,3.0
801,num_of_word_5_num_of_word_22_div,12,0,0,0,3,3.0
3086,num_of_word_27_num_of_word_40_mul,11,4,0,0,0,3.0
2983,num_of_word_35_num_of_word_29_div,6,1,2,6,0,3.0
787,num_of_word_5_num_of_word_17_div,4,0,3,5,3,3.0
1967,num_of_word_19_num_of_word_20_div,3,3,0,2,7,3.0
3629,num_of_word_34_num_of_word_37_div,0,15,0,0,0,3.0
3237,num_of_word_33_num_of_word_21_div,5,3,0,7,0,3.0
2485,num_of_word_24_num_of_word_8_div,12,1,1,1,0,3.0
2213,num_of_word_20_num_of_word_10_div,4,0,2,4,5,3.0
2204,num_of_word_20_num_of_word_5_mul,5,2,0,7,1,3.0
2796,num_of_word_26_num_of_word_28_mul,0,15,0,0,0,3.0
3047,num_of_word_27_num_of_word_20_div,5,2,0,3,5,3.0
1474,num_of_word_15_num_of_word_1_mul,1,8,0,0,6,3.0
1939,num_of_word_19_num_of_word_7_div,1,2,1,3,8,3.0
880,num_of_word_6_num_of_word_19_mul,0,5,9,1,0,3.0
1335,num_of_word_11_num_of_word_23_div,0,0,4,11,0,3.0
2262,num_of_word_20_num_of_word_29_mul,4,0,0,4,7,3.0
2937,num_of_word_35_num_of_word_11_div,14,1,0,0,0,3.0
2232,num_of_word_20_num_of_word_18_mul,10,1,0,0,4,3.0
1454,num_of_word_12_num_of_word_36_mul,9,0,0,6,0,3.0
967,num_of_word_7_num_of_word_17_div,3,0,0,3,9,3.0
1795,num_of_word_17_num_of_word_25_div,0,4,1,9,1,3.0
2511,num_of_word_24_num_of_word_22_div,8,4,0,1,2,3.0
534,num_of_word_2_num_of_word_25_mul,9,5,0,1,0,3.0
1859,num_of_word_16_num_of_word_12_div,8,5,0,2,0,3.0
3507,num_of_word_36_num_of_word_21_div,0,13,1,1,0,3.0
1268,num_of_word_8_num_of_word_33_mul,10,5,0,0,0,3.0
1283,num_of_word_8_num_of_word_43_div,3,1,0,7,4,3.0
977,num_of_word_7_num_of_word_20_div,4,1,8,2,0,3.0
502,num_of_word_2_num_of_word_10_mul,4,1,1,7,2,3.0
